,title,company,link,job_desc,job_func,location,job_type,source
0,Junior Web Developer,INQUIRER.net,https://ph.linkedin.com/jobs/view/junior-web-developer-at-inquirer-net-4190684635?position=1&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=UeSZNioW58mDgO8tW%2F1Olg%3D%3D,"Key Responsibilities Front-End Development and SplicingAssist in developing and managing responsive, visually appealing web applications. Convert UI/UX designs into functional web components using splicing techniques. Slice PSDs, Figma, or Sketch files and optimize assets for web performance in collaboration with the UI/UX Team. Implement interactive and dynamic UI components while maintaining performance optimization.  In-House System DevelopmentSupport the development and maintenance of internal systems and tools to improve business operations. Assist in creating custom features and functionalities tailored to company needs. Ensure seamless integration of in-house systems with third-party APIs and external services. Write clean, efficient, and well-documented code to ensure maintainability.  Website Support and DevOps CollaborationWork alongside the DevOps Team to ensure smooth website operations and deployments.Assist in website troubleshooting, bug fixes, and performance optimization. Support website updates, patches, and content integration within CMS platforms. Collaborate with DevOps engineers to streamline workflows and enhance system reliability.  Web Development and Performance OptimizationWrite clean, maintainable, well-documented code for web applications. Optimize applications for speed, scalability, and cross-browser compatibility. Follow industry best practices for security, SEO, and accessibility. Ensure proper integration of digital assets into CMS platforms or custom-built applications.  Back-End and API IntegrationAssist in developing and maintaining back-end services and APIs using technologies like Node.js, Python, or PHP. Help integrate third-party APIs and services for enhanced functionality. Support debugging and troubleshooting server-side issues in coordination with the DevOps Team.  Quality Assurance and TestingConduct cross-device and cross-browser testing to ensure consistent functionality. Identify and fix bugs, broken layouts, and performance issues. Participate in code reviews and provide feedback to peers. Collaboration and Continuous ImprovementWork closely with UI/UX designers, AdOps, DevOps, and project managers to ensure a seamless workflow. Stay updated with industry trends, best practices, and emerging web technologies.Contribute to brainstorming and planning sessions for feature development and improvements. OthersPerforms other related tasks as assigned by IT Management. Minimum QualificationsEducation and Qualification: Bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent practical experience. Work ExperienceUp to 3 years of experience in web development.Prior experience in splicing (cutting and integrating assets from UI/UX designs) is a must.Knowledge And SkillsProficiency in HTML, CSS, JavaScript, and modern front-end frameworks (React, Angular, Vue.js).Experience with splicing tools and techniques for web asset optimization.Familiarity with Adobe Photoshop, Figma, Sketch, or other UI design tools. Experience in Laravel (PHP framework) for back-end development. Basic knowledge of other back-end technologies like Node.js or Python. Understanding of version control systems (Git) and responsive design principles. Awareness of web performance optimization, SEO best practices, and security principles. Basic understanding of DevOps workflows, CI/CD pipelines, and website deployment processes is a plus. Familiarity with database management (SQL, NoSQL) is a plus. Soft SkillsStrong problem-solving skills and analytical skills to troubleshoot technical issues. Ability to work collaboratively with designers, developers, and marketing teams. Good communication skills, with a willingness to receive and implement feedback.Eagerness to learn and adapt to new tools, technologies, and workflows.","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
1,Junior Python Developer,ShipERP,https://ph.linkedin.com/jobs/view/junior-python-developer-at-shiperp-4196937224?position=2&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=GbHIJsDh8x5S5EFwlTTrpg%3D%3D,"Position OverviewAs an Entry-Level Python Developer, you will be part of a development team responsible for building and maintaining software applications and APIs using Python. You will work under the guidance of senior developers to contribute to coding, testing, and troubleshooting tasks.Responsibilities Assist in the development of Python applications and APIs.  Collaborate with team members to understand requirements and contribute to software design.  Write clean, maintainable, and well-documented code.  Perform unit testing and debugging to identify and resolve issues.  Participate in code reviews and provide feedback.  Document code, processes, and procedures to ensure clarity and maintainability. Required Qualifications Bachelor's degree in computer science, Information Technology, or a related field (or equivalent experience).  Basic understanding of Python programming.  1-year solid experience in Python  Familiarity with programming concepts and object-oriented principles.  Some exposure to version control systems (e.g., Git).  Good problem-solving skills and attention to detail.  Willingness to learn and adapt to new technologies.  Strong communication and teamwork skills. Preferred Qualifications Experience with: SAP  Logistics  PHP  HTML5","Engineering, Information Technology",Philippines,Full-time,Linkedin
2,Python Developer with Data Engineering experience.,ERNI,https://ph.linkedin.com/jobs/view/python-developer-with-data-engineering-experience-at-erni-4145490782?position=3&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=UaOdXQ%2BvO7u3UMv3CqszJg%3D%3D,"Founded in 1994 and headquartered in Switzerland, ERNI is a leading Software Development company with over 800 employees worldwide. Specializing in IT and software engineering, we drive innovation in process and technology. Our first service center in Asia Pacific, located in Metro Manila (Mandaluyong), supports clients across Europe, APAC, the Philippines, and the USA. As we continue to grow, we're looking for passionate and motivated individuals to join our team.Why ERNI is the Perfect Place for You: 🏡 International Exposure: Work with global clients on cutting-edge projects. Inclusive Culture: Thrive in a collaborative and diverse work environment. Career Development: Enjoy continuous learning and professional growth opportunities.🤩Perks And Benefits Career Stability: Enjoy a stable career path with ample project opportunities. Immediate Coverage: Private HMO and insurance benefits from day one. Jubilee Celebration: A 5-year milestone includes a complimentary trip to any European ERNI sites. Comprehensive Benefits: Government-mandated benefits including 13th-month pay. Skill Enhancement: Access free training and certifications. Wedding Gift: To celebrate your special day. Baby Basket: To welcome your newborn to the ERNI family. Fruit Basket: Boost of vitamins during hospitalization. Office Perks: Enjoy free snacks and coffee.🔐Growth And Opportunities Free Training: Advance your skills through technical and non-technical training. Challenging Projects: Engage in complex software projects across MedTech, Industry,Finance, and Transportation. Supportive Environment: Benefit from a team dedicated to guiding and supporting your success. Recognition and Advancement: Receive acknowledgment for your efforts andopportunities for promotion. Open Communication: Experience transparency and value your input in our culture.⏱Flexibility Hybrid Work Setup: Balance remote and in-person work for better work-life integration.🎉Events Connect and Celebrate: Participate in a variety of events including leisure, summer,family, social, and year-end gatherings.Qualifications👋What are our wishes: Bachelor's degree in Computer Science, Engineering, or a related field.Proven experience in Python development, with a strong understanding of scripting and automation.Experience with Snowflake and data engineering, including designing and maintaining data pipelines.Familiarity with Google Apps Script, SQL, and data visualization tools.Experience with data analysis and handling large datasets.Strong problem-solving skills and attention to detail.Excellent communication and collaboration skills.Ability to work independently and manage multiple projects simultaneously.Preferred SkillsExperience with SCADA systems and industrial automation.Knowledge of IEEE standards and technical report writing.Familiarity with HSE and risk management practices.Understanding of mechanical equipment and power plant operations. 💼How can you contribute to the team? Key ResponsibilitiesAutomation and Scripting:Develop and maintain Google Apps Scripts for automating report downloads, data extraction, and sorting tasks.Create Python scripts to automate repetitive tasks and decision tree analysis in spreadsheets.Implement custom GPT models for translating data and generating code snippets. (Prompt Engineering, RAG, Finetuning, Agents..)Data Engineering and Analysis:Design, develop, and maintain data pipelines and ETL processes using Python and Snowflake.Analyze and process large datasets to generate actionable insights.Create data visualizations and reports to support strategic planning and decision-making.Develop scripts for data extraction and analysis from various sources, including SCADA systems and Snowflake big data files.Content Creation and Research:Assist in the creation of bid proposals, contracting templates, and implementation documentation.Conduct research and provide technical support for framework designs and power plant construction projects.Summarize technical reports and provide precise information on mechanical equipment.Collaboration and Support:Work closely with departments such as Finance, Sales, Procurement, and Site Maintenance to understand their requirements and deliver tailored solutions.Provide technical support and training to team members on the use of developed scripts and applications.Collaborate with legal and regulatory teams to ensure compliance and accuracy in data handling.We deliberately focus on what we know best. 18 Locations in 8 Countries 800+ Employees across the Globe ISO Certified","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
3,Junior Back End Developer,Media Meter Inc.,https://ph.linkedin.com/jobs/view/junior-back-end-developer-at-media-meter-inc-4109060685?position=4&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=wue1bIyLHhrdeENMhbggGg%3D%3D,"Is this role right for you?What are your responsibilities?How to automate the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities as approved by the Infrastructure Team Lead.Familiarize in DevOps toolset, coding, and scripting.Familiarize in code releases and deployments.How to connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting as concurred by the Project Team.Familiarize in configuration and database management such as MySQL, MongoHow to identify and deploy cybersecurity measures by continuously performing vulnerability assessment and risk management.Coordinate and communicate within the IT team all improvements relative to the DevOps, particularly new implementation of deployment, testing, and support processes.Submit self-evaluation and participate in team’s evaluation every quarter.How to manage and maintain the company’s cloud platforms as approved by the Infrastructure Team Lead and as concurred by the Project Team.What can you expect from us? Opportunities for professional growth and learning new technologies.A supportive and collaborative work environment.Regular team events and a culture that values work-life balanceElevate your career with us and enjoy a comprehensive benefits package. Upon regularization, you'll have access to an HMO for your immediate healthcare needs. We take your health a step further by providing an exclusive HMO Health Card via Medicard. Our commitment extends to government-mandated benefits, including SSS, PhilHealth, and Pag-ibig, reinforcing your financial stability. To acknowledge your hard work and dedication, we proudly offer a 13th-month pay, adding an extra layer of recognition for your contributions.Minimum QualificationsAre you right for the role?Minimum Requirements SkillsPHP, (Laravel or Lumen)PythonMongoDBMySQLGit version controlBack-end standards, best practices, and technologiesAPI integration via REST and JSON (HTTP Request)Nice To HaveExperience working on Linux based infrastructureExcellent understanding of Ruby, Python, Perl, and JavaConfiguration and managing databases such as MySQL, MongoExcellent troubleshootingWorking knowledge of various tools, open-source technologies, and cloud servicesAwareness of critical concepts in DevOps and Agile principlesWilling To Be Trained In The FollowingAutomating the entire DevOps pipeline, including application performance monitoring, Continuous integration (CI) and continuous delivery (CD) cycles, infrastructure and configuration management, and other similar activities.Understand the DevOps toolset, coding, and scripting.Oversee code releases and deployments.Connect various application elements, such as libraries, software development kits, and APIs, and integrates other components with the help of coding and scripting.","Engineering, Information Technology","Quezon City, National Capital Region (NCR)",Full-time,Linkedin
4,Python Developer,Theoria Medical,https://ph.linkedin.com/jobs/view/python-developer-at-theoria-medical-4193434292?position=5&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=5tyRPTNYCJBeX4OPWlpvkg%3D%3D,"Position Type: Full-Time, Non-exemptCompensation: Php 30k to 60k per month (All-in salary package)Job Location: Philippines (Remote)Job Highlights: &nbsp;Paid Time Off: Relax and recharge with paid vacation and sick leaves.Bonus Boost: Enjoy an extra bonus with our 13th month pay.Health Matters: Get comprehensive HMO coverage upon regularization.Weekends Free: Say goodbye to work on weekends and embrace personal time.Extra Earnings: Overtime opportunities available for additional income.Work-Ready: We provide the essential work device for seamless productivity.Company Overview:&nbsp;Theoria Medical is a comprehensive medical group and technology company dedicated to serving patients across the care continuum with an emphasis on post-acute care and primary care. Theoria serves facilities across the United States with a multitude of services to improve the quality of care delivered, refine facility processes, and enhance critical relationships. We offer a broad scope of services including multispecialty physician services, telemedicine, remote patient monitoring, and more. We currently operate primary care clinics and provide medical services to skilled nursing facilities in numerous states across the nation.&nbsp;As a leading edge, innovative, and quality driven physician group, we continue to expand nationally.&nbsp; In pursuit of this, we continue to seek talented individuals to join our amazing team and care for our population. We wish to extend a warm welcome to all candidates interested in making a difference in healthcare delivery by joining the Theoria team.We are seeking a highly skilled Python Developer to join our Data Science and Analytics department. As a Python Developer, your main responsibility will be to write scripts for automation projects. This role offers an excellent opportunity to work on an exciting projects and showcase your expertise in Python development.&nbsp;&nbsp;Shift StructureMonday-Friday 9 am-5 pm ESTEssential Functions &amp; ResponsibilitiesCollaborate with the Data Science and Analytics team to identify automation needs and develop Python scripts to automate repetitive tasks&nbsp;&nbsp;Write efficient, reusable, and scalable code using Python programming language&nbsp;&nbsp;Design and implement solutions to enhance productivity and efficiency within the department&nbsp;&nbsp;Analyze project requirements and provide accurate time estimates for completing tasks&nbsp;&nbsp;Troubleshoot and debug existing Python scripts to ensure smooth execution&nbsp;&nbsp;Collaborate with cross-functional teams to integrate Python scripts into existing systems or workflows&nbsp;&nbsp;Stay up-to-date with industry trends and best practices in Python development&nbsp;&nbsp;Requirements and QualificationsBachelor's degree in Computer Science, Engineering, or a related field&nbsp;&nbsp;Proven experience as a Python Developer, preferably in a data science or analytics environment&nbsp;&nbsp;Strong proficiency in Python programming language and related frameworks (e.g., Django, Flask)&nbsp;&nbsp;Familiarity with data manipulation and analysis using libraries such as Pandas, NumPy, or SciPy&nbsp;&nbsp;Experience working with APIs and web services&nbsp;&nbsp;Knowledge of SQL and database management systems&nbsp;&nbsp;Good understanding of software development lifecycle and version control systems (e.g., Git)&nbsp;&nbsp;Strong problem-solving and analytical skills&nbsp;&nbsp;Excellent communication and collaboration abilities&nbsp;&nbsp;Ability to work independently and meet project deadlines&nbsp;Physical RequirementsMust be punctual or on time and adhere to the company's Time and Attendance policy.Must be able to remain sitting for the majority of their shift.Employees must be able to perform the essential functions of this position satisfactorily, with or without a reasonable accommodation.&nbsp; Employer retains the right to change or assign other duties to this position.#IND-GH-BOOST","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
5,Python Developer,Genzeon,https://ph.linkedin.com/jobs/view/python-developer-at-genzeon-4183432536?position=9&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=C4y3V2BaC0n%2Bv77GE3wbXA%3D%3D,"Sr Python DeveloperFTEPhilippines-100% Remote (Work any where in Philippines )Job Description:We are looking for a Python Web Developer responsible for managing the interchange of data between the server and the users. Your primary focus will be the development of all server-side logic, ensuring high performance and responsiveness to requests from the front end. You will also be responsible for integrating the front-end elements built by your co-workers into the application; therefore, a basic understanding of front-end technologies is necessary as well.Must have skills:• Python (Django, Flask), Tornado or Asynchronous Microservices, DB Skills Cloud knowledgeSkills:• Solid experience coding in Python and preferably in Retail domain experience• knowledge of GIT• Expert in Python, with knowledge of Python web framework.• Understanding of the threading limitations of Python, and multi-process architecture• Good understanding of server-side templating language• Code packaging, release, and deployment• Cloud working knowledge (AWS, Azure, GCP)• Database knowledge - MongoDB• Code versioning tools like Git, SVN, etc• Strong Unit testing and Debugging skills• Candidates need a strong understanding of REST API design and coding.o They should be able to design APIs, write contracts, and handle HTTP verbs (GET, POST, PUT, DELETE, etc.) effectively.• Asynchronous Client Webservices:(Asynchronous Programming)o Experience in building asynchronous client webservices is crucial.• Tornado Framework:o Knowledge of Tornado is a plus, but not mandatory for the role.• MongoDB:o Familiarity with MongoDB is extremely helpful and considered a huge plus for candidates.• Emphasize REST API design, including contract design and proper handling of HTTP verbs.",Information Technology,Philippines,Full-time,Linkedin
6,Python Engineer,CI&amp;T,https://ph.linkedin.com/jobs/view/python-engineer-at-ci-t-4157682441?position=12&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=l6o6QdjMB95WAvQmEbkztg%3D%3D,"We are tech transformation specialists, uniting human expertise with AI to create scalable tech solutions.With over 6,500 CI&amp;Ters around the world, we’ve built partnerships with more than 1,000 clients during our 30 years of history. Artificial Intelligence is our reality.&nbsp;When applying for one of our positions, you’re agreeing to the use of AI in the early phases of the selection process, where your profile will be evaluated by our virtual assistant. For more information, access our opportunities’ page.At CI&amp;T, we partner with the world’s most valuable brands to build digital solutions that transform businesses. With 29 years of experience, we have a proven track record of accelerating business impact through comprehensive and scalable digital solutions. Our global team of 6,000+ professionals in strategy, research, data science, design, and engineering unlocks top-line growth, enhances customer experience, and drives operational efficiency.Duties and Responsibilities:&nbsp;API DevelopmentUpdating APIs and Python libraries as neededDrive and develop QA enhancements (getting ahead of ""logging,"" which is a real-time identifier of issues)Handle maintenance work in updating APIs and in-house Python librariesHelp develop some data pipelinesAutomation jobs that identify data completeness and pull ahead potential issues in productionUpdate microservices with development logging librariesReal-time database data pipelines (saving states as well as identifying any gaps that may impact production)QA EnhancementsPostman collection to pull ahead issueRequirements &amp; Qualifications:Strong experience in Python, including building and maintaining APIsFamiliarity with API libraries such as FastAPI and PydanticExpertise in software engineering with a focus on microservices architectureProficiency in QA automation, with a solid understanding of automation frameworks and testing strategiesExperience with Docker for containerization of applications and servicesSolid knowledge of SQL for database interactions and managementFamiliarity with handling and troubleshooting production environmentsRequirements for this challenge:Bachelor’s degree in Computer Science, Information Technology, or a related field Solid experience in data development or a related roleExcellent English communication skills (reading, writing, and speaking)Shift Schedule: Day Shift (5:00 AM to 2:00 PM PHT), 9 hours per day, 5 days per weekWork Arrangement: Hybrid (3 days in the office, 2 days working from home，according to the actual requirements of the work, it can be more flexible)We're looking for people who are connected with digital transformation and also like to share and learn new technologies, contributing with the community and CI&amp;T. &nbsp;If you’re eager to drive innovation, collaborate with top-tier clients, and make your mark in the digital realm, we want to hear from you!So, Apply Now&nbsp;and embark on an exciting journey with CI&amp;T—where your expertise meets endless possibilities!Collaboration is our superpower, diversity unites us, and excellence is our standard.&nbsp;We value diverse identities and life experiences, fostering a diverse, inclusive, and safe work environment. We encourage applications from diverse and underrepresented groups to our job positions.","Engineering, Information Technology",National Capital Region (NCR),Full-time,Linkedin
7,Python Developer,ShipERP,https://ph.linkedin.com/jobs/view/python-developer-at-shiperp-4125251528?position=21&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=tzJkLMJ%2BERs0q4wjrdwJrw%3D%3D,"Overview:  ShipERP, a leading multi-carrier shipping software provider, is dedicated to fostering digital supply chain transformation for companies, from privately held businesses to large, global enterprises. ShipERP's flagship product delivers multi-carrier rate shopping, tracking, and proof of delivery for streamlined business processes and a strong return on investment. With extensive supply chain expertise, ShipERP has helped clients streamline their business processes and eliminate inefficiencies. Our best-in-class services team are implementation experts with 15+ years of experience in logistics execution and transportation, with an emphasis in parcel shipping technology. Position: Python Developer  Industry: Software Development Company  Location: Mandaluyong City  Schedule: Shifting Schedule  Salary: Highly Negotiable Perks Year-end Bonus  Company-wide team buildings  Incentive based team outings  15 VL, 15 SL  HMO with free 1 dependent  Unlimited free learning opportunities  Work from home privilege Requirements2 plus years’ experience in PythonBachelor's degree holder of any IT related courseStrong Python Object Oriented Programming skillsWith background in Kubernetes, docker, cloud system, flask, microservices and MongoDBExperience Machine Learning (Scikit Learn)Experience with libraries such as Pandas, Numpy and PickleExperience with Design Patterns (Strategy, Factory, etc.)Skills Not Required But Would Be Nice To HaveSAPLogisticsPHPHTML5ShipERP is proud to be an equal opportunity workplace. All qualified applicants will receive consideration for employment without regard to, and will not be discriminated against based on, race, gender, color, religion, national origin, sexual orientation, gender identity, veteran status, disability or other protected category","Engineering, Information Technology",Philippines,Full-time,Linkedin
8,Python Developer,Connext,https://ph.linkedin.com/jobs/view/python-developer-at-connext-4195690036?position=23&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=yodLgETmrZsbu2OtsG4nwQ%3D%3D,"The Python Developer is responsible for designing, developing, and maintaining scalable data pipelines and backend services that facilitate efficient data processing, storage, and access. This role ensures the highest standards of data integrity and reliability by implementing robust systems for data quality and consistency.Tasks and ResponsibilitiesDesign, develop, and maintain scalable data pipelines and backend services for data processing, storage, and accessImplement systems for tracking data quality and consistency, ensuring the highest standard of data integrity and reliabilityCollaborate with cross-functional teams to understand data needs and deliver solutions that aid in achieving strategic goalsOptimize data retrieval, and reports for various user segments, facilitating effective decision-making. Write clean, efficient, and reusable Python code that meets industry standardsReview and improve existing systems, enhancing performance and integrating new featuresStay current with industry trends and technologies, and apply this knowledge to enhance the business’s technological resources.Required Qualifications:At least three (3) years of experience as a Python Software Engineer, specifically in data engineerin(3) years of experience in Debugging experience, hands-on implementation, functional programming, CI/CD, Pandas, and JSON, SQLProficient in Python, with extensive knowledge of FastAPI and other modern frameworksExperience with cloud services (Azure) and integrating diverse data sourcesExpertise in SQL and NoSQL database technologies, such as PostgreSQL, MongoDB, etcFamiliarity with big data tools like Hadoop and Spark, and workflow orchestration tools such as AirflowSkilled in designing and implementing RESTful APIs and microservices architectureClear and coherent in both written and verbal communication skills with the ability to convey complex technical concepts to non-technical stakeholdersStrong problem-solving skills and ability to work in a dynamic, team-based environmentWork Location: Philippines only, WFHWork Schedule: 9 PM - 6 AM, Monday to Friday, PH timeWhat awaits you?:Competitive CompensationMonthly Allowance13th month pay25% night differential ** (terms apply)Mid-Year Bonus ** (terms apply)HMO Coverage &amp; Life insuranceMandated Government BenefitsCompany provided equipmentGreat Company Culture","Information Technology, Human Resources",Philippines,Full-time,Linkedin
9,Entry Level Web Developer,"ConnectUs Marketing Solutions, Inc.",https://ph.linkedin.com/jobs/view/entry-level-web-developer-at-connectus-marketing-solutions-inc-4194042503?position=24&pageNum=0&refId=NjDcrV2tuVKRtkAnmdy%2BdQ%3D%3D&trackingId=CIL90tBwfG4DAtAG2sZgtA%3D%3D,"Join our team while working at the comfort of your home!Entry Level Web DeveloperStarting salary: PHP 15,000 to PHP 16,000 (Please apply only if the salary offer meets your expectations.)Job DescriptionCollaborate with the development team to design, develop, and maintain web and mobile applications using different programming languages.Collaborate on brainstorming and discovering the best approach.Assist in debugging, testing, and improving application performance.Participate in code reviews and provide constructive feedback.Learn and adapt to emerging technologies, tools, and programming languages.RequirementsBachelor’s Degree in Computer Science, Information Technology or equivalent.Knowledgeable in web programming (HTML, PHP, CSS, JS, APIs) and other web integration.Familiarity with 3rd-party libraries and APIs, as well as their integration.1 year of experience in web design and development is a plus.Highly detail-oriented.Fast learner.Team player.Logical approach to problem-solving.Excellent organizational skills.Work productively with minimal supervision and meet deadline.Effectively multi-task and work under pressure.Proactive and able to take initiative.Capable of conveying technical terms in simple, layman-friendly language.EquipmentLaptop/Desktop:CPU: Intel or AMD processor with 64-bit support.RAM: 8 GB and above.Computer Headset with noise-cancelling feature.High-resolution Webcam.Wired internet connection; minimum of 10 Mbps.Software: Microsoft Office &amp; PDF reader, Anydesk, Gdrive, Skype, Zoom.So, why join us?Full Time and Long Term Employment.Opportunity for regularization and promotion.Basic Salary + Government mandated benefits, Health benefits, leaves, bonuses, and other incentives.Salary will be based on: Skills, Attitude, Performance, Attendance.Shift: Graveyard, Monday to Friday.US and Canadian clients.Assessment Period: 5 daysSign-up bonus.About ConnectUs Marketing Solutions Inc.WHO WE ARE? ConnectUs Marketing Solutions is a team of highly skilled experts on different virtual business processes. Our services range from general administrative duties from email management to email marketing, bookkeeping to CRM software management, web development &amp; design to online event management, social media marketing to community management. Basically, we can do anything under the sun that can be outsourced, and we know the possibilities of being part of growing companies like yours are endless. For a list of a few of our services, click here. CMS has been established in 2009 together with its sister company, Linkserve Solutions BPO Inc., another BPO that specializes in inbound and outbound voice calls. We are based in Philippines and current clientele includes mostly businesses in North America, and soon UK and Australia.",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
