,title,company,link,job_desc,job_func,location,job_type,source
0,Product Engineer - Software,Datex,https://ph.linkedin.com/jobs/view/product-engineer-software-at-datex-4139414465?position=1&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=cmiM1xTB6skpper7%2FOZLmA%3D%3D,"The role of a Product Service Engineer is focused on creating Customer-facing library/solution packages built on top of the Footprint Platform. As a part of the product team, this role will collaborate closely with the development, product, and implementation teams to create packages that the implementation and customer account teams will utilize to deploy a customer-facing Footprint Cloud application. This critical role will heavily influence the development and product development team's backlogs to ensure successful customer application delivery.Applicants must be located in the Philippines or in Bulgaria*Essential Job FunctionsPartner with teams to evolve and enhance the product features, operations, and platformWork with peer teams to understand the platform and create client-facing applications with the product teamGain expertise in Footprint data model our back-end database (SQL Server); utilize this knowledge to design and develop new web functionality and reportsDevelop client-side applications using Typescript and related technologies to produce the next generation of customer-facing applications and featuresPeriodically reviews system to ensure client needs are met; identifies possible modifications as requiredMaintain artifacts and assets within DevOpsDocument time within DevOpsPerform accurate and timely time tracking and entryPerforms other related duties as assignedRequirementsEducationAssociate or Undergraduate Degree in a relevant subject and/or technical training or a minimum of 5 years of relevant experienceExperience3+ years of hands-on web development experience and understanding of modern web applicationsDevelopment experience working within an SOAExperience working in the .NET framework using C# and OData APIsExperience with client-side frameworks/technologies (Typescript)Strong Microsoft SQL Server experienceExperience using Object-Relational Mapping for accessing data and SQL ServerMinimum of 5 years of experience in integration implementations and support Experience with Microsoft SQL Server (queries, SSRS, and SSIS)Knowledge, Skills, And AbilitiesCreative problem-solving, analytical thinking, and troubleshooting are required to design a system that meets clients' needsAbility to work independently and as part of a teamAbility to build and maintain collaborative relationships with team members and clientsGood communication skills - the ability to communicate clearly and concisely in both verbal and written mediumsAbility to organize own work based on the priorities establishedBenefitsMedical InsurancePaid Time OffPaid HolidaysFully Remote Work Environment","Engineering, Information Technology","Manila City, National Capital Region (NCR)",Full-time,Linkedin
1,Application Engineer,Norde International Distributors,https://ph.linkedin.com/jobs/view/application-engineer-at-norde-international-distributors-4187208812?position=2&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=EyHE5KetcGxIrhVFa8Dsyg%3D%3D,"Job Summary:   We are seeking a skilled and motivated Application Engineer to join our team. The ideal candidate will provide technical expertise, demonstrations, user support, and training to ensure the successful implementation, operation, and maintenance of digital equipment and solutions.  Key Responsibilities: Collaborate with stakeholders to identify and understand business requirements, and recommend appropriate products and solutions. Provide support to the sales team for pre-sales engagements and demonstrations and after-sales technical support for end-users Assist in the installation, deployment, integration, profiling, configuration, and implementation of products and solutions. Conduct user training sessions and maintenance guidelines Monitor application performance and identify areas for improvement or optimization. Act as the primary point of contact for user support inquiries related to intended applications. Maintain up-to-date knowledge of updates, new technologies, and industry trends.  Qualifications: Bachelor's degree in Industrial Design, Engineering, Multimedia Arts and other Design courses. Background and familiarity with design software and CAD applications Solid problem-solving, analytical, and communication skills. Ability to work independently and as part of a team in a fast-paced environment. Preferably residing within Cebu or Davao area","Analyst, Engineering, Product Management","Cebu City, Central Visayas (Region VII)",Full-time,Linkedin
2,Application Engineer,DXC Technology,https://ph.linkedin.com/jobs/view/application-engineer-at-dxc-technology-4184643082?position=3&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=yNgeP5l%2BVtu5xLkHatxA4g%3D%3D,"Project Description:The Application Operation support engineer in the Delivery organization is an important role making sure critical applications used by the customer is up and running to cater to business requirements. Bringing together the competencies in the areas of incident, change, problem, capacity and performance and configuration management and specifically owning the availability assessment. Focusing ultimately on the availability of our services and presenting the team's performance to the supported accounts.Responsibilities:Responsible for Technical Content of the Incident Management Services:• Build strong working relationship with Technical Supervisor, Customer Service Agent and tower support and technology teams.• Good awareness of the customers business and in-depth knowledge of the customer's environment and support processes.• Complying with the ITSM &amp; SLA standards by observing the Incident Management lifecycle processes.• Be proactive to anticipate issues or situations which impact service availability and critical response time, and take necessary mitigation steps escalating to management's attention, where appropriate.• Support and assist the Technical Supervisor for documentation libraries for responsible areas, ensuring compliance with internal standards; also accountable for updating the documentation.• Be the escalation of Application Operations Support Engineer 1, you will be responsible in working with the vendor and with the customer as needed.• Be responsible in creating and updating technical documents the Level 1 engineer will follow for support.Mandatory Skills Description:Autosys R13/R14Knowledge and skills including: a) Environment set-up b) Start/stop/ice/hold jobs c) Batch forecasting/listing d) Create/delete/update/backup jobs e) Create/delete/update calendars f) Backend log review/retrieval g) Investigate/resolve problems h) Best Practices j) Prefix Access k) SNOW Job Info UpdateFeedhub 55Knowledge and skills including: a) Understand infrastructure components of FHv5.5 b) Create/update accounts including push-push, pull-push, MF &amp; NAS c) Validate/clear stuck files d) Create/renew SSH Keys/SSL certs/pwds e) Investigate/resolve file transfer failures f) Retrieve and understand log content g) Understand FHv5.5 feedhub form, QA process and testing h) Understand Feedhub outage resolution processInformatica 9 /10Knowledge and skills including: a) Support Informatica requests to stop/start/status workflows via GUI b) Retrieve workflow and session logs c) Understand and navigate project folder structure d) Understand server infrastructure e) Understand interaction between Autosys and Informatica processesf) Understand process of requesting for new project folder creation and access to the new project folder. (WMT)MQ Understand:a) MQ objects i.e. queue manager, queue, channelsb) Familiar with GWPT related queue managers and critical channels",Information Technology,"Manila City, National Capital Region (NCR)",Full-time,Linkedin
3,Application Engineer,Strategic Staffing Solutions,https://ph.linkedin.com/jobs/view/application-engineer-at-strategic-staffing-solutions-4196895602?position=4&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=f3S4K9NXCdeZik9cVWDjSw%3D%3D,"Job Specifications:Position: Application EngineerWork Set-Up: Hybrid-2x per week onsite.Location: Ayala, Makati CitySchedule: Mostly day shift (8am-5pm) schedule with meeting adjustments at US timezoneJob Description Summary:The IT Systems Analyst is responsible for bridging the gap between business needs and technical solutions. In this role, you will perform detailed functional requirements gathering, technical analysis, and system design to support both internally developed and vendor-based software solutions. You will work collaboratively with cross-functional teams and software vendors to evaluate new software options, prioritize technical requirements based on business impact, and ensure the delivery of robust, high-quality systems.Key Responsibilities:Collaborate with business stakeholders to capture, analyze, and document detailed functional and technical requirements.Develop and refine system designs that align with business objectives and technical feasibility.Evaluate and prioritize requirements based on business impact and technical complexity.Assist in the evaluation, selection, and integration of new software solutions to meet evolving business needs.Conduct feasibility studies and technical analysis to support decision-making.Work with development teams to ensure that new functionalities are seamlessly integrated into existing systems.Maintain strong relationships with software vendors to ensure timely support, updates, and optimal system performance.Act as a liaison between technical teams and business units, ensuring clear communication and alignment on project goals.Design and document strategies and procedures for system support, troubleshooting, and enhancements.Monitor system performance, identifying areas for improvement and implementing innovative support solutions.Mentor junior analysts, providing guidance on best practices in technical analysis, system design, and requirements gathering.Contribute to the development and implementation of IT policies and procedures.Stay current with industry trends, emerging technologies, and modern testing methodologies to continually enhance system support capabilities.Facilitate training sessions for end-users to ensure effective adoption of new software functionalities.Requirements:Bachelor’s degree in Information Technology, Computer Science, or a related field (or equivalent experience).Proven experience as an IT Systems Analyst, Technical Business Analyst, or in a similar role.Demonstrated expertise in functional requirements gathering, technical analysis, and system design.Experience evaluating and implementing new software solutions, including managing vendor relationships.Proficiency with RESTful APIs, database management (e.g., SQL), and modern application security best practices.Experience using project management tools such as Azure DevOps (or similar platforms).Familiarity with testing methodologies (Functional, Integration, UAT) and agile frameworks (SAFe, Scrum, or Kanban) in distributed team environments.Excellent business analysis, problem-solving, and analytical skills, with strong attention to detail.Superior communication and interpersonal skills with a customer service orientation.Preferred Qualifications:Experience with ITIL or other IT service management frameworks.Knowledge of scripting languages (e.g., Ansible, PowerShell, Python) for automation.Familiarity with cloud platforms (e.g., Microsoft Azure, AWS).Exposure to low-code platforms (e.g., Power Platform).",Information Technology,"Makati City, National Capital Region (NCR)",Full-time,Linkedin
4,Software Engineer (In-house Application Development &amp; Support),Philippine Airlines,https://ph.linkedin.com/jobs/view/software-engineer-in-house-application-development-support-at-philippine-airlines-4177850721?position=5&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=U23VaWx0QAIyqa5u2eDLcQ%3D%3D,"Are you looking for a career opportunity in the aviation industry? Here’s your opportunity to have a great career with a world-class airline company. Why Join Us?Asia’s First and Longest-Serving AirlineGet a chance to enjoy travel perks for you and your familyA collaborative work culture and environmentWho Are We Looking For?Bachelor’s degree in Computer Science or related field.Must have at least five (5)+ years of experienceExperience in developing enterprise Java web applicationsExperience in using Oracle web logic is an advantageExperience in developing in the cloud (Azure / AWS)Experience in designing and developing complex systemsExperience in managing multiple projects simultaneouslyExperience in working in an agile environment is an advantage.What’s The Role All About?Analyze, design, develop, test, and maintain system modules or software components in accordance with defined business requirements to meet the users’ information and automation needs.Major Responsibility AreasApplication Development: Analyze the business requirements of a new system or enhancement, assesses the scope, and provides estimate of work required.Research and recommend solutions that best meet business needs and enterprise operational requirements.Prepare high-level and detailed technical system/software component design documents based on business requirements document and in conformance with the department’s process, application, infrastructure, and security standards.Prepare technical specifications, software configurations, release notes, system documentations, recovery plans and other relevant documentations.Translate specifications into codes and working programs and perform system integration.Prepare test scenarios/cases for unit testing prior releasing for system testing.Learn and apply best practices in software development.Work on complex software projects with a high degree of autonomy.Oversee component integration and system performance.Problem Management: Provide technical support for production systems, investigate and resolve software incidents, conduct root cause analysis, manage risks and issues, and lead complex problem resolution to minimize operational disruptions.IT Change Management: Follow guidelines to implement requests for change, avoiding service disruptions and cohering to service levels and information security requirementsRelease Management: Plan system implementation to ensure that all system components can be integrated and aligned (e.g., procedures, databases, policies, software, and hardware).Cyber Resilience Management: Ensure compliance with legal, regulatory, and organizational cyber resilience requirements by adhering to policies, escalating non-compliance, coordinating with stakeholders, and promoting policy adherence.Core CompetenciesCommunication Skills: Excellent verbal and written communication skills, with the ability to convey complex information clearly and effectively to diverse audiences.Problem-Solving Ability: Strong analytical and problem-solving skills, with the ability to identify training needs, diagnose performance issues, and develop effective solutionsAttention to Detail: Meticulous attention to detail, with a focus on accuracy and thoroughness in all aspects of training program development, delivery, and documentationJob-specific CompetenciesDeep knowledge of software development principles and practicesStrong knowledge of current technological developments/trends in area of expertiseStrong knowledge of secure coding and best practicesKnowledge of UI/UX and Mobile Development is an advantageExperience in cloud platform development and deployment like AWS or AzureAbility to learn quickly and work independentlyBasic Knowledge in Infrastructure &amp; Technology: Cloud and Mobile Applications relevant to the division’s requirementsBasic Knowledge in IT Service Management",Information Technology,"Pasay City, National Capital Region (NCR)",Full-time,Linkedin
5,Lead Electrical Design Engineer (Substation/Transmission Line),MIESCOR (Meralco Industrial Engineering Services Corporation),https://ph.linkedin.com/jobs/view/lead-electrical-design-engineer-substation-transmission-line-at-miescor-meralco-industrial-engineering-services-corporation-4184513035?position=6&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=j%2BfWOP3rpre5bbwfSmc4lQ%3D%3D,"KEY RESPONSIBILITIES: Lead and manage the primary and/or transmission line &amp; distribution design projectsDevelop detailed designs, including layouts, and specificationsCollaborate with project managers, procurement, and construction teams to ensure seamless project deliveryEnsure compliance with industry standards, regulatory codes, and safety practicesProvide technical guidance and mentorship to junior engineers and design teams&nbsp;QUALIFICATIONS: Must be a Registered Electrical Engineer3-5 years of experience in primary electrical and/or distribution design, especially in substations and/or transmission lineProficiency in Design software, e.g., AutoCAD, Dialux, PLS-CADD, ETAP( With advantage)Strong understanding of substation equipment, e,g LV, MV &amp; HV equipment, Power Cables, Cable Trays, Conduit, Lightning Protection, AC/DC Auxiliary Distribution Boards, SwitchgearsExcellent problem-solving, and communication skills","Engineering, Information Technology","Pasig City, National Capital Region (NCR)",Full-time,Linkedin
6,Hardware Quality Engineer,Ciena,https://ph.linkedin.com/jobs/view/hardware-quality-engineer-at-ciena-4130086368?position=7&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=oTqF7B4GXe4EE5xuaABfLA%3D%3D,"Ciena is committed to our people-first philosophy. Our teams enjoy a culture focused on prioritizing a personalized and flexible work environment that empowers an individual’s passions, growth, wellbeing and belonging. We’re a technology company that leads with our humanity—driving our business priorities alongside meaningful social, community, and societal impact.The Quality Account Manager (QAM) will work closely with Ciena’s internal/external customers and other QA engineers in collaboration to deliver the highest quality products in a timely and cost-effective manner.The QAM is responsible for tracking and identifying causes of customer impacting issues, found either internally or externally, and for driving cross functional teams to understand how they occurred, and implementing upstream preventive actions and holistic hardware and software integrated processes. This role will act as a subject matter expert within the Global Quality Team, bridging the expertise within the Ciena R&amp;D teams and the customer facing Quality Management activities.ResponsibilitiesAnalyzing and communicating customer results with the appropriate teamsDirectly working with account teams and customers on customer needs.Monitoring and reporting appropriate metrics that track our continuous improvements in qualityCreating a cross-functional, collaborative working approach to addressing customer quality concernsRecommending and implementing changes to Ciena’s quality assurance proceduresParticipating in the day-to-day QA activities, supporting the Global Customer baseReview requirements with developers and other QA engineers for consistency and accuracyParticipate in the use of established test processes and methodologiesWork with other departmental staff to achieve QA team objectivesTake on other duties, and special projects as needed.ExperienceStrong knowledge of customer baselines, and overall telecom equipment.Ability to manage multiple projects at one time, often with changing requirements as scrum team needs may dictateMust be detail oriented, reliable and have the ability to work both in a team environment and alone with minimal direction and supervisionExperience with finding the root cause of defects in a complex platforms environmentSome familiarity with Network Element SONET/SDH/EthernetStrong and demonstrated desire for a career path in QA engineeringAbility to speak English fluently.Analytical, detailed thinker with strong technical skills.Ability to thrive in a collaborative environment where virtual teams will deliver resultsGood interpersonal skills.Strong work ethic with ability to work flexible hours, including evening and weekends.Must be a team player, draws energy and drive in working with others.B.S. degree in Computer Science/Engineering or related technical field.Minimum 5 years of proven quality experienceDocumented training and certifications desired.Not ready to apply? Join our Talent Community to get relevant job alerts straight to your inbox.At Ciena, we are committed to building and fostering an environment in which our employees feel respected, valued, and heard. Ciena values the diversity of its workforce and respects its employees as individuals. We do not tolerate any form of discrimination.Ciena is an Equal Opportunity Employer, including disability and protected veteran status.If contacted in relation to a job opportunity, please advise Ciena of any accommodation measures you may require.",Quality Assurance,National Capital Region (NCR),Full-time,Linkedin
7,Solutions Design Engineer,A.P. Moller - Maersk,https://ph.linkedin.com/jobs/view/solutions-design-engineer-at-a-p-moller-maersk-4198154501?position=8&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=avRfaGIRoedzFSrz0eQh1Q%3D%3D,"At Maersk, we have big plans for logistics and services. Our ambition is nothing less than to become the global leader in integrated logistics, offering a truly end-to-end service that makes trade simpler and easier than ever.We are entrepreneurs at heart, we embrace every change as an opportunity. The diverse perspectives and contributions of our people are a unique advantage as we cross each new frontier.Every day we challenge ourselves to do better, and we encourage each other to do the same.We offerBy Joining Maersk, you will become part of the global family of the company that moves 20% of global trade every day all the way, where one of our core values is Our Employees. It goes without saying that we value diversity: we thrive on the diversity of our talent in all its forms, and we see it as a strength in building high-performance teams across brands, cultures, and locations.JOB SUMMARYWe are seeking a highly skilled Technical Solutions Engineer to join our team. The ideal candidate will provide technical insights and design solutions to meet client requirements and challenges. They will combine their understanding of engineering and software development to create and implement efficient and effective solutions.Responsibilities:Consult with clients to understand their requirements and challenges.Design, develop, and implement technical solutions that align with clients’ business objectives.Create CAD layouts and designs.Develop scope of works and cost estimates.Present and demonstrate the value of products and services to prospective clients.Collaborate with sales teams to understand customer requirements and provide sales support.Develop technical plans and strategies for products and services.Troubleshoot and resolve any technical issues that arise, including layout adjustments and contingencies.Provide guidance and technical expertise to team members and clients.Work closely with product management and engineering teams to stay updated on product developments.Document all technical inquiries and customer interactions to track project progress and update customer files.Collaborate closely with the SD Department, Engineering/FM, and Operations teams.Qualifications:Bachelor’s degree in Engineering, Computer Science, or a related field.Proven experience in technical consulting, engineering, or a similar role.Strong understanding of CAD software and layout design.Excellent problem-solving and troubleshooting skills.Ability to create detailed scope of works and cost estimates.Strong presentation and communication skills.Experience working with sales teams and supporting sales processes.Ability to develop technical plans and strategies.Proficiency in documenting technical inquiries and customer interactions.Ability to work collaboratively with cross-functional teams.Up-to-date knowledge of product developments and industry trends.Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.We are happy to support your need for any adjustments during the application and hiringprocess. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing accommodationrequests@maersk.com.","Design, Engineering, Supply Chain",Other,Full-time,Linkedin
8,Sinobest Refrigeration Inc: Electrical PV Design Engineer,join.com,https://ph.linkedin.com/jobs/view/sinobest-refrigeration-inc-electrical-pv-design-engineer-at-join-com-4160434037?position=9&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=2tEbJ8CMpXZ%2B2pvzhLd2wg%3D%3D,"Sinobest Refrigeration Inc is looking for a Electrical PV Design Engineer Sinobest Refrigeration Inc. is looking for a passionate PV Design Engineer that can become part of our growing and dynamic team. We are driven by excellence and is committed to bring difference in the world of Solar Industry. We would like you to be part of this journey.TasksThe Design Engineer takes initial system concept ideas and turns them into fully detailed construction-ready designs. Working on residential, commercial, and utility-scale solar projects, the Design Engineer has a steady pipeline of diverse projects to design. Coordinating with Sales Personnel, Sub-Contractors, and Customers, the Design Engineer balances the necessity of a customer solution with the efficiency of standard practice. ·Lead engineering for projects pipeline –residential, commercial, and utility-scale  ·Verify initial system design of PV, Inverter, and other Safety Equipment’s location specified by the salesperson. ·Complete system designs for PV projects including site plans, mechanical racking and attachment plans, single-line electrical drawings, specifications and BOM, interconnection details, and labeling ·Interface and provide streamlined project information and detailed bill of materials to procurement and Logistics ·Provide project managers and sales department with engineering support as needed.  ·Understand the optimal design applications and design limitations of our standard products and lead the evaluation of alternate productsRequirementsTo be considered for this opportunity you should have:Bachelor's degree in Electrical Engineering, Renewable Energy Engineering, or a related field., preferably licensed &amp;/or with Photovoltaic Systems Installation NC II.Minimum 5 years of experience in engineering, with a proven track record of successful project delivery.Strong knowledge of solar PV/BESS system design, including system sizing, string sizing, technology selection, and energy storage integration.Proficiency in industry software tools, such as PVsyst, AutoCAD, and PVSyst.Excellent problem-solving and analytical skills, with the ability to troubleshoot and resolve complex technical issues.",Engineering,Other,Full-time,Linkedin
9,Design Hardware Development Engineer,Flex,https://ph.linkedin.com/jobs/view/design-hardware-development-engineer-at-flex-4179017047?position=10&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=K17%2BfReicSpfgNoGUkt9pA%3D%3D,"To support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a Design Hardware Development Engineer located in Cebu, Philippines.What a typical day looks like:Ensuring the implementation and maintenance for enterprise wide technical architecture, systems use and maintenance in order to cooperate to the next-generation technologies integration into the architectural strategyProvide and size configuration assistance.Evaluate reliability of materials, properties and techniques used in productionWork under the current business practices, processes and procedures in order to fulfill internal customers requirements and expectations.Identify future business opportunities for leveraging data storage and retrieval system capabilities, to fulfill customer’s requirements.Develop proper training and documentation for enterprise wide systems use and maintenanceDevelop a plan for integrating next-generation technologies.Provide and size configuration assistance.Work under the current business practices, processes and procedures in order to fulfill internal customers requirements and expectations.Provide direct supervision to exempt employees. (i.e., technicians, designers, support personnel)Implement appropriate HR strategies and actions to recruit and retain a qualified and motivated workforceThe experience we’re looking to add to our team:Possesses a Degree in related discipline or equivalent experience.Minimum 5 years of working experience in the related field is required","Design, Manufacturing, Iba pa","Cebu City, Central Visayas (Region VII)",Full-time,Linkedin
