,title,link,company,posted,location,job_func,emp_type,job_desc
0,Senior Mechanical Engineer,https://ph.jobstreet.com/job/83280143?type=standard&ref=search-standalone&origin=cardTitle#sol=7afe5e7b7b4a83af9dca9b1ef3bb4b7950ccae88,"Cal-Comp Precision (Philippines), Inc.",10h ago,"Santo Tomas City, Batangas",Mechanical Engineering (Engineering),Full time,"<h2><strong>Job description</strong></h2><ul><li><p>Conceptualize design and develop mechanical systems and components for robotics project.</p></li><li><p>Create detailed 3D models and engineering drawings using CAD software.</p></li><li><p>Prepare and review technical specifications and machine documentation.</p></li><li><p>Oversee the assembly process and ensure machine quality,</p></li><li><p>perform simulation and experimental tests to evaluate the machine performance.</p></li><li><p>Optimize mechanical systems and components for improved performance and cost- effectiveness.</p></li><li><p>Stay Current with the latest mechanical engineering technologies and engineering.</p></li><li><p>Implementation of design verification and validation process.</p></li></ul><p>Education</p><ul><li><p>Bachelor's Degree in Mechanical Engineering, Mechatronics Engineering or related fields.</p></li></ul><p>Experience</p><ul><li><p>With 3-5 years professional experience as Mechanical engineer or similar role.</p></li><li><p>Expert in CAD software</p></li><li><p>Knowledge in engineering, mathematics, thermodynamics and materials science.</p></li><li><p>Experience in implementing DFMEA</p></li><li><p>Extensive experience working on engineering projects</p></li><li><p>Strong problem-solving abilities and attention to detail</p></li><li><p>Excellent verbal and written communications skills</p></li></ul>"
1,Associate Mechanical Facilities Engineer (Licensed ME) - Cebu,https://ph.jobstreet.com/job/83241655?type=standard&ref=search-standalone&origin=cardTitle#sol=e947d56e046e46a46bbf33fcefce6a7cc193c5b1,"VITRO, Inc.",1d ago,"Mandaue City, Cebu",Mechanical Engineering (Engineering),Full time,"<p><strong>Job Description:</strong></p><ul><li><p>Maintains, monitors and troubleshoots UPS, Genset, FAS, HVAC System, Fire Suppression, Access Controls and Security systems, Facilities Monitoring System.</p></li><li><p>Conducts installation of racks, cages, cable trays and rack accessories.</p></li><li><p>Conducts installation, calibration troubleshooting, repair and maintenance of various electrical, mechanical, electronic, voice and data cabling systems.&nbsp;</p></li><li><p>Responds to system maintenance emergencies whenever needed.</p></li><li><p>Implement Preventive Maintenance Plan on a regular basis.</p></li><li><p>Regularly conducts various testing devices to gauge system/equipment efficiency and diagnose malfunction.&nbsp;&nbsp;</p></li><li><p>Responsible for ensuring that everything in the server’s area is in place, clean and&nbsp; in its proper order.</p></li><li><p>Provides support in the installation and operational work of Systems and Network Support Group.</p></li><li><p>Assists Sales group in conducting physical tour in the VITRO data center facilities for prospective and existing clients.&nbsp;</p></li><li><p>Assist in providing media vaulting service to the client.</p></li><li><p>Provides support in ensuring attainment of FSG Functional Objectives and Quality Objectives reflected in VDC ISO 9001 documentation.&nbsp;</p></li><li><p>Assist in supervision of contractors conducting work activities (e.g. repairs, installations, modifications, etc) in the VITRO data center premises.</p></li></ul><p><strong>Job Requirements:</strong></p><ul><li><p>Graduate of Mechanical Engineering.</p></li><li><p>Must be a Licensed Mechanical Engineer.</p></li><li><p>Open to work on call and 24/7 shift schedule.</p></li><li><p><strong>Fresh Graduates are welcome to apply.</strong></p></li><li><p>Can start ASAP.</p></li><li><p>Willing to be assigned in <strong>Mandaue Cebu City.</strong></p></li></ul><p>&nbsp;</p>"
2,Mechanical Engineer | Permanent WFH | Day Shift | Weekends Off,https://ph.jobstreet.com/job/83259495?type=standard&ref=search-standalone&origin=cardTitle#sol=9f185e8b53518b02fb0a2d5fde44bec7b44219e1,Emapta,1d ago,Metro Manila,Mechanical Engineering (Engineering),Full time,"<p><strong>Power Global Equipment with Smarter, Tougher, Purpose-Built Designs</strong></p><p>Get your hands on designs that go the distance. Be part of a high-performing team turning raw specs into rugged, fit-for-purpose machinery attachments that endure the harshest worksites. Collaborate with top engineers overseas, push SolidWorks to its limits, and drive innovation that hits the ground working—all while staying local. Your next build? A global reputation.</p><p><strong>Job Description</strong></p><p>As a&nbsp;<strong>Mechanical Engineer</strong>, you’ll collaborate with the design and projects team to validate and optimize earthmoving and material handling attachments using FEA and calculations. You’ll lead projects from R&amp;D to manufacturing, balancing performance and cost, while mentoring junior engineers and fostering a culture of technical excellence and teamwork.</p><p><strong>Job Overview</strong></p><p>Employment type: Full-Time</p><p>Shift: Day Shift (Monday–Friday, 7:00 AM – 4:00 PM), Weekends Off</p><p>Work setup: Permanent Work From Home</p><p><strong>Exciting Perks Await!</strong></p><ul><li><p>Competitive Salary Package</p></li><li><p>Permanent WFH arrangement</p></li><li><p>Day shift schedule</p></li><li><p>Fixed weekends off</p></li><li><p>Fully customized Emapta laptop with peripherals&nbsp;</p></li><li><p>HMO coverage with free dependent upon regularization</p></li><li><p>Unlimited upskilling through Emapta Academy courses (Want to know more? Visit&nbsp;<strong>https://bit.ly/EmaptaTrainingCalendar</strong>)</p></li><li><p>Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!</p></li><li><p>Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)</p></li><li><p>Unlimited opportunities for employee referral incentives across the organization</p></li><li><p>Standard government and Emapta benefits</p></li><li><p>Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)</p></li><li><p>Fun engagement activities for employees</p></li><li><p>Mentorship and exposure to global leaders and teams</p></li><li><p>Career growth opportunities</p></li><li><p>Diverse and supportive work environment</p></li></ul><p><strong>The Qualifications We Seek</strong></p><p>Education and Credentials</p><ul><li><p>Tertiary qualification in Mechanical Engineering (DipEng or BEng preferred)</p></li></ul><p>Technical Skills and Experience</p><ul><li><p>Minimum of&nbsp;<strong>3 years' experience in mechanical engineering</strong></p></li><li><p>In-depth knowledge of&nbsp;<strong>earthmoving machinery and attachments</strong></p></li><li><p>Proven experience in process and continuous improvement</p></li><li><p>Background in people management and team leadership</p></li><li><p>Strong understanding of&nbsp;<strong>OH&amp;S regulations and compliance</strong></p></li><li><p>Strategic planning and quality management expertise</p></li><li><p>High attention to detail and a solutions-oriented mindset</p></li><li><p>Positive, proactive, and can-do attitude</p></li></ul><p>Leadership Competencies</p><ul><li><p>Ability to lead and motivate teams toward achieving goals</p></li><li><p>Skilled at navigating ambiguity in dynamic environments</p></li><li><p>Strong commercial awareness and decision-making capability</p></li><li><p>Results-driven with a focus on high performance</p></li></ul><p><strong>Your Daily Tasks</strong></p><p>Production</p><ul><li><p>Design products from initial concept to workshop drawings, with input from the engineering team and other departments</p></li><li><p>Re-engineer past designs to optimize product performance</p></li><li><p>Prepare workshop drawings for modified existing designs</p></li><li><p>Run Finite Element Analysis (FEA) on new and existing designs</p></li><li><p>Design and implement cost-effective equipment modifications to improve safety and reliability</p></li><li><p>Develop, test, and evaluate theoretical designs</p></li><li><p>Discuss and resolve complex issues with manufacturing departments, sub-contractors, suppliers, and customers</p></li><li><p>Ensure products can be manufactured reliably and perform consistently in operating environments</p></li><li><p>Manage projects using sound engineering principles and techniques</p></li><li><p>Produce detailed specifications and outline designs</p></li><li><p>Recommend design modifications based on prototype testing results</p></li><li><p>Apply research, analytical, conceptual, and planning skills to problem-solving</p></li><li><p>Consider cost, safety, and time implications in all design work</p></li></ul><p>People Management</p><ul><li><p>Provide leadership and direction to assigned team members</p></li><li><p>Support the development of a harmonious work environment through team building and training of apprentices and employees</p></li><li><p>Assist in resolving technical queries</p></li><li><p>Manage relationships with clients and stakeholders</p></li><li><p>Exercise discretion and independent judgment in making commercial and operational decisions</p></li></ul><p>Teamwork</p><ul><li><p>Communicate relevant information effectively and efficiently with colleagues, team members, and supervisors</p></li><li><p>Actively participate in continuous improvement initiatives</p></li><li><p>Share knowledge, experience, and best practices with colleagues</p></li></ul><p>Occupational Health &amp; Safety (OH&amp;S)</p><ul><li><p>Apply OH&amp;S principles consistently in the workplace</p></li><li><p>Maintain clean and safe workstations in line with housekeeping standards</p></li></ul><p>Policy and Process</p><ul><li><p>Adhere to all company policies and procedures at all times</p></li><li><p>Perform other tasks as requested by management when required</p></li><li><p>Maintain punctuality and flexibility in work hours to meet project deadlines</p></li><li><p>Uphold company standards in personal presentation, language, conduct, and attitude when interacting with clients and suppliers</p></li></ul><p>Tools and Systems Used</p><ul><li><p>Operate daily: SolidWorks 2022 or similar CAD software, FEA tools, Microsoft Office Suite, Excel, and Fabnet ERP System</p></li></ul><p><strong>About the Client: Engineering Innovation, Built to Perform</strong></p><p>Kerfab is where heavy-duty meets high performance. For over 30 years, they’ve&nbsp;<strong>engineered tough, purpose-built attachments for agriculture, mining, waste, and civil industries</strong>—turning complex challenges into custom-built solutions. With a growing production footprint, robotic automation, and their standout WastePro range, Kerfab isn’t just moving materials—they’re moving the industry forward. When others bolt, Kerfab builds.</p><p><strong>Welcome to Emapta Philippines!</strong></p><p>Join a team that values camaraderie, excellence, and growth. Recognized as one of the&nbsp;<strong>Top 20 Dream Companies of Filipinos in 2024</strong>, Emapta stands proudly alongside industry giants, offering stability and exciting career opportunities. Your career flourishes here with competitive compensation, international clients, and a work culture focused on collaboration and innovation. Work with global clients across industries, supported by a stable foundation and like-minded professionals passionate about making an impact. Apply now and be part of the&nbsp;<strong>#EmaptaEra</strong>!</p>"
3,STAFF ENGINEER,https://ph.jobstreet.com/job/83249555?type=standard&ref=search-standalone&origin=cardTitle#sol=f527ac124b57c5c6722489d58305c8a99af57bb3,"DAIHO (PHILS.), INC.",1d ago,"Lipa City, Batangas",Process Engineering (Engineering),Full time,<p>•GRADUATE of ENGINEERING COURSES (preferably Industrial /Mechanical Engineering)</p><p>•WITH MANUFACTURING EXPERIENCE IS AN ADVANTAGE (Injection -Molding)</p><p>•COMPUTER LITERATE</p><p>•WITH GOOD COMMUNICATION/INTERPERSONAL SKILLS.</p><p>•WITH JUDGEMENT AND DECISION –MAKING SKILLS</p><p>•SERVICE ORIENTED AND FLEXIBLE.</p>
4,junior engineer,https://ph.jobstreet.com/job/83282301?type=standard&ref=search-standalone&origin=cardTitle#sol=766e104c88bd70a1c982351dca2455616d5d6af8,"Cal-Comp Precision (Philippines), Inc.",9h ago,"Santo Tomas City, Batangas",Mechanical Engineering (Engineering),Full time,"<p><strong>Automation System Design and Development:</strong></p><p><strong>Key Responsibilities:</strong></p><ul><li><p>Assist in the design and development of automation systems and tools to improve operational efficiency.</p></li><li><p>Work with senior engineers to develop automation scripts and processes for various systems.</p></li><li><p>Troubleshoot automation system issues and assist in debugging.</p></li></ul><p><strong>Software and Hardware Integration:</strong></p><ul><li><p>Support the integration of automation tools with existing software and hardware platforms.</p></li><li><p>Assist in debugging integration issues and ensuring smooth operation of automated processes.</p></li></ul><p><strong>Continuous Improvement:</strong></p><ul><li><p>Identify opportunities for process improvements through automation.</p></li><li><p>Assist in analyzing current workflows and suggesting automation solutions that drive efficiency..</p></li></ul><p><strong>Required Skills &amp; Qualifications:</strong></p><ul><li><p>A Bachelor's degree in Engineering, Computer Science, or related field.</p></li><li><p>With basic knowledge in electrical components and and wiring.</p></li><li><p>Ability to troubleshoot and resolve automation-related issues.</p></li><li><p>Strong attention to detail and ability to analyze complex systems.</p></li><li><p>Excellent communication and teamwork skills.</p></li><li><p>Willingness to learn and grow in the field of automation engineering.</p></li><li><p>Fresh Graduates are encouraged to apply.</p></li></ul>"
5,Facilities Engineer,https://ph.jobstreet.com/job/83296795?type=standard&ref=search-standalone&origin=cardTitle#sol=c56a2405fa99e7038823700ab166a6dcee78cd76,"NX Logistics Philippines, Inc.",1h ago,"Laguna, Calabarzon",Maintenance (Engineering),Full time,<p>•	Bachelor's/College Degree in Mechanical Engineering.  New graduates are welcome to apply</p><p>•	Required skill(s): knowledge in electrical and mechanical system </p><p>•	At least 2 year(s) of working experience in the related field </p><p>•	Professional License is an advantage</p>
6,Mechanical Engineer – Analysis and Simulation,https://ph.jobstreet.com/job/83229040?type=standard&ref=search-standalone&origin=cardTitle#sol=58a77fa7b790ec6db323b5f83ffdbc0978c78a02,"JFE Techno Manila, Inc.",2d ago,"Ortigas, Pasig City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p><strong>RESPONSIBILITIES:</strong></p><ul><li><p>Scope of works shall cover the creation of Finite Element Modeling and Analysis, up to 2D detailing of Port Crane/Berth Crane structures. Scope of work shall cover the creation of Crane Simulator. Responsibility includes equipment dynamics visualization and validation and programming. The chosen candidate can look forward to professional growth and career development.</p></li><li><p></p></li></ul><p><strong>QUALIFICATIONS:</strong></p><ul><li><p>Graduate of BS in Mechanical Eng’g; Licensed PRC Mechanical Engineer; Fresh graduates are welcome to apply.</p></li><li><p>Preferably with background in Mechatronics.</p></li><li><p>Experienced in Femap, Nastran and other FEA software is an advantage.</p></li><li><p>Interest in learning and working with dynamic simulation or similar tasks.</p></li><li><p>With background in mechanical dynamics and its numerical analysis</p></li><li><p>Proficient in Python and other coding language is an advantage.</p></li><li><p>Must be hardworking and with excellent problem solving skills.</p></li><li><p>Knowledge in Japanese language is an advantage but not required.</p></li></ul>"
7,Junior Piping Engineer - TJAS,https://ph.jobstreet.com/job/83294903?type=standard&ref=search-standalone&origin=cardTitle#sol=b5a64767201e73c10b6b9bf25417988435910a92,"JFE Techno Manila, Inc.",3h ago,"Ortigas, Pasig City, Metro Manila",Mechanical Engineering (Engineering),Full time,"<p><strong>RESPONSIBILITIES:</strong></p><ul><li><p>The scope of work shall cover design and calculation of Incineration, and Wastewater Treatment Facilities. The chosen candidate will be involved in modelling equipment, structure, piping and supports, layout and detail drawing preparations using various 2D and 3D CAD softwares.</p></li></ul><p><strong>REQUIREMENTS:</strong></p><ul><li><p>Graduate of BS in Mechanical Eng’g; PRC Licensed Mechanical Engineer; Fresh graduates are welcome to apply.</p></li><li><p>With relevant experience in planning, design, and calculation of piping system, including modelling of equipment, piping supports and piping layout of Incineration, and Wastewater Treatment Facilities are preferred.</p></li><li><p>Preferably has background in using Autocad, EYECAD, E3D, Plant 3D, Inventor, Navisworks Manage or any related 3D software.</p></li><li><p>Familiar with design standard JIS.</p></li><li><p>Knowledgeable, and have good skills in using Microsoft Office.</p></li><li><p>Must be willing to work within a team of engineers to execute given task.</p></li><li><p>Must be willing to learn the Japanese language to have a better communication<br>with Japanese counterparts.</p></li></ul>"
8,Process Sr. Engineer,https://ph.jobstreet.com/job/83222915?type=standard&ref=search-standalone&origin=cardTitle#sol=e4f2986ea52b967c8f43c876f527699183080af7,Yamaha Motor Philippines,2d ago,"Malvar, Batangas",Process Engineering (Engineering),Full time,"<p><strong>KEY RESPONSIBILITIES: </strong></p><ul><li><p>Performs troubleshooting/investigation of process and jigs related problems.</p></li><li><p>Implements corrective actions and initiates production/process improvement projects.</p></li><li><p>Performs necessary activities related to new model production preparation and new change of color development:</p></li><li><p>Participates on 1QDC Activity to ensure new model and COC preparation targets are attained.</p></li><li><p>Designs and procures racks, buckets, jigs, machines, special tools and other items needed.</p></li><li><p>Conducts Failure Mode and Effect Analyss / Evaluations.</p></li><li><p>Prepares process flow layout, process planning sheet &amp; quality documents for welding.</p></li><li><p>Prepares material flow and evaluation to all new model for welding.</p></li><li><p>Conducts Time and Motion Study and Line Balancing Activities.</p></li><li><p>Performs activities related to Welding Line Preparation.</p></li><li><p>Uses of known quality tools like SPC, 7QC, 8D, FMEA and other tools to prevent/solve the issue.</p></li><li><p>Implements POKA YOKE solution on all jig, fixtures and equipment.</p></li><li><p>Conducts performance evaluation of subordinates.</p></li><li><p>Prepares packaging designs of localized parts including prototyping and evaluation.</p></li><li><p>Performs other related duties or projects that may be assigned.</p></li></ul><p><strong>JOB QUALIFICATIONS: </strong></p><ul><li><p>Graduate of any Engineering Course preferably Electrical, Mechanical, Industrial Engineering.</p></li><li><p>Preferably Male (as part of Job Requirement). </p></li><li><p>With at least 1-2 year experience in similar capacity.&nbsp;</p></li></ul>"
9,Senior Mechanical Design Engineer,https://ph.jobstreet.com/job/83271636?type=standard&ref=search-standalone&origin=cardTitle#sol=3dbf44a7f6952c8e9773db46f0015125f347421b,Forsspac MBR Corporation,21h ago,Metro Manila,Mechanical Engineering (Engineering),Full time,"<p><strong>Senior Mechanical Design Engineer</strong>: Seeking experienced Engineers to work in our coordinating MEP Design team for upcoming projects.</p><p><strong>Responsibilities:</strong></p><p>o&nbsp;&nbsp; Discipline deliverables include:</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; HVAC/ MVAC Design Production</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Design Data (schematics, calculations, etc.)</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 3D Modelling coordination</p><p>·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Bill of quantity &amp; cost estimates</p><p>&nbsp;</p><p><strong>Requirements:</strong></p><p>o&nbsp;&nbsp; Engineering graduate, preferable a licensed engineer</p><p>o&nbsp;&nbsp; At least 10 years progressive work experience and minimum of 5 years in Design / Consulting Firm and 3 to 5 years as lead engineer in Mechanical design / services coordination related works in a construction firm.</p><p>o&nbsp;&nbsp; Well-developed working knowledge of MEPF Services and Systems design</p><p>o&nbsp;&nbsp; Working knowledge on various international and local Mechanical and Building Codes and Standards</p><p>o&nbsp;&nbsp; Experience in industrial, infrastructure and data center projects is an advantage</p><p>&nbsp;</p><p><strong>Workplace</strong></p><p>o&nbsp;&nbsp; Forsspac operates on a work from home basis</p><p>o&nbsp;&nbsp; Hours of work are fully flexible (44 hours a week)</p><p>o&nbsp;&nbsp; Main office has desks that can be booked</p><p>o&nbsp;&nbsp; May include site visits and working from the site office</p><p><strong>Remuneration (Per month)</strong></p><p>o&nbsp;&nbsp; Beverage allowance Php 500</p><p>o&nbsp;&nbsp; Internet allowance Php1,000</p><p>o&nbsp;&nbsp; Electricity allowance Php1,500</p><h2>&nbsp;</h2>"
