,title,link,company,posted,location,job_func,emp_type,job_desc
0,Technical Support Engineer (Permanent WFH/Morning),https://ph.jobstreet.com/job/83298996?type=standard&ref=search-standalone&origin=cardTitle#sol=b6c4f33b2bd36139861b6b95958add479b8a0e56,HGS Offshore Staffing Solutions,4h ago,Metro Manila,Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p><strong>Key Responsibilities</strong></p><p>· Provide Level 2 technical support to clinics, troubleshooting hardware, software, and network issues.</p><p>· Support Level 1 engineers to resolve high level IT issues escalated within the Service Desk</p><p>· Work closely with clinic staff to ensure issues are resolved promptly.</p><p>· Assist with system migrations, deployments, and upgrades.</p><p>· Create, communicate and coordinate small to medium scale project plans</p><p>· Escalate complex issues when necessary while maintaining ownership of customer experience.</p><p>· Document troubleshooting steps, solutions, and best practices to improve support efficiency.</p><p><strong>Skills, Attributes, and Experience:</strong></p><p><strong>Essential:</strong></p><p>· 3+ years of experience in an IT support role.</p><p>· Extensive experience with Microsoft 365 products, Windows Desktop &amp; Server, and Active Directory.</p><p>· Strong networking knowledge and experience.</p><p>· Experience in telephony (both on-premise and hosted) and service ticket systems.</p><p>· Excellent verbal and written communication skills.</p><p>· Attention to detail and a strong customer service orientation.</p><p><strong>Desirable:</strong></p><p>· Experience with advanced networking solutions and cloud technologies.</p><p>· Familiarity with virtualization platforms and remote desktop services.</p><p>· Previous experience with a Managed Service Provider.</p><p>· Additional certifications in relevant IT fields.</p>"
1,Quality Assurance Asst. Supervisor,https://ph.jobstreet.com/job/81924836?type=standard&ref=search-standalone&origin=cardTitle#sol=e91d39f21b6305bcc19ac616867b892b814bf4af,Steelwell Industrial Hardware (Phils.) Corporation,11d ago,"Lipa City, Batangas","Quality Assurance &amp; Control (Manufacturing, Transport &amp; Logistics)",Full time,"<p><strong>About the role</strong><br><br>We are seeking a talented Quality Engineer to join our Steelwell Industrial Hardware (Phils.) Corporation team in Batangas and Laguna. As a Quality Engineer, you will play a crucial role in optimizing and improving our new product development manufacturing processes to enhance efficiency, productivity and to meet our customer requirements. This is a full-time position that offers the opportunity to make a tangible impact on the success of our growing industrial hardware business.</p><p><strong>What you'll be doing</strong></p><ul><li><p>Analyze and optimize new product manufacturing processes to improve productivity, quality, and cost-effectiveness</p></li><li><p>Develop and implement process improvement strategies and solutions</p></li><li><p>Conduct process validations, process capability studies, and process failure mode and effects analysis</p></li><li><p>Collaborate with cross-functional teams to identify and resolve process-related issues</p></li><li><p>Implement manufacturing principles and tools to drive continuous improvement</p></li><li><p>Provide technical expertise and support to production and operations teams</p></li><li><p>Ensure compliance with relevant industry standards, regulations, and company policies</p></li></ul><p><strong>What we're looking for</strong></p><ul><li><p>Bachelor's degree in Chemical, Mechanical, or Industrial Engineering or a related field</p></li><li><p>Minimum of 2-5 years of experience as a Process Engineer in the manufacturing industry</p></li><li><p>Strong understanding of industrial processes, manufacturing technologies, and quality control methods</p></li><li><p>Proficient in process analysis, problem-solving, and data-driven decision-making</p></li><li><p>Excellent communication and interpersonal skills to collaborate effectively with cross-functional teams</p></li><li><p>Familiarity with manufacturing principles and continuous improvement methodologies</p></li><li><p>Ability to work in a fast-paced, dynamic environment and adapt to changing priorities</p></li></ul><p><strong>What we offer</strong><br><br>At Steelwell Industrial Hardware (Phils.) Corporation, we are committed to providing a rewarding and enriching work environment for our employees. Some of the key benefits include:</p><ul><li><p>Competitive compensation package with performance-based benefits</p></li><li><p>Opportunities for professional development and career advancement</p></li><li><p>Collaborative and supportive team culture that values innovation and continuous learning</p></li><li><p>Company-sponsored social and team-building activities</p></li></ul><p><br>If you are passionate about driving process excellence and contributing to the growth of our industrial hardware business, we encourage you to apply now.</p><p>&nbsp;</p>"
2,IT Helpdesk Engineer (Manager),https://ph.jobstreet.com/job/82737801?type=standard&ref=search-standalone&origin=cardTitle#sol=4be81c7607c6c6124e8846ffa7f6f0a361722a28,VidaXL International (HK) Limited,22d ago,"Taguig City, Metro Manila",Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p><strong>Essential Duties and&nbsp;Responsibilities:</strong></p><p>&nbsp;</p><p>The IT Infrastructure Engineer will work directly with on-site and remote end users to troubleshoot a wide variety of IT issues, and to take on IT projects. The selected individual must possess strong customer service skills, willingness&nbsp;to be part of the transformational team in a fast paced environment and able to work in a team and independently.</p><p>&nbsp;</p><p><i><strong>Key duties include:</strong></i></p><p><i>IT SERVICE DESK SUPPORT</i></p><p>Provide prompt and thorough frontline technical support to on-site and remote employees that work within the&nbsp;<i>assigned</i> regional territory</p><ul><li>Diagnose and troubleshoot all the PC hardware and software issues in accordance with corporate policies, standards and procedures&nbsp;</li><li>Travel to remote premises to manage IT projects and equipment setup, technology refresh, breakdown, and relocation of IT equipment including the workstations at home office&nbsp;</li><li>IT asset management including procurement and inventory management; perform PC hardware maintenance arrangement and reimaging&nbsp;activities</li><li>Test new software/hardware and make recommendations to IT team about ease-of-use and potential benefits for end users</li><li>Conduct and/or facilitate training for employees on software / hardware / new IT tool</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><i>Professional Skills</i></p><ul><li><i>Familiar with the design and construction specifications of structured cabling systems, and master technologies such as network cabling and optical fiber fusion splicing.</i></li><li><i>Proficient in the principles of computer networks, and familiar with the configuration and management of common network devices (such as routers, switches, firewalls, etc.).</i></li><li><i>Understand the principles and installation and debugging methods of security monitoring systems (such as cameras, digital video recorders, video management platforms, etc.).</i></li><li><i>Familiar with the technical characteristics and application scenarios of weak current systems such as access control systems and video conferencing systems.</i></li><li><i>Have certain programming abilities and be able to use scripting languages for simple system automation management and maintenance.</i></li><li><i>Those with relevant professional certifications (such as CCNA, HCIA, Weak Current Engineer Certificate, etc.) are preferred.</i></li></ul><p>&nbsp;</p><i>PROJECT MANAGEMENT</i><ul><li>Possessed good understanding on project management concept</li><li>Participate in regional/global team projects that enhance the quality of the 1st / 2nd service level</li><li>Involved in feasibility study and business requirements gathering</li><li>Must have good project/ time management skills as well as strong problem-solving/analytical skills</li><li>Processed good communication and interpersonal skills</li><li>Any other related projects and responsibilities as assigned</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><strong>Scope of Role:</strong></p><p><i>This role will report to IT Director, APAC</i></p><p>&nbsp;</p><p>&nbsp;</p><p><strong>Education and Experience:</strong></p><p>&nbsp;</p>Education RequiredExperience RequiredDiploma/Degree in IT related field.&nbsp;<ol><li>Diploma /Degree in Computer Science/Information Technology or its equivalent</li><li>Working experience in a supervisory role and proficient in ITIL concepts of IT service delivery</li><li>Applicant with min 3 years of IT working experience in an MNC environment is preferred</li><li>Willing to work overtime and travel when necessary</li></ol><p>&nbsp;</p><p>&nbsp;</p><p><strong>Required Skills:</strong></p><ul><li>Concept on Microsoft Enterprise Product Suite and Active Directory administration is a must&nbsp;</li><li>Proficient in Microsoft Windows Server, Windows&nbsp;10 /&nbsp;11 OS, Microsoft Office Products, WSUS and SCCM</li><li>Intermediate Cisco WAN/LAN Network knowledge and Server skills</li><li>Candidates with ITIL, Microsoft and/or Cisco certifications are preferred</li><li>Attention to detail and ability to work as a team</li><li>Good verbal and written communication skills; Able to converse in English confidently</li><li>Exceptional customer service skills and a passion for helping others</li><li>Ability to creatively and decisively solve problems</li><li>Ability to manage workload and multitask in a fast-paced environment with changing priorities</li><li>Willingness to learn new IT technologies</li><li>Positive, committed, highly motivated and discipline with a strong sense of integrity</li></ul><p>&nbsp;</p>"
3,ENGINEERS,https://ph.jobstreet.com/job/82969978?type=standard&ref=search-standalone&origin=cardTitle#sol=8b07076432712202f396f6988bc6a0cd212aab2d,Faire Technologies Inc.,14d ago,"San Juan City, Metro Manila",Electrical/Electronic Engineering (Engineering),Full time,"<p><strong>JOB SUMMARY:</strong></p><p>Various positions are open ranging from project coordination; customer support; design; configuring hardware and software; product research, testing, and evaluation.</p><p>&nbsp;</p><p>Responsible for efficiently and effectively imparting product information and knowledge, and providing product-related support to the Sales, Marketing, and Engineering Departments.</p><p>&nbsp;</p><p>Salary will commensurate based on educational attainment and working experience. Depending on the qualification, this job can be assigned to do field works and the like.</p><p>&nbsp;</p><p><strong>REQUIREMENTS:</strong></p><ul><li>Candidate must possess at least a Bachelor's/College Degree in Electrical Engineering, Electronics and Communications Engineering, Information Technology, Computer Engineering, Computer Science or equivalent, Vocational diploma, or Short course certificate in Autocad Design.</li><li>Experience in product research, testing, and evaluation.</li><li>Knowledgeable in PC, networking, and CCTV.</li><li>Knowledgeable in the preparation of technical reports and documentation</li><li>Knowledge of CAD Drawing is an advantage</li><li>Excellent organizational and time management skills</li><li>Good oral and written communication skills</li><li>Can work without supervision; exhibit a sense of urgency when necessary</li><li>Outstanding diagnostic, problem-solving, and analytical skills.</li><li>Fresh graduates with good scholastic records are welcome to apply.</li><li>With initiative, keen on details, highly analytical, dedicated, resourceful, proactive</li><li>Willing to do fieldwork or be assigned in out of town projects</li><li>Willing to work Monday to Friday and extend working hours if necessary.</li></ul><p>&nbsp;</p><p><strong>RESPONSIBILITY:</strong></p><ul><li>Perform Business Development, sourcing, and searching for new products as per the requirement of the Sales Department or clients.</li><li>Execute product testing, research, and development.</li><li>Assist in Technical Presentations and Product Demonstrations for clients.</li><li>Provide and prepare commercial and pricing information, quotations, or bids for the Sales Department.</li><li>Coordinate with local and foreign suppliers regarding commercial and technical aspects of products.</li><li>Validate the correctness of equipment configuration and pricing of all proposals, quotations, and bids related to assigned products.</li><li>Conduct training for Sales, Marketing, and Engineering Departments.</li><li>Assist in after-sales service thru telephone support and actual project site servicing.</li></ul><p>To know more about our company you may visit our website at www.roversystems.com.ph</p><p>Interested applicants may apply online. For any questions or clarifications, you may call on our landline no. 8723-7642 loc. 1119, look for Ms. Gian.</p>"
4,IT END USER SUPPORT ANALYST,https://ph.jobstreet.com/job/82820965?type=standard&ref=search-standalone&origin=cardTitle#sol=871dd96e5c164ec226848b28b2e80c47b7ec3c19,Conduent,18d ago,"Pasay City, Metro Manila",Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p><strong>Duties and Responsibilities:</strong></p><ul><li>Installation, configuration and on-going usability of desktop computers, peripheral equipment and software</li><li>Troubleshoot and resolve technical issues related to hardware, software, telecom and network - Windows OS, Desktop, Email (Exchange), Active Directory, Microsoft Intune</li><li>Participating in the development and maintenance of Active Directory group membership, computer hardware standards, and peripheral standards</li><li>Configuration and support of printers in a Windows network environment</li><li>Create, test and develop current Workstation images</li><li>Support for all Windows services and desktop applications</li><li>End user support on all corporate platforms including mobile devices</li><li>Regular maintenance and updates to all applications and desktop hardware</li><li>Handling the inventory and preparation of new and/or old equipment</li><li>Creating Technical documentation for staff</li><li>Ensuring all Service Desk tickets are dealt with effectively and efficiently, providing solutions to technical IT problems or escalating the issue for an expedient resolve</li><li>Providing high quality first/second line technical support to all internal users in local office and remote locations</li><li>Working with the management to improve systems and user relations</li><li>Following up issues with users to ensure that problems are resolved and customer service is improved</li><li>Conduct remote and onsite troubleshooting</li><li>Direct unresolved issues to the next level of support personnel</li><li>Help create technical documentation and manuals</li></ul><p><strong>Qualifications:</strong></p><ul><li>Hardware &amp; Software Certifications in current technologies desirable - Microsoft, Lenovo, HP</li><li>Strong skills in the installation and configuration of a wide range of current industry operating systems, software &amp; utilities including Windows and Office in a corporate environment</li><li>Solid PC Hardware skills - competent in all aspects of PC / laptop / peripheral installation, repair, parts replacement and configuration</li><li>Demonstrated experience effectively collaborating with other functions</li><li>College diploma or University degree in the field of computer science, information technology, engineering or equivalent relevant work experience / certifications</li><li>Requires 2+ years of experience in desktop support and must have 1 year experience supporting international and or global organizations</li><li>Must have experience working with ticket-based systems (Service Now) for registering incidents and requests</li><li>Additional certification in Microsoft, Linux, Cisco or similar technologies is a plus</li><li>ITIL Foundation Certification</li></ul><p><strong>Requirements and Skills:</strong></p><ul><li>Proven work experience as a Technical Support Engineer, Desktop Support Engineer, IT Help Desk Technician or similar role</li><li>Hands-on experience with Windows/Linux/Mac OS environments</li><li>Good understanding of computer systems, mobile devices and other tech products</li><li>Ability to diagnose and troubleshoot basic technical issues</li><li>Familiarity with remote desktop applications and help desk software (eg. Service Now)</li><li>Excellent problem-solving and communication skills</li><li>Ability to provide step-by-step technical help, both written and verbal</li><li>Must be a self-starter that requires only limited supervision/guidance, able to work independently and autonomously</li><li>Strong Learning capability and commit to self-development</li><li>Core competency &amp; Associated behaviors for the job</li><li>Always think and act with the customer in mind - Understand customer</li></ul>"
5,Senior IT Support Engineer (Contract) – Night Shift,https://ph.jobstreet.com/job/83174029?type=standard&ref=search-standalone&origin=cardTitle#sol=c05ca24c90a6a286f43e72f93b842cb8c7f14b25,IQTEC CONSULTING (AUST) PTY. LTD.,4d ago,"Manila City, Metro Manila",Networks &amp; Systems Administration (Information &amp; Communication Technology),Contract/Temp,"<p><strong>About Us</strong></p><p>At iQtec, we’re all about tech, teamwork, and having a blast while we do it! We provide IT, networking, and VoIP solutions, working with Microsoft 365, Azure, Google Workspace, and top-tier security products. We’re a growing, close-knit team where your ideas matter, and your work is genuinely valued.</p><p></p><p>Are you a seasoned IT professional looking for your next contract role? We’re seeking an experienced engineer to deliver high-level support across Azure, Google Workspace, SharePoint Online, Intune, Autopilot, Exchange Online, and Conditional Access Policies. This is a remote contractor role supporting US-based hours.</p><p></p><p><strong>About You</strong></p><p>You're a sharp, solutions-driven IT engineer with deep technical knowledge and a proactive mindset. You thrive in high-pressure environments, know your way around modern cloud platforms, and deliver results without needing handholding. You’ve supported users, scaled systems, and solved complex issues and now you’re ready for your next challenge.</p><p></p><p><strong>Key Requirements</strong></p><p>Relevant IT degree or extensive hands-on experience</p><p>Proven support and troubleshooting experience across cloud and hybrid environments</p><p>Strong skills in diagnostics, root cause analysis, and issue resolution</p><p>Professional communication and clear documentation skills</p><p>Ability to manage time effectively and juggle competing priorities</p><p>A customer-first mindset with a solid sense of ownership</p><p>A valid NBI Clearance</p><p>Ability to support US Hours</p><p></p><p><strong>Responsibilities</strong></p><p>Handle inbound support requests and resolve technical issues remotely</p><p>Deliver support within agreed SLAs for systems and cloud platforms</p><p>Maintain client environments: patching, updates, security, and backups</p><p>Perform regular audits, asset management, and compliance tasks</p><p>Coordinate with third-party vendors to resolve escalations</p><p>Keep up with emerging tech through self-learning and training</p><p></p><p><strong>Tech Stack</strong></p><p>Microsoft 365, Azure, Exchange Online</p><p>Google Workspace</p><p>SharePoint Online, Intune, Autopilot, Conditional Access</p><p>Active Directory, GPO, DNS, DHCP, VPN, DFSR</p><p>Windows Server/Desktop, Linux, hardware builds</p><p>LAN/WAN, firewalls, and switching</p><p>*AWS is a bonus but not required</p>"
6,Senior Technical Engineer,https://ph.jobstreet.com/job/83182929?type=standard&ref=search-standalone&origin=cardTitle#sol=adc7d56e065623d919847693a59b8e7f1567890e,Infobytes Solutions Inc,4d ago,"Makati City, Metro Manila",Project Engineering (Engineering),Full time,"<p>Summary:</p><p>The responsible for ensuring that the technical specifications and all other supporting documents proposed, offered and submitted by partners/vendors/suppliers are in accordance and complied with the requirements of customers/clients.</p><p>&nbsp;</p><p>Qualifications:</p><ul><li>Any Bachelor's Degree in IT or Engineering</li><li>With 5 or more years experience</li><li>Has the flexibility and adaptability to support or directly work on any initiatives, as may be required.</li><li>Proficiency in English and Filipino written and verbal communication is an advantage.</li><li>Strong interpersonal communications skill.</li><li>Knowledge on Information Technology Solutions, Hardware, and Software is an advantage.&nbsp;</li><li>Knowledge on RA 9184/ Public Bidding and Sales is an advantage.</li><li>Knowledge on Web Design is an advantage.</li><li>Can start ASAP.</li></ul><p>&nbsp;</p><p>Responsibilities:</p><p>&nbsp;</p><ul><li>Contribute on an effective documentation program.</li><li>Review, Analyze, Compare, and Reconcile documents.</li><li>Ensures that the technical specifications offered by the vendor/supplier/partner conforms with the Terms of Reference (TOR) as required by the Infobytes Solutions, Inc.</li><li>Performs technical evaluations of quotations from suppliers relative to the submitted proposals.</li><li>Ensuring full compliance to all applicable requirements imposed by customer and statutory bodies.</li><li>Engaging in technical discussions with other Departments (i.e Eligibility Compliance Dept., Implementation Dept.) to achieve comparable levels of compliancy for competing suppliers of the same product/system.</li><li>Preparing Documents for Bidding.</li></ul>"
7,IT Systems Engineer,https://ph.jobstreet.com/job/82996488?type=standard&ref=search-standalone&origin=cardTitle#sol=7137cc5e67c30cef7c6de8d43e525fd66d657243,"Technology Elite, Inc.",11d ago,"Clark Freeport Zone, Pampanga",Help Desk &amp; IT Support (Information &amp; Communication Technology),Full time,"<p><strong>We will reach out to you via the email address provided in your resume should you qualify for the next steps of your application.&nbsp;</strong></p><p>&nbsp;</p><p><i>In this role, you will be responsible for providing advanced technical support, troubleshooting complex issues, and ensuring efficient resolution of IT-related problems to meet the needs of our clients.</i></p><p><strong>Work Arrangement:</strong> Onsite | Clark, Pampanga</p><p><strong>Work Schedule:</strong> 5:30AM to 2:30PM PHT</p><p>&nbsp;</p><p><strong>About the Job:</strong></p><ul><li>Respond to phone and email enquiries.&nbsp;</li><li>Log, investigate and support the resolution of system faults.&nbsp;</li><li>Provide network maintenance.&nbsp;</li><li>Monitor the help desk and respond to hardware, software and network requests from users in troubleshooting computer problems (hardware, software and network) following best practices.&nbsp;</li><li>Liaising with vendors and third parties to resolve issues&nbsp;</li><li>Provide network administration support (establishing connections, firewall management, interface configuration, point of contact for Internet providers, troubleshoot network devices. etc.)&nbsp;</li><li>Assist in documenting all IT procedures. Maintain instructions and procedures</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><strong>Your Qualification:</strong></p><ul><li>Experience in a Service Desk / Technical Help desk role, resolving Level 2 issues for Windows Desktop and Server OS for minimum of 1 year.&nbsp;&nbsp;</li><li>Experience with Office365/M365 Environment.&nbsp;&nbsp;</li><li>Experience with Microsoft products such as Active Directory, Exchange, Office 365 and other business applications.&nbsp;&nbsp;</li><li>Presentable and energetic.&nbsp;&nbsp;</li><li>Highly proficient in spoken and written English – this is critical&nbsp;&nbsp;</li><li>Experience working in an SLA environment and ideally with experience using a ticketing system.&nbsp;&nbsp;</li><li>Basic networking, troubleshooting, and understanding (VLAN, Firewalls, Routing).</li></ul><p>&nbsp;</p><p>&nbsp;</p><p><strong>Job Offer:</strong></p><ul><li>Two-week FREE Accommodation for those relocating to Pampanga *</li><li>21 Days Paid Time Off (PTO) Annually + 1 Additional PTO per successful year of tenure (up to five (5) years)</li><li>HMO coverage for employee +1 FREE dependent on the first day of employment<ul><li>+1 additional FREE dependent per successful year of tenure (up to five (5) years)</li><li>Tenure Incentive Program*</li></ul></li><li>FREE daily meal</li><li>Referral Bonus of up to Php20,000.00*</li><li>ALL government mandated benefits<br><br>*<i>Terms and conditions apply</i></li></ul>"
8,IT Infrastructure Support Engineer,https://ph.jobstreet.com/job/82503351?type=standard&ref=search-standalone&origin=cardTitle#sol=3886f231ea58b1eedde72551f030cb7d6a674cbf,"Teradyne Philippines, Ltd. - Cebu",2d ago,"Lapu-Lapu City, Cebu",Networks &amp; Systems Administration (Information &amp; Communication Technology),Full time,"<p><strong>About Teradyne:</strong></p><p>We are global test and automation specialists, powering next-generation technologies through sophisticated solutions. Behind every electronic device you use, Teradyne's test technology ensures your device works right the first time, every time! Our portfolio of automation solutions helps manufacturers to develop and deliver products quickly, efficiently and cost-effectively. Together, Teradyne companies deliver manufacturing automation across industries and applications around the world!</p><p>&nbsp;</p><p><strong>Opportunity Overview:</strong></p><p>Are you prepared to embrace the challenge of shaping the future of one of the most unique and dynamic IT infrastructure support teams? Join our innovative tools and technology support group and collaborate with esteemed professionals in both software and hardware engineering. As enablers of future SW and HW engineering technologies, you will excel in our highly dynamic, customer-focused environment, and be part of an interdisciplinary team responsible for maintaining all aspects of engineering development infrastructure.</p><p>This full-time role operates under the principles of Agile methodology and involves working closely with software and hardware development engineers and managers. We emphasize automation in every step as we transition our complex flagship product toward a continuous integration and continuous delivery DevSecOps model.</p><p>&nbsp;</p><p><strong>Basic Responsibilities:</strong></p><p>The ideal candidate in this role will be a critical technical support resource responsible for:</p><p>- assisting internal customers on development tools used in both SW and HW engineering groups</p><p>- triaging and troubleshooting IT incidents affecting engineering development</p><p>- collaborating with various core IT teams on infrastructure improvement projects</p><p>- performance benchmarking, monitoring key systems and services, and automating metrics collection processes</p><p>- maintaining technical support documentation.</p><p>&nbsp;</p><p><strong>You are also:</strong></p><p>- self-motivated continuously striving to grow and to keep up with modern technologies</p><p>- an excellent communicator and able to work without direct supervision</p><p>- highly organized and skilled in effective task prioritization and always ahead of others</p><p>- an innovative thinker unafraid of failure and passionate about embracing challenges</p><p>&nbsp;</p><p><strong>Qualification Requirements:</strong></p><p>- Must be able to work during weekends on rotations and flexible hours</p><p>- 3+ years of related experience with a bachelor’s degree related to information technology</p><p>- Automation/orchestration experience (Jenkins preferred)</p><p>- Linux administration experience (RedHat preferred)</p><p>- Experience with Python, Groovy, Perl, Bash, and PowerShell</p><p>- Working knowledge in GitHub and Jira</p><p>- Working knowledge in different types of RDBMS (PostgreSQL preferred)</p><p>- Working knowledge of Windows administration.</p><p>- Strong customer service skills with previous HelpDesk experience</p><p>&nbsp;</p><p><strong>Nice to have:</strong></p><p>&nbsp;</p><p>- Experience with CloudBees CD/RO</p><p>- Proficiency in various Source Control Management systems (e.g., Git, AccuRev, ClearCase, SVN)</p><p>- Expertise in Kubernetes deployment and compute virtualization technologies such as VMWare</p><p>- Familiarity with Azure and AWS cloud computing</p><p>- Knowledge of FlexLM License management</p><p>- Background in Software Build and Release processes.</p><p>&nbsp;</p>"
9,Biomed Field Service Engineer,https://ph.jobstreet.com/job/83049294?type=standard&ref=search-standalone&origin=cardTitle#sol=1ca24c732b9a742c2a0b81d59e07593c504965fa,Serve Diagnostica Inc.,10d ago,Metro Manila,Field Engineering (Engineering),Full time,"<p>&nbsp;</p><p><strong>Qualifications &amp; experience</strong></p><p>&nbsp;</p><ul><li>A degree in engineering, technical course or any related course or Associate degrees combined with vocational training certificates are also accepted</li><li>Good communication and listening skills and effective organizational and presentation skills</li><li>With similar work experience for at least 1 year</li><li>Excellent mechanical and electronics skills</li><li>Good knowledge on computer software and hardware</li><li>Willing to work on holidays and weekends and available for emergency / urgent calls</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p><strong>Tasks &amp; responsibilities</strong></p><p>&nbsp;</p><ul><li>To be able to handle Product (Machine/Device) Demonstration in order to show customers how the product works and to further explain and promote the advantages of the product</li><li>To be able to give Customer Training in order to explain and give proper instructions to users or operators how the product works and any needed care that has to be followed</li><li>To be able to handle Machine Installation. To make sure proper installation procedure is followed according to manufacturer’s specifications in order for the product to run at optimum level. And to be able to operate the product to demonstrate and to analyze any malfunction</li><li>To be able to follow the Preventive Maintenance Schedule to monitor machine performance and be able to analyze, inspect and review findings.</li><li>To be able to handle Machine Repairs as after-sales-service support, both online and on-site, by responding to the customer’s requests/complaints; evaluates and resolves problems; monitors performance of the machine; provide customer with regular reports and feedback on their service requests</li><li>To be able to collect Add-on Sales on repairs/service rendered after preventive maintenance of client has expired</li></ul><p>&nbsp;</p><p><strong>Perks and Benefits</strong></p><p>&nbsp;</p><ul><li>Direct Hire and Full-Time position (not fixed term, not under agency)</li><li>Training and Travel opportunities both local and abroad</li><li>Significant chance for growth and promotion</li><li>Paid SL, VL, EL upon regularization</li><li>13th month&nbsp;</li><li>Meals and Communication Allowance</li><li>Birthday Bonus</li><li>Feast Day Bonus</li><li>Christmas Bonus</li><li>Rice Incentives</li></ul><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>"
