,title,link,company,posted,location,job_func,emp_type,job_desc
0,Calculation  (Python) Developer,https://ph.jobstreet.com/job/83229524?type=standard&ref=search-standalone&origin=cardTitle#sol=6426ee03a621ed9982fc0ab3fe74b1d06318dc3a,Ascendion,1d ago,"Taguig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong><em>Calculation Developer</em></strong></p><ul><li><p>Analyze client requirements and provide inputs in planning appropriate technical solution with focus on accuracy, build efficiency and maintainability of calculation implementation and letter configuration.</p></li><li><p>Deliver technical solutions for calculation automation implementation and letter configuration for new client enhancement support to existing clients under the supervision of senior members.</p></li><li><p>Resolve routine issues, escalating more complex problems to senior team members as appropriate.</p></li><li><p>Collaborate with several teams and developers, communication is required to support what is required in implementation with the supervision from senior team member.</p></li><li><p>In depth knowledge in different aspect for pension calculation development and letters configuration</p></li><li><p>Remain up to date with business and legislative requirements and interprets the practical impact to calculation development and letters configuration.</p></li><li><p>Develop relationship with other business areas to gain a strong understanding of products and services as well as key business process.</p></li><li><p>Share best practices of coding and development with the team to encourage continuous improvement and innovation.</p></li><li><p>Work in the line with ISO standards, TAS system, process quality requirements and compliance</p></li></ul>"
1,"Python Developer (WFH, Day Shift)",https://ph.jobstreet.com/job/82820300?type=standard&ref=search-standalone&origin=cardTitle#sol=1fbe3e7578666208d2c079fa46c3283fa51dd96e,Platserv PH,17d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Platinum Outsourcing is an award winning, Australian owned and managed co sourcing BPO – operating out of both the Philippines and Indonesia. We are a fast growing scale-up, opening our first offices in the Philippines only 3 years ago (and growing to 155+ employees in that time).</p><p>We have plans to expand to 200+ employees within the next 3 to 6 months.</p><p>Our client is an Australian based, SaaS company, with team members in Australia, Vietnam, Philippines and India.</p><p><i><strong>We are seeking an mid level Python Developer , with experience within NoSQL databases.</strong></i></p><p><strong>About you:</strong></p><ul><li>3+ years of experience as a Python Developer with a strong portfolio of projects.</li><li>Bachelor's degree in Computer Science, Software Engineering or a related field</li><li>Experience with advanced Python programming&nbsp;concepts&nbsp;is essential.</li><li>Experience writing idiomatic Python code</li><li>In-depth understanding of the Python software development stacks, ecosystems, frameworks and tools.</li><li>Experience with Python data processing frameworks&nbsp;such as Pandas</li><li>Strong knowledge of&nbsp;database technologies, both SQL and NoSQL</li><li>Experience with writing complex SQL queries and performance&nbsp;tuning</li><li>Experience with Python project deployments and CI pipelines</li><li>Excellent problem-solving ability with solid communication and collaboration skills.</li></ul><p><strong>What we offer:</strong></p><p>&nbsp;</p><ul><li>Day shift, no weekends</li><li>Permanent WFH, or the option for hybrid or WFO</li><li>Above market remuneration</li><li>HMO Day 1 - Primary and Dependent&nbsp;</li><li>Performance incentives</li><li>Team building events and activities</li><li>Brand new IT equipment</li><li>15 days VL</li><li>5 days sick leave</li><li>13 month and all other government mandated benefits</li></ul><p>&nbsp;</p>"
2,PYTHON DEVELOPER | WFH,https://ph.jobstreet.com/job/83172126?type=standard&ref=search-standalone&origin=cardTitle#sol=d66fc19d1ae6df9d5ff1d5a840a284a48515aed9,Satellite Office,3d ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>PYTHON DEVELOPER&nbsp;</strong></p><p>Work for our global clients and immerse in our rich and diverse company culture where you can thrive, grow and just be aweSOme! Apply now and discover the Satellite Office Candidate Experience – recognized as one of BEST among BPO companies worldwide.<br>&nbsp;</p><p><strong>WHAT IS A PYTHON DEVELOPER?</strong></p><p>Our awesome client a company based in Australia is looking for a <strong>PHYTHON DEVELOPER &nbsp;</strong> to be part of their team.<br>&nbsp;</p><p><strong>Role Description and Responsibilities</strong></p><p>&nbsp;</p><p><strong>Expectations:</strong></p><ul><li>PowerBI would be good / SQL would be good</li><li>Integration work</li><li>No front-end development</li><li>Current Developer is on Python | but any language would be preferred</li><li>Logic Apps isn't primarily a must have if we find an extremely strong Developer</li><li>CosmosDB can be secondary to a really strong Developer</li></ul><p>&nbsp;</p><p><strong>Required Skills and Qualifications</strong></p><p><strong>Technical Skills</strong></p><p>Proficiency in programming languages like JavaScript, Java, C#, Python, etc</p><p>Proficiency writing database queries</p><p><strong>Experience</strong></p><p>Experience working with API’s</p><p>Experience with Azure Function and Logic Apps</p><p>Experience writing queries for SQL and Cosmos DB</p><p>Experience working with Microsoft 365 stack</p><p><strong>Personal Attributes</strong></p><p>Good communication skills</p><p>Debugging, error handling and general problem solving</p><p>&nbsp;</p>"
3,Programmer (Software Developer Associate),https://ph.jobstreet.com/job/83235936?type=standard&ref=search-standalone&origin=cardTitle#sol=512ed733ce7a95a5ef625abe4d5d31a102c1b54f,Newport World Resorts,21h ago,"Pasay City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>JOB SUMMARY</strong></p><p>The Software Developer Associate is responsible for the development, installation, maintenance, and modification of application programs that supports the company’s business requirements. This position is also responsible for gathering user requirements and project documentation in coordination with the users/requesting department.</p><p>&nbsp;</p><p><strong>RESPONSIBILITIES</strong></p><ol><li><p><strong>Software Development</strong></p><ul><li><p>Identify and analyze user requirements and create detailed program specifications that meet both functional and technical requirements.</p></li><li><p>Break down program specification into its simplest element and translate into programming language.&nbsp;</p></li><li><p>Write high quality source code using VB, .NET, ASP.NET, C#, SQL, JavaScript, HTML, XML and PHP to create software within the agreed timelines.</p></li><li><p>Document technical and functional specifications.</p></li><li><p>Evaluate and increase the program’s effectiveness by updating, repairing, modifying and developing existing generic applications.</p></li><li><p>Perform unit and integration testing during development.</p></li></ul></li><li><p><strong>Software Testing, Implementation, and Support</strong></p><ul><li><p>Conduct functional and non-functional testing of the software developed in a controlled staging environment prior to launch.</p></li><li><p>Assist user in User Acceptance Test (UAT) to ensure the program can be used easily.</p></li><li><p>Prepare test modules and user manuals.</p></li><li><p>Deploy the finished software to production.</p></li><li><p>Conduct training to the application end users if requested</p></li><li><p>Provide 2nd level troubleshooting and debug to existing software, reacting to issues and correcting the source code as deemed necessary.</p></li><li><p>Provide on-site support for events and promotions if requested.</p></li><li><p>Evaluate existing applications to reprogram, update and add new features as deemed necessary.</p></li><li><p>Actively monitor the performance of existing applications/solutions and present ideas for improvements.</p></li><li><p>Make sure that changes in applications already deployed in production have undergone approval and are properly documented.</p></li></ul></li></ol><p>&nbsp;</p><p><strong>QUALIFICATIONS</strong></p><ul><li><p>Bachelor’s Degree in Computer Science/Computer Engineering/ Information Systems/ Information Technology or other similar course</p></li><li><p>At least one (1) year of experience in Software Development</p></li><li><p>Background in Application Development is preferred</p></li><li><p>Familiarity with Atlassian Software Development Tools and Agile-Scrum development methodologies</p></li><li><p>Knowledgeable in SQL, MS SQL, MVC2-MVC4, JavaScript, HTML, VB.NET, ASP.NET, C#, XML and PHP</p></li><li><p>Experience with software design and development in a test-driven environment</p></li></ul>"
4,SOFTWARE ENGINEER,https://ph.jobstreet.com/job/83259411?type=standard&ref=search-standalone&origin=cardTitle#sol=4e9471839468e71a02aceede7f0f70fb722b13a9,TIAXA PHILIPPINES INCORPORATED,1h ago,"Pasig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><strong>Job Name:</strong></p><p>Software Engineer&nbsp;</p><p>&nbsp;</p><p><strong>Team Name</strong></p><p>Development</p><p>&nbsp;</p><p><strong>Reports to:</strong></p><p>Software Development Manager</p><p>&nbsp;</p><p><strong>Supervising:</strong></p><p>n/a</p><p><em>&nbsp;</em></p><p><strong>Functions and principal activities:</strong></p><ul><li><p>&nbsp;Deliver maintainable and reusable solution that are both secure and adhering to acceptable performance benchmarks.</p></li><li><p>Work with other development team members to discuss the best solution for existing products.</p></li><li><p>Support the production team during release, maintenance and troubleshooting of production components.</p></li><li><p>Analyze and provide recommendations to solve performance issues.</p></li><li><p>Collaborate with other teams (Production Support, Commercial team, Partners).</p></li><li><p>Participate in client/stakeholder meetings and understand business needs driving technology as necessary.</p></li><li><p>Perform technical session within Tiaxa’s technical group</p></li></ul><p><strong>&nbsp;</strong></p><p><strong>JOB PROFILE</strong></p><p><strong>Degree:</strong></p><p>Bachelor's degree in Computer Science or related field.</p><p>&nbsp;</p><p><strong>Experience:</strong></p><p>&nbsp;</p><ul><li><p>At least 2 years of experience delivering code work units using Java and Golang</p></li><li><p>Experience with PostgreSQL or mySQL.</p></li><li><p>Experience with Messaging system and streaming platforms like Redis or ActiveMQ</p></li><li><p>Experience with micro web services using REST architecture.</p></li><li><p>Experience with front end development using Twitter Bootstrap framework, JQuery, CSS and Vue JS.</p></li><li><p>Experience with unit testing.</p></li><li><p>Experience in Agile software development life cycle is a plus.</p></li><li><p>Experience using Git version control and related hosting services like GitHub and GitLab.</p></li><li><p>Experience with scripting and deployment of applications to a Unix-based system.</p></li><li><p>Atleast 1 year experience in developing and deploying services to AWS.<br></p></li></ul><p><strong>Skills:</strong></p><p>&nbsp;</p><ul><li><p>Excellent critical thinking, problem solving, decision making and organizational skills.</p></li><li><p>Excellent verbal and writing skills, including the ability to research, design, and write new documentation, as well as to maintain and improve existing material.</p></li></ul>"
5,Web Developer (PHP/Python) - HMO - No weekends,https://ph.jobstreet.com/job/82555682?type=standard&ref=search-standalone&origin=cardTitle#sol=fc5846732e0acb7b242f4f08179f8f8ddbf7b154,ELGADA BPO SOLUTIONS INC.,28d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><i>Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.</i></p><p><i>Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.</i></p><p>&nbsp;</p><p><strong>What we are looking for:</strong></p><ul><li>Proficient in <strong>PHP/Python</strong> with at least <strong>2 to 4 years</strong> of <strong>professional/work experience in programming.</strong></li><li>Holds a BS Degree in Computer Science, Information Technology, Computer Engineering, or any related course.</li><li>Proficient in JavaScript</li><li>Proficient in OOP and design patterns</li><li><strong>Willing to work on a mid-shift from 5:00PM to 2:00AM Philippine Time.</strong></li><li><strong>Willing to work onsite in Makati, Monday to Friday (Fixed weekends off).</strong></li></ul><p>&nbsp;</p><p><strong>What you will do:</strong></p><ul><li>Develop front end website architecture.</li><li>Design user interactions on web pages.</li><li>Develop back-end website applications.</li><li>Solve complex performance problems and architectural challenges.</li><li>Build efficient, testable, and reusable applications.</li><li>Create servers and databases for functionality.</li><li>Ensure cross-platform optimization.</li><li>Ensure responsiveness of applications</li><li>Work alongside graphic designers for web design features.</li><li>See through a project from conception to finished product.</li><li>Design and develop APIs.</li><li>Meet both technical and consumer needs.</li><li>Stay abreast of developments in web applications and programming languages.</li><li>Support legacy applications that are written in PHP</li></ul><p>&nbsp;</p><p><strong>Skills Needed:</strong></p><ul><li>Graphql</li><li>Django</li><li>MySQL</li><li>PHP/Laravel</li></ul><p>&nbsp;</p><p><i>HMO on day 1</i></p><p><i>Government-mandated benefits</i></p><p><i>Employee Engagement Events (company outings, fun activities)</i></p><p><i>Fun, supportive, and inclusive culture</i></p>"
6,Calculation Developer (Python Developer),https://ph.jobstreet.com/job/83011024?type=standard&ref=search-standalone&origin=cardTitle#sol=bdb7f9c2b0bf900b571532ce211efd5a894c6661,Ascendion,9d ago,"Bonifacio Global City, Taguig City, Metro Manila",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Job Description</p><ul><li>Bachelor’s degree or college undergraduate is required, preferably in a program with heavy emphasis on mathematics or business.</li><li>Previous work/projects regarding to benefits or insurance experience a plus</li><li>Experience with data entry, validation and manipulation (advanced Excel skills are essential)<br>Ability to ask the right questions and seek help where appropriate<br>Sense of accountability; owning one’s work and taking pride in it<br>Collaboration with a global team, include taking accountability for quality and on-time delivery of own work and involving other team members when appropriate<br>Structured problem solving and analytical thinking<br>Continuous improvement mindset – increasing task efficiency and effectiveness with each product or service repetition<br>Strong client service orientation<br>Strong client relationship, interpersonal and team skills<br>Able to work shift hours</li></ul>"
7,Python Developer - Mid to Senior Level - Sign on Bonus - HMO on day 1,https://ph.jobstreet.com/job/82695806?type=standard&ref=search-standalone&origin=cardTitle#sol=bd8d5f9b2dfae1ee121947ab1f2ff847c86b92bc,ELGADA BPO SOLUTIONS INC.,22d ago,Metro Manila,Developers/Programmers (Information &amp; Communication Technology),Full time,"<p><i>Elgada BPO Solutions Inc. is a growing business solution provider based in the heart of Makati, Philippines. We support the ever-growing demands of our offshore client through software development.</i></p><p><i>Using our tech expertise and cross-industry experience, we evolve digital transformation into digital acceleration. We deliver full-cycle software development services that adapt seamlessly to project requirements and business needs.</i></p><p>&nbsp;</p><p><strong>What we are looking for:</strong></p><ul><li>Proficient in Python Programming Language (at least <strong>5 to 6 years of professional/work experience</strong>)</li><li>Holds a BS Degree in Computer Science, Information Technology, Computer Engineering, or any related course.</li><li>Proficient in JavaScript</li><li>Proficient in OOP and design patterns</li><li><strong>Willing to work on a mid-shift from 5:00PM to 2:00AM Philippine Time.</strong></li><li><strong>Willing to work onsite in Makati, Monday to Friday (Fixed weekends off).</strong></li></ul><p>&nbsp;</p><p><strong>Requirements:</strong></p><ul><li>Graphql</li><li>Flask</li><li>React.js</li><li>Django</li><li>MySQL</li></ul><p>&nbsp;</p><p><strong>What you will do:</strong></p><ul><li>Develop front end website architecture.</li><li>Design user interactions on web pages.</li><li>Develop back-end website applications.</li><li>Solve complex performance problems and architectural challenges.</li><li>Build efficient, testable, and reusable applications.</li><li>Create servers and databases for functionality.</li><li>Ensure cross-platform optimization.</li><li>Ensure responsiveness of applications</li><li>Work alongside graphic designers for web design features.</li><li>See through a project from conception to finished product.</li><li>Design and develop APIs.</li><li>Meet both technical and consumer needs.</li><li>Stay abreast of developments in web applications and programming languages.</li><li>Support legacy applications that are written in PHP</li></ul><p>&nbsp;</p><p><i>HMO on day 1</i></p><p><i>SIGN ON BONUS</i></p><p><i>Government-mandated benefits</i></p><p><i>Employee Engagement Events (company outings, fun activities)</i></p><p><i>Fun, supportive, and inclusive culture</i></p>"
8,"Expert Level Support L3 (Azure, Python)",https://ph.jobstreet.com/job/83254219?type=standard&ref=search-standalone&origin=cardTitle#sol=8236d1e75ad2e216c6b3d40a3f59029e0ecb3ec5,"Lingaro (Philippines), Inc.",4h ago,,Consultants (Information &amp; Communication Technology),,"<p><strong>Tasks&nbsp;</strong></p><ul><li><p>Provide expert service support as L3 specialist for the service.&nbsp;</p></li></ul><ul><li><p>Identify, analyze, and develop solutions for complex incidents or problems raised by stakeholders and clients as needed.&nbsp;</p></li></ul><ul><li><p>Analyze issues and develop tools and/or solutions that will help enable business continuity and mitigate business impact.&nbsp;</p></li></ul><ul><li><p>Proactive and timely update assigned tasks, provide response and solution within agreed team's timelines.&nbsp;</p></li></ul><ul><li><p>Problem corrective action plan proposals.&nbsp;</p></li></ul><ul><li><p>Deploying bug-fixes in managed applications.&nbsp;</p></li></ul><ul><li><p>Gather requirements, analyze, design and implement complex visualization solutions&nbsp;</p></li></ul><ul><li><p>Participate in internal knowledge sharing, collaboration activities, and service improvement initiatives.&nbsp;</p></li></ul><ul><li><p>Tasks may include monitoring, incident/problem resolution, documentations, automation, assessment and implementation/deployment of change requests.&nbsp;</p></li></ul><ul><li><p>Provide technical feedback and mentoring to teammates.</p></li></ul><p><strong>Qualifications&nbsp;</strong></p><ul><li><p>Willing to work either ASIA, EMEA, or NALA shift&nbsp;</p></li></ul><ul><li><p>Strong analytical thinking and problem-solving skills.&nbsp;</p></li></ul><ul><li><p>Strong communication skillset – ability to translate technical details to business/non-technical stakeholders&nbsp;</p></li></ul><ul><li><p>Extensive experience with SQL, T-SQL, PL/SQL Language – includes but not limited to ETL, merge, partition exchange, exception and error handling, performance tuning.&nbsp;</p></li></ul><ul><li><p>Experience with Python/Pyspark mainly with Pandas, Numpy, Pathlib and PySpark SQL Functions&nbsp;</p></li></ul><ul><li><p>Experience with Azure Fundamentals, particularly Azure Blob Storage (File Systems and AzCopy).&nbsp;</p></li></ul><ul><li><p>Experience with Azure Data Services - Databricks and Data Factory&nbsp;&nbsp;</p></li></ul><ul><li><p>Understands the operation of ETL process, triggers and scheduler&nbsp;</p></li></ul><ul><li><p>Logging, dbutils, pyspark SQL functions, handling different files e.g. json&nbsp;</p></li></ul><ul><li><p>Experience with Git repository maintenance and DevOps concepts.&nbsp;</p></li></ul><ul><li><p>Familiarity with building, testing, and deploying process.&nbsp;</p></li></ul><ul><li><p>Nice to have:&nbsp;&nbsp;</p></li></ul><ul><li><p>Experience with Control-M (if no experience, required to learn on the job)&nbsp;</p></li></ul><ul><li><p>KNIME&nbsp;</p></li></ul><ul><li><p>Power BI&nbsp;</p></li><li><p>Willing to be cross-trained to all of the technologies involved in the solution.</p></li></ul><p><strong>Offer&nbsp;</strong></p><ul><li><p>Stable employment. On the market since 2008, 1200+ talents currently on board in 7 global sites.&nbsp;</p></li></ul><ul><li><p>“Office as an option” model. You can choose to work remotely or in the office.&nbsp;</p></li></ul><ul><li><p>Flexibility regarding working hours and your preferred form of contract.&nbsp;</p></li></ul><ul><li><p>Comprehensive online onboarding program with a “Buddy” from day 1.&nbsp;</p></li></ul><ul><li><p>Cooperation with top-tier engineers and experts.&nbsp;</p></li></ul><ul><li><p>Certificate training programs. Lingarians earn 500+ technology certificates yearly.&nbsp;</p></li></ul><ul><li><p>Upskilling support. Capability development programs, Competency Centers, knowledge sharing sessions, community webinars, 110+ training opportunities yearly.&nbsp;</p></li></ul><ul><li><p>Grow as we grow as a company. 76% of our managers are internal promotions.&nbsp;</p></li></ul><ul><li><p>A diverse, inclusive, and values-driven community.&nbsp;</p></li></ul><ul><li><p>Autonomy to choose the way you work. We trust your ideas.&nbsp;</p></li></ul><ul><li><p>Create our community together. Refer your friends to receive bonuses.&nbsp;</p></li></ul><ul><li><p>Activities to support your well-being and health.&nbsp;</p></li></ul><ul><li><p>Plenty of opportunities to donate to charities and support the environment.&nbsp;</p></li></ul><ul><li><p>Modern office equipment. Purchased for you or available to borrow, depending on your location.&nbsp;</p></li></ul><ul><li><p>Great Place to Work Certified Employer in the Philippines&nbsp;</p></li></ul>"
9,Software Engineer – AI/Machine Learning Developer (work-from-home),https://ph.jobstreet.com/job/83240150?type=standard&ref=search-standalone&origin=cardTitle#sol=b80748801b5b9a28426ef2728df511e50eab0dad,"Nelnet Philippines, Inc.",17h ago,Metro Manila,Engineering - Software (Information &amp; Communication Technology),Full time,"<p><strong>Job Qualifications:&nbsp;</strong></p><ul><li>Minimum four (4) years of related&nbsp;experience as an AI/Machine Learning Developer.&nbsp;</li><li>Ability to work on multiple projects/ tasks in an agile environment.&nbsp;</li><li>Good communication and presentation skills at all levels – colleagues, clients&nbsp;and top management.&nbsp;</li><li>Results-oriented, resourceful and a good team-player.</li></ul><p>&nbsp;<strong>Experience/Skills Requirement:</strong></p><ul><li><strong>DSPY</strong>: Strong understanding of AI concepts and techniques using DSPY.</li><li><strong>Python</strong>: Proficiency in Python programming, including libraries such as Pandas for data manipulation, NumPy for numerical computations, and scikit-learn for machine learning.</li><li><strong>RAG (Retrieval-Augmented Generation)</strong>: Experience with RAG techniques to enhance model performance and output relevance.</li><li><strong>Vector Databases</strong>: Knowledge of vector databases like Faiss or Milvus.</li><li><strong>NET</strong>: Experience with .NET for integrating machine learning models into applications.</li><li><strong>Prompt Engineering for LLMs</strong>: Experience in designing and refining prompts for Large Language Models (LLMs) such as ChatGPT to optimize their performance and interaction.</li><li><strong>API Development</strong>: Experience in developing and consuming APIs.</li><li><strong>Deployment</strong>: Proven experience in deploying Python projects to production environments.</li><li><strong>Model Training</strong>: Proven experience in creating, training, and optimizing custom machine learning models.</li></ul><p>&nbsp;<strong>Responsibilities and Duties:&nbsp;</strong></p><ul><li>Is expected to conduct research, design, implement and manage software applications based on user requirements</li><li>To respond to and manage change quickly, including the refocusing of development efforts and adapting to evolving requirements</li><li>To continue to update his/her technical knowledge and skills</li><li>Evaluating machine learning processes</li><li>Collecting and analyzing large amounts of data</li><li>Programming AI software to utilize large amounts of data</li><li>Developing and deploying AI algorithms</li><li>Collaborating with other team members to establish goals for AI processes</li><li>Evaluating the effectiveness of AI</li><li>Managing data and project infrastructure</li><li>Staying up to date on the latest AI developments</li></ul><p><strong>Most importantly, we are looking for people who can live by our Values:</strong></p><ul><li>Providing superior customer experiences</li><li>Creating an awesome work environment</li><li>Pursuing opportunities for diversification and growth</li><li>Communicating openly and honestly</li><li>Giving back to the communities in which we live and work</li></ul><p>&nbsp;</p>"
10,Senior Backend Developer (Python/Java) Work From Home,https://ph.jobstreet.com/job/82872734?type=standard&ref=search-standalone&origin=cardTitle#sol=fa9e2dd0b1197a245e540ef41106ae4c79c6774b,Quantrics Enterprises Inc.,15d ago,"Taytay, Rizal",Developers/Programmers (Information &amp; Communication Technology),Full time,"<p>Join our award-winning IT team as we lead the way in digital, cloud, and security technology services. You will be playing a critical role in delivering innovative solutions for our biggest client, Canada’s leading telecommunications, tech, and media corporation.</p><p>&nbsp;</p><p>We’re looking for passionate and creative tech leaders who want to take their career to the next level and make a real impact. Our success is fueled by our people and our passion for innovation, so we empower our Qmunity and provide a workplace where they can flourish and grow.</p><p>&nbsp;</p><p><strong>We offer premium benefits, including:</strong></p><ul><li>Work From Home Set up</li><li>Salary based on experience, miscellaneous allowances</li><li>Performance bonuses and yearly increase</li><li>HMO from day 1 for you + 2 free dependents</li><li>6 months paid maternity/15 days paternity leave</li><li>Company-sponsored training and upskilling, and career growth opportunities!</li></ul><p>&nbsp;</p><p>&nbsp;<strong>You will have the opportunity to…&nbsp;&nbsp;</strong></p><ul><li>You will develop design, debug, and operate multiple applications used by Bell network operation/engineering teams and support legacy applications running on-premises.</li><li>You will provide engineering support on end-to-end problem resolution and root cause analysis in collaboration with other functional groups, business units, and vendors</li><li>You will represent messaging services with corporate security teams &amp; rest of the company</li><li>You can quickly learn and adapt to new technologies, and you have a strong aptitude for innovation</li></ul><p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p><p><strong>Minimum Required Skills &amp; Experience:</strong></p><ul><li>5+ years of experience in Software Development</li><li>5+ years of experience in object-oriented software and application development mainly in Python and Java.</li><li>5+ years of experience in experience in Agile Development, DevOps, and Test-Driven Design</li><li>5+ years of experience in unit testing, Test-Driven Development, code review, continuous integration, continuous delivery &amp; DevOps practices.</li></ul><p>&nbsp;</p><p><strong>Nice to have:</strong></p><ul><li>Someone who is very familiar with code management tools (GIT) and possibly automation/orchestration tools such as Ansible/Puppet but considers Infra-As-Code as a new religion</li><li>Someone who can slice and dice a business/system problem into an easy modular and maintainable solution with your team</li><li>A team player who can define, establish, and communicate their long-term vision, who is adaptable to uncertain and changing needs</li><li>A candidate with strong interpersonal, oral, and written communication skills (A good sense of humor is a bonus!)</li><li>Superior coaching skills with the ability to raise your team’s game through your teaching</li><li>Experience with container environment (Docker, Kubernetes, or even DockerSwarm), because new stuff is fun!</li><li>Experience with real-time stream processing (Kafka).</li><li>Experience in a Public Cloud.&nbsp;GCP, AWS, Azure, or any will do.</li><li>Linux and/or Agile certification</li><li>Strong IP networking skills&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</li></ul><p>&nbsp;</p><p>If you’re ready to take the next step in your career, APPLY NOW!&nbsp;</p>"
