,title,link,company,posted,location,job_func,emp_type,job_desc
0,Sr. IE Analyst,https://ph.jobstreet.com/job/83296836?type=standard&ref=search-standalone&origin=cardTitle#sol=4c26d0603647e3c5b07fbab9186a98b4b7b17b35,Consistent Frozen Solutions Corporation,8h ago,"Makati City, Metro Manila",Industrial Engineering (Engineering),Full time,"<p><strong>BRIEF DESCRIPTION</strong></p><p>The Senior IE Analyst is responsible for mapping, analyzing, and optimizing processes across multiple departments to enhance efficiency and reduce operational risks. This role involves leading process improvement initiatives, managing projects, facilitating communication, and leveraging technical proficiency to implement innovative solutions.&nbsp;&nbsp;</p><p><br><strong>DUTIES AND RESPONSIBILITIES</strong></p><ul><li><p>Map and document existing processes across various departments.</p></li><li><p>Create detailed flowcharts and process documentation to ensure clarity and consistency.</p></li><li><p>Analyze processes for inefficiencies, bottlenecks, and risks.</p></li><li><p>Use data-driven approaches to identify root causes of operational issues.</p></li><li><p>Identify opportunities for process improvements and recommend effective solutions.</p></li><li><p>Develop and propose strategies to optimize processes and enhance performance.</p></li><li><p>Benchmark processes against industry best practices to ensure competitive advantage.</p></li><li><p>Lead the implementation of approved process improvement initiatives.</p></li><li><p>Collaborate with cross-functional teams to ensure smooth and effective implementation.</p></li><li><p>Develop detailed project plans, timelines, and budgets for process improvement projects.</p></li><li><p>Ensure projects are completed within scope, on time, and within budget.</p></li><li><p>Coordinate with stakeholders and team members to ensure alignment and project success.</p></li><li><p>Facilitate communication and collaboration among team members and stakeholders.</p></li><li><p>Track project progress, manage risks, and address any issues that arise.</p></li><li><p>Evaluate project outcomes and success against predefined metrics.</p></li><li><p>Prepare and present comprehensive reports on project results and recommendations to management.</p></li></ul><p><strong>QUALIFICATIONS</strong></p><ul><li><p>Bachelor's Degree in Industrial Engineering, Business Management, Operations Management, Engineering Management, or a related field Master's Degree in Business Administration or Engineering Management (preferred but not required)</p></li><li><p>5 to 7 years of experience doing Operations Engineering, Process Improvement, and Analysis</p></li><li><p>Experience in working for a logistics company is an advantage</p></li><li><p>Must be proficient in data analysis and use of Excel</p></li><li><p>Willing to do field work in cold storage warehouses</p></li></ul>"
1,Sr. IE Analyst,https://ph.jobstreet.com/job/83296836?type=standard&ref=search-standalone&origin=cardTitle#sol=4c26d0603647e3c5b07fbab9186a98b4b7b17b35,Consistent Frozen Solutions Corporation,8h ago,"Makati City, Metro Manila",Industrial Engineering (Engineering),Full time,"<p><strong>BRIEF DESCRIPTION</strong></p><p>The Senior IE Analyst is responsible for mapping, analyzing, and optimizing processes across multiple departments to enhance efficiency and reduce operational risks. This role involves leading process improvement initiatives, managing projects, facilitating communication, and leveraging technical proficiency to implement innovative solutions.&nbsp;&nbsp;</p><p><br><strong>DUTIES AND RESPONSIBILITIES</strong></p><ul><li><p>Map and document existing processes across various departments.</p></li><li><p>Create detailed flowcharts and process documentation to ensure clarity and consistency.</p></li><li><p>Analyze processes for inefficiencies, bottlenecks, and risks.</p></li><li><p>Use data-driven approaches to identify root causes of operational issues.</p></li><li><p>Identify opportunities for process improvements and recommend effective solutions.</p></li><li><p>Develop and propose strategies to optimize processes and enhance performance.</p></li><li><p>Benchmark processes against industry best practices to ensure competitive advantage.</p></li><li><p>Lead the implementation of approved process improvement initiatives.</p></li><li><p>Collaborate with cross-functional teams to ensure smooth and effective implementation.</p></li><li><p>Develop detailed project plans, timelines, and budgets for process improvement projects.</p></li><li><p>Ensure projects are completed within scope, on time, and within budget.</p></li><li><p>Coordinate with stakeholders and team members to ensure alignment and project success.</p></li><li><p>Facilitate communication and collaboration among team members and stakeholders.</p></li><li><p>Track project progress, manage risks, and address any issues that arise.</p></li><li><p>Evaluate project outcomes and success against predefined metrics.</p></li><li><p>Prepare and present comprehensive reports on project results and recommendations to management.</p></li></ul><p><strong>QUALIFICATIONS</strong></p><ul><li><p>Bachelor's Degree in Industrial Engineering, Business Management, Operations Management, Engineering Management, or a related field Master's Degree in Business Administration or Engineering Management (preferred but not required)</p></li><li><p>5 to 7 years of experience doing Operations Engineering, Process Improvement, and Analysis</p></li><li><p>Experience in working for a logistics company is an advantage</p></li><li><p>Must be proficient in data analysis and use of Excel</p></li><li><p>Willing to do field work in cold storage warehouses</p></li></ul>"
2,Business Process Improvement Analyst - Finance,https://ph.jobstreet.com/job/83047059?type=standard&ref=search-standalone&origin=cardTitle#sol=5cc15ed273d010fb4b5df49f808499c25bab40a3,Michael Page International Recruitment Philippines Inc.,10d ago,"Makati City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>Job Description&nbsp;</strong></p><p>We are seeking a detail-oriented and innovative Business Analyst to join our team in the manufacturing industry. This role will report directly to the Process Architecture and Transformation Manager and will be responsible for improving processes that leverage both SAP and non-SAP applications through advanced technology and innovative process designs. The primary focus will be on Robotic Process Automation (RPA), automation, and simplification, with success measured through operational KPIs.&nbsp;</p><p><strong>Key Responsibilities:</strong></p><p><strong>Process Analysis and Improvement:&nbsp;</strong><br>• Analyze and document current business processes within Commercial and Supply Chain domains.&nbsp;<br>• Identify areas for improvement and develop innovative solutions to enhance efficiency and effectiveness.&nbsp;<br>• Implement process improvements leveraging SAP and non-SAP applications.&nbsp;<br><br><strong>Technology and Innovation:&nbsp;</strong><br>• Utilize advanced technologies such as RPA and automation to streamline business processes.&nbsp;<br>• Design and implement simplified processes that reduce complexity and improve operational performance.&nbsp;<br>• Stay updated with the latest technological advancements and industry best practices.&nbsp;<br><br><strong>KPI Development and Monitoring:&nbsp;</strong><br>• Develop and define operational KPIs to measure the efficiency and value of processes.&nbsp;<br>• Monitor and analyze KPI performance, providing insights and recommendations for continuous improvement.&nbsp;<br>• Ensure process changes are aligned with business objectives and KPIs.&nbsp;<br><br><strong>Collaboration and Communication:&nbsp;</strong><br>• Work closely with the Process Architecture and Transformation Manager and other team members.&nbsp;<br>• Collaborate with cross-functional teams, including technical engineers and business stakeholders, to ensure successful implementation of process improvements.&nbsp;<br>• Facilitate workshops and meetings to gather requirements and feedback.&nbsp;<br><br><strong>Documentation and Reporting:&nbsp;</strong><br>• Prepare detailed documentation of process improvements, including process maps, workflows, and technical specifications.&nbsp;<br>• Generate regular reports on project status, process performance, and KPI outcomes.&nbsp;<br>• Provide clear and concise communication to all relevant stakeholders.&nbsp;<br>&nbsp;</p><p><strong>Qualifications&nbsp;</strong></p><p><strong>Education:&nbsp;</strong>Bachelor's degree in Business Administration, Information Technology, Industrial Engineering, or a related field.&nbsp;</p><p><strong>Experience:&nbsp;</strong></p><ul><li>Minimum of 5 years of experience as a Business Analyst or in a similar role within the manufacturing industry.&nbsp;</li><li>Proven experience with SAP and non-SAP applications.&nbsp;</li><li>Strong background in process improvement, RPA, automation, and simplification initiatives.&nbsp;</li></ul><p><strong>Skills:&nbsp;</strong></p><ul><li>Excellent analytical and problem-solving skills.&nbsp;</li><li>Proficiency in process mapping and analysis tools.&nbsp;</li><li>Knowledge of RPA tools and automation technologies.&nbsp;</li><li>Strong communication and interpersonal skills.&nbsp;</li><li>Ability to work effectively with cross-functional teams.&nbsp;</li><li>Experience with KPI development and performance monitoring.&nbsp;</li></ul><p><strong>Competencies:&nbsp;</strong></p><ul><li>Innovation and Creativity&nbsp;</li><li>Analytical Thinking&nbsp;</li><li>Collaboration and Teamwork&nbsp;</li><li>Results Orientation&nbsp;</li><li>Adaptability and Flexibility&nbsp;</li></ul><p><strong>What we offer</strong></p><ul><li>Competitive salary with up to 14th-month pay</li><li>Comprehensive medical and wellness benefits.</li><li>HMO with 2-3 dependents</li><li>Life &amp; Accident Insurance</li><li>Retirement benefit</li><li>Leaves which are convertible to cash</li></ul>"
3,URGENT: Business Analyst (CRM + Insurance Background is a must),https://ph.jobstreet.com/job/83176125?type=standard&ref=search-standalone&origin=cardTitle#sol=3f5e42f07cc84dfc44df6e8c8b923f2ffa8782f6,HCL Technologies Philippines Inc,4d ago,"Bonifacio Global City, Taguig City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>Key Responsibilities:</strong><br>• Collaborate with stakeholders to understand their needs and gather detailed business requirements.<br>• Analyze and document business processes, workflows, and systems related to Life Asia.<br>• Identify areas for process improvement and recommend solutions to enhance operational efficiency.<br>• Develop and implement business strategies to achieve organizational goals.<br>• Conduct data analysis and provide actionable insights to support decision-making.<br>• Facilitate workshops and meetings to elicit requirements and ensure stakeholder alignment.<br>• Prepare detailed reports, presentations, and documentation to communicate findings and recommendations.<br>• Work closely with IT teams to ensure the successful implementation of business solutions.<br>• Monitor and evaluate the performance of implemented solutions to ensure they meet business objectives.<br><br><strong>Qualifications:</strong></p><ul><li><p><strong>Contact center / CRM experience mandatory</strong></p></li><li><p><strong>Insurance experience mandatory</strong></p></li><li><p>User facing projects</p></li><li><p>Need to have experience in <strong>managing CRM development projects</strong>. [Not some project with CRM as source.]</p></li><li><p><strong>Good working experience in developing CRM applications</strong></p></li><li><p>Needs to be very good at documenting processes.</p></li><li><p>BA has to write a full <strong>BRD for CRM 360 view&nbsp;+ processes</strong> along with Backend mapping / flows etc.</p></li></ul>"
4,BUSINESS PROCESS ANALYST (Head Office),https://ph.jobstreet.com/job/83235883?type=standard&ref=search-standalone&origin=cardTitle#sol=c2bd8b942a1bd95e750021de485658d0a1e69ae6,"SM APPLIANCE (STAR APPLIANCE CENTER, INC.)",2d ago,"Pasay City, Metro Manila",Business/Systems Analysts (Information &amp; Communication Technology),Full time,"<p><strong>Requirements:</strong></p><p>&nbsp;</p><ul><li>Graduate of Bachelors Degree in Industrial Engineering</li><li>With knowledge in any of the following applications: Microsoft Office; Oracle; AS/400 or any program language</li><li>Willing to work onsite- SM Retail Headquarters, Pasay</li></ul><p>&nbsp;</p><p><strong>Responsibilities</strong>:</p><ul><li>Analyzes current process in order to provide solutions for improvements</li><li>Develops process improvement procedures to improve operational efficiency</li><li>Performs data gathering and root cause analysis in order to develop appropriate process control changes</li><li>Prioritizes and implements process change requirements based on the critical project needs</li><li>Works with the team to recommend appropriate changes in process/ approach</li><li>Prepares elicit requirements from users and stakeholders to provide functional specifications for an application to be develop</li><li>Prepare testing scripts/ scenarios</li><li>Conduct testing of application/ system in reference to (Software Development Life Cycle) SDLC</li><li>Prepare documentation manual for application/ system</li><li>Updates and maintains documentation on process improvements</li><li>Acts as liaison between users and IT Support on applications</li></ul><p>&nbsp;</p><p><strong>Skills</strong></p><ul><li>Keen to details,&nbsp;</li><li>strong analytical background</li><li>Excellent written and communication skills</li><li>MS Office proficient</li></ul><p>&nbsp;</p>"
5,Process Improvement Analyst,https://ph.jobstreet.com/job/83045669?type=standard&ref=search-standalone&origin=cardTitle#sol=6c12eece7a57adb1a65a1597624b5715afe47c79,DMCI Homes,10d ago,"Makati City, Metro Manila",Industrial Engineering (Engineering),Full time,"<p><strong>Hired candidates will have the following opportunities:</strong></p><ul><li>Competitive salary based on relevant skills and work experience</li><li>Learning and development opportunities</li><li>Career development opportunities for high potential and top performing employees</li></ul><p>&nbsp;</p><p><strong>QUALIFICATIONS:</strong></p><ul><li>Graduate of BS Industrial Engineering, Accountancy, Management Information System, Internal Auditing or other related courses</li><li>With at least one year of related work experience</li></ul><p>&nbsp;</p><p><strong>DUTIES AND RESPONSIBILITIES:</strong></p><ul><li>Prepares audit plans to ensure that the time allotted to the audit is properly managed such that it is maximized without effect to the depth / quality of audit output.</li><li>Coordinates with the Department Head / Representative of the department the contents of the audit plan.</li><li>Performs planned audits and surveillances of executed business process to ensure compliance.</li><li>Issues audit finding based on the available documents.</li><li>Prepares audit reports based on the audit findings.</li><li>Assists the auditee in using the Quality Assurance System and responds to the immediate concerns.</li></ul>"
6,Business Development Engineer,https://ph.jobstreet.com/job/82705080?type=standard&ref=search-standalone&origin=cardTitle#sol=aa2a7003bbe6293d9def03ed10bf22c4eb2d0bc5,Multivac Pte Ltd - Rep office in the Philippines,23d ago,Central Luzon,Sales Representatives/Consultants (Sales),Full time,"<p><strong>1.</strong></p><p><strong>Primary Responsibilities</strong></p><p>&nbsp;</p><p><strong>Sales Engineer</strong></p><p>1. Identify potential sales opportunities in the food processing and bakery &nbsp;industry with existing customers and new prospects by making personal sales calls, following up on leads provided by the company, and by other prospecting methods as appropriate.</p><p>2. Utilize resources provided by the company to further the sales process including marketing tools, demonstration facilities, and other sales associates as necessary.</p><p>3. Work closely with Sales Administration in the quote and order process, according to established procedures.</p><p>4. Utilize CRM(C4C) according to established procedures, such as, professionally and efficiently update and maintain all CRM data including customer data, all customer contact details, current opportunity forecast data, along with competitive information.</p><p>5. Provide all necessary information and documentation for the completion of sales proposals and orders. Take responsibility for managing customer expectations as they relate to the order process.</p><p>6. Monitor and report competitive activity in territory and elsewhere.</p><p>7. Attend and participate in trade shows, sales meetings, industry meetings and other activities as directed by management.</p><p>8. Be an active student of the industry and of good selling practices.</p><p>&nbsp;</p><p><strong>2.</strong></p><p><strong>Requirement</strong></p><p>1. Bachelor of Science in electrical engineering or equivalent</p><p>2. Sales experience in food processing and/or food packaging industry</p><p>3. Applicants with a strong background in the food/bakery industry preferred</p><p>4. Experienced in MS Office Applications ( Outlook, Word, Excel, PowerPoint, Teams )</p><p>5. DL, owns a car</p><p>&nbsp;</p><p>&nbsp;</p><p><strong>3.</strong></p><p><strong>Personal Attributes / Characteristics</strong></p><ol><li>High integrity and positive attitude</li><li>Possess excellent customer service focus, interpersonal and communication skills</li><li>Ability to work independently, proactive, assertive and creative</li><li>Must be bilingual in English/Tagalog</li><li>Willing to travel occasionally within the PH and to Germany/Asian countries</li><li>Possess initiative and meticulous in work</li><li>Good organizing and planning skills</li></ol><p>&nbsp;</p><p>&nbsp;</p><p><strong>4.</strong></p><p><strong>Remuneration</strong></p><ol><li>Basic Salary = 50 K – 65 K PHP</li><li>Commission on sales</li><li>Transport Reimbursement</li><li>Car allowance</li><li>Year End Bonus</li><li>Performance Incentives</li><li>Health benefits</li></ol><p>&nbsp;</p><p>&nbsp;</p><p><strong>About us:</strong></p><p>&nbsp;</p><p>The MULTIVAC Group is one of the world's leading manufacturers of integrated packaging solutions for food products of all types, for life science and healthcare products, consumer and industrial goods. The MULTIVAC Group has approximately 7,300 employees worldwide, with nearly 4,900 of these employees based out of its headquarters in Wolfertschwenden, Germany. With more than 82 subsidiaries, we are represented on all continents. The MULTIVAC product portfolio comprises a wide range of packaging technologies, labelling and marking equipment, quality control systems and automation solutions. Our product range is completed with equipment upstream of the packaging machine in the areas of portioning and processing of food – especially meat and bakery products. Further information can be found at: www.multivac.com</p>"
7,Corporate Process Analyst,https://ph.jobstreet.com/job/82924847?type=standard&ref=search-standalone&origin=cardTitle#sol=19c25447bba6b97dbff9dda1ac89f2e12bf2a2f5,Meralco Industrial Engineering Services Corporation,15d ago,"Pasig City, Metro Manila",Analysts (Consulting &amp; Strategy),Full time,"<p><strong>JOB SUMMARY</strong></p><p>The Corporate Process Analyst provides support to the Company through implementing various process improvement initiatives and projects in order to ensure strategic alignment of the organization to its goals and objectives. He/she conducts studies and reviews processes of the whole organization to improve efficiency and optimize resources.<strong>&nbsp;</strong></p><p><strong>KEY ROLES AND RESPONSIBILITIES</strong></p><ul><li>Conducts process mapping and documentation for assigned business process.</li><li>Analyzes processes using IE/OR methods and techniques.&nbsp;</li><li>Develops solutions to improve the quality, quantity and efficiency of the throughput and output in coordination with process owners; utilizes process redesign, ergonomics, layout redesign, training and resource utilization.</li><li>Presents recommended solution, implementation plan and cost-benefit analysis to management.</li><li>Manages and monitors the implementation of the project in terms of output quality, cost and schedule.</li><li>Promote awareness on corporate policies and procedures.</li></ul><p><strong>JOB QUALIFICATIONS</strong></p><ul><li>Graduate of a Bachelor’s/College degree in Industrial Engineering.</li><li>With 2 years work experience in the same field.</li><li>Strong analytical and problem solving skills.</li><li>Knowledgeable in IE/OR methods and techniques and process improvement methodologies.</li><li>Good presentation skills.</li><li>Knowledgeable in cost-benefit analysis.</li><li>Knowledgeable in Process Documentation software and Industrial Engineering software. (Camunda, Minitab)</li></ul>"
8,Sales Engineer,https://ph.jobstreet.com/job/83234920?type=standard&ref=search-standalone&origin=cardTitle#sol=acef8ff91e1169c5c2dd8551f47b22220c641ce4,"PHILMETAL PRODUCTS, Inc.",2d ago,"San Fernando, Pampanga",Sales Representatives/Consultants (Sales),Full time,"<p><strong>About the role</strong><br><br>Philmetal Products, Inc., a leading manufacturer of high-quality metal products, is seeking a talented Sales Engineer to join our dynamic team in San Fernando, Pampanga. As a Sales Engineer, you will play a crucial role in driving the company's growth by providing exceptional sales and technical support to our valued customers. This is a full-time position that offers excellent opportunities for professional development and advancement within the organisation.</p><p><strong>What you'll be doing</strong></p><ul><li><p>Proactively identify and pursue new sales opportunities, leveraging your technical expertise to understand customer needs and provide tailored solutions</p></li><li><p>Conduct technical presentations and product demonstrations to showcase the features and benefits of Philmetal's products</p></li><li><p>Collaborate closely with the production and engineering teams to ensure timely delivery of products and efficient resolution of customer inquiries</p></li><li><p>Develop and maintain strong relationships with existing customers, providing exceptional post-sales support and exploring opportunities for upselling and cross-selling</p></li><li><p>Contribute to the development of sales strategies and participate in the implementation of marketing initiatives</p></li><li><p>Provide detailed reports on sales activities, customer feedback, and market trends to support the company's decision-making process</p></li></ul><p><strong>What we're looking for</strong></p><ul><li><p>Minimum of 2 years of experience in a sales or technical sales role, preferably in the steel manufacturing industry</p></li><li><p>Strong technical background with a solid understanding of metal products and their applications</p></li><li><p>Excellent communication and interpersonal skills, with the ability to effectively engage with customers and internal stakeholders</p></li><li><p>Proven track record of achieving sales targets and developing lasting customer relationships</p></li><li><p>Proficiency in Microsoft Office Suite and the ability to learn new software applications quickly</p></li><li><p>A self-motivated, adaptable, and results-oriented mindset</p></li></ul><p><strong>What we offer</strong><br><br>At Philmetal Products, Inc., we are committed to providing our employees with a supportive and rewarding work environment. Some of the key benefits you can expect as a Sales Engineer include:</p><ul><li><p>Competitive salary and performance-based bonuses</p></li><li><p>Opportunities for professional development and career advancement</p><p></p><p></p></li></ul>"
9,Industrial Engineering Analyst,https://ph.jobstreet.com/job/82643969?type=standard&ref=search-standalone&origin=cardTitle#sol=b1c8a23f5756acca8cab706ff248acd88ce46302,One Food Group,25d ago,"Quezon City, Metro Manila",Industrial Engineering (Engineering),Full time,"<h2>Job Description:</h2><ul><li>Contribute to the organization's continuous progress by applying various IE tools and techniques to real business cases.</li><li>Identify root cause of existing problems and develop and implement cost effective and sustainable solutions that are backed up with data analysis.</li><li>Create efficient flows by designing innovative tools, workstations and layout that adheres to the principles of ergonomics and executing these ideas using AutoCAD and SketchUp.</li><li>Eliminate non-value adding activities by performing time study, work measurement and utilizing lean concepts.</li><li>Ensure that approved recommendations are correctly executed by continuous monitoring during implementation and conducting on-site audit and measure.</li><li>Learn and practice end-to-end project management, from planning work breakdown structures to monitoring project progress until project close out.</li></ul><h2>Qualifications:</h2><ul><li>Bachelor's degree in <strong>Industrial Engineering</strong></li><li><strong>Fresh graduates</strong> are welcome to apply</li><li>If experienced, background in <strong>restaurant support systems</strong> is a plus</li><li><strong>Data-driven</strong> mindset with strong <strong>organizational skills</strong></li><li>Proficient in <strong>Microsoft Office</strong> (especially <strong>Excel</strong>)</li><li>Knowledgeable in <strong>CAD</strong> and <strong>SketchUp</strong></li></ul>"
