,title,link,company,posted,location,job_func,emp_type,job_desc
0,TPS Professional (Industrial Engineer),https://ph.jobstreet.com/job/83253471?type=standard&ref=search-standalone&origin=cardTitle#sol=63f520b629480021389ffe930a7997b9f22a4f3a,Toyota Motor Philippines Corporation,1d ago,"Santa Rosa City, Laguna",Industrial Engineering (Engineering),Full time,"<p>Toyota Motor Philippines is looking for an <strong>TPS&nbsp;﻿Professional&nbsp;</strong>to join our Human Resources team based in Santa Rosa City, Laguna, Philippines.</p><p>A <strong>TPS ﻿Professional</strong>﻿ is a member of the Toyota Production Section that handles the development of employees through TPS education, application and assessment.</p><p><strong>Your role and responsibilities:</strong></p><ul><li><p>Responsible for Toyota Production System Training (includes training, application and assessment)</p></li><li><p>Perform audit and assessment of production &amp; office&nbsp;processes</p></li><li><p>Initiate workplace improvement</p></li><li><p>Support company's kaizen culture promotion</p></li></ul><p><strong>Our perfect match:</strong></p><ul><li><p>You have a bachelors degree in <strong>Industrial Engineering</strong></p></li><li><p>You can develop and use collaborative relationships to facilitate the accomplishment of work goals.</p></li><li><p>You continuously seek opportunities to address problems and challenges the current state of the organization.</p></li><li><p>You are proactive; taking prompt action to accomplish objectives and taking action to achieve goals beyond what is required.</p></li><li><p>You can identify opportunities and take action to build strategic relationships between one's area and other areas, teams, departments, units, or organizations to help achieve business goals.</p></li><li><p>You are capable of clearly conveying information and ideas through a variety of media to individuals or groups in a manner that engages the audience and helps them understand and retain the message.</p></li></ul>"
1,SAP Planner,https://ph.jobstreet.com/job/83283817?type=standard&ref=search-standalone&origin=cardTitle#sol=22c26aab3b0873f3188ceac75e6830ed3ab433c1,"SAN MIGUEL INTEGRATED LOGISTICS SERVICES, INC.",11h ago,"Santa Rosa City, Laguna","Production, Planning &amp; Scheduling (Manufacturing, Transport &amp; Logistics)",Full time,"<p>Qualifications:</p><ul><li><p>College graduate, preferably an IT graduate or any related course</p></li><li><p>Minimum of two (2) years actual work experience in Transportation planning and Order processing in SAP system</p></li><li><p>Must be proficient in SAP system</p></li><li><p>Must have good communication skills, demonstrate personal integrity, customer oriented, team player and adaptable to change</p></li><li><p>Must be meticulous during planning and processing</p></li></ul><p><strong>Duties &amp; Responsibilities:</strong></p><ul><li><p>Performs the route planning activities based on the Sales Order.</p></li><li><p>Determines the Sales Orders (SO) to be consolidated in one shipment that considers the proximity of the distribution hub to the consignees, the economical load per shipment, the capacity/size of the truck use, the type of truck to use and request for service providers to be used in the sales shipment.</p></li><li><p>Creates delivery orders based on the Sales Orders.</p></li><li><p>Creates shipment number based on the route planning.</p></li><li><p>Prints the loading and delivery documents to the Checker and Dispatcher for the dispatching activities.</p></li></ul>"
2,Industrial Engineer Manager,https://ph.jobstreet.com/job/83217496?type=standard&ref=search-standalone&origin=cardTitle#sol=32b3b538f3802c646cd7f1b4efae17e91d04b445,"First Philec, Inc",2d ago,"Tanauan City, Batangas",Industrial Engineering (Engineering),Full time,"<ul><li>Conduct time studies and gather data on production processes to determine the most efficient methods and identify areas for improvement.</li><li>Analyze data collected during time studies to identify bottlenecks, inefficiencies, and areas where productivity can be enhanced.</li><li>Collaborate with cross-functional teams, including production managers, engineers, and technicians, to develop and implement process improvement initiatives.</li><li>Design and implement work methods, procedures, and layouts to optimize workflow and minimize waste.</li><li>Develop and maintain accurate time standards for various tasks and operations.Create and update standard operating procedures (SOPs) and work instructions to ensure consistency and efficiency.</li><li>Conduct regular audits to ensure compliance with established standards and procedures.</li><li>Provide training and guidance to employees on improved processes and time management techniques.</li><li>Utilize software tools and systems to track and monitor productivity metrics.</li><li>Stay updated on industry trends, best practices, and technological advancements related to time study and process improvement.</li></ul><p>Qualifications:</p><ul><li>Graduate of Bachelor of Science in Industrial Engineer</li><li>Change Management</li><li>Critical Thinking</li><li>Data results gathering and analysis</li><li>Can drive results</li><li>Process Improvement methods</li></ul>"
3,Production Engineer (Printer),https://ph.jobstreet.com/job/83268777?type=standard&ref=search-standalone&origin=cardTitle#sol=1d2c0c6bc7f637ea2e735996a2590504795993f2,"Brother Industries (Philippines), Inc.",1d ago,"Tanauan City, Batangas",Process Engineering (Engineering),Full time,<ul><li><p>Candidate must possess at least bachelor’s degree in Industrial Engineering</p></li><li><p>With or without experience</p></li><li><p>With basic knowledge IE / QC tools</p></li><li><p>Have background in Efficiency and Planning</p></li><li><p>Knowledgeable in Manpower Management is an advantage</p></li><li><p>Proficient in Microsoft Office Applications</p></li><li><p>Good in communication skills &amp; ability to work under pressure.</p></li><li><p>Good analytical and problem-solving skills</p></li></ul>
4,STAFF ENGINEER,https://ph.jobstreet.com/job/83249555?type=standard&ref=search-standalone&origin=cardTitle#sol=40a8ea8653a3336a76ba3856edf3635ca557533c,"DAIHO (PHILS.), INC.",1d ago,"Lipa City, Batangas",Process Engineering (Engineering),Full time,<p>•GRADUATE of ENGINEERING COURSES (preferably Industrial /Mechanical Engineering)</p><p>•WITH MANUFACTURING EXPERIENCE IS AN ADVANTAGE (Injection -Molding)</p><p>•COMPUTER LITERATE</p><p>•WITH GOOD COMMUNICATION/INTERPERSONAL SKILLS.</p><p>•WITH JUDGEMENT AND DECISION –MAKING SKILLS</p><p>•SERVICE ORIENTED AND FLEXIBLE.</p>
5,Production Engineer (Toner),https://ph.jobstreet.com/job/83268849?type=standard&ref=search-standalone&origin=cardTitle#sol=6f2577317f1e7ed38a250b64fef973ab735bb035,"Brother Industries (Philippines), Inc.",1d ago,"Tanauan City, Batangas",Process Engineering (Engineering),Full time,"<ul><li><p>Candidate must possess at least bachelor’s degree in industrial engineering</p></li><li><p>With <strong>at least 1-year related work experience</strong> as Production Engineer</p></li><li><p>With very good Communication, Leadership, and Presentation Skills</p></li><li><p>Proficient in using MS applications especially MS Excel</p></li><li><p>Must have background in Production Progress Monitoring and Recovery Planning</p></li><li><p>Must have background in Implementation of Improvement Activity</p></li><li><p>Knowledgeable in Basic/New QC tools</p></li></ul>"
6,Quality Engineer,https://ph.jobstreet.com/job/83295799?type=standard&ref=search-standalone&origin=cardTitle#sol=f44ee428f1bdf9026c90d4b6788ebb94c8ed3a1b,Gensai Career Consulting Corp,4h ago,Calabarzon,"Quality Assurance &amp; Control (Manufacturing, Transport &amp; Logistics)",Full time,"<p><strong>Job Title: Quality Engineer</strong></p><p><strong>Job Description:</strong> Lead root cause analysis to reduce rework, improving production yields.</p><p>· Review and disposition non-conforming parts/systems.</p><p>· Identify opportunities to improve product manufacturability.</p><p>· Contribute to engineering change orders as necessary.</p><p>· Develop acceptance test plans and testing procedures in accordance with contract requirements and product specifications.</p><p>· Contribute to program’s engineering change proposals.</p><p>· Write test reports as necessary.</p><p>· Track and monitor production metrics yields, perform process capability.</p><p>· Conduct conformance verification, including scheduling, inspection, testing, and reporting.</p><p>· Complete conformance inspection failure investigations and identify root causes and implement corrective actions.</p><p>· Compile failure reports as necessary.</p><p>· Interface with customers during IPT meetings and program reviews as required.</p><p>· Perform internal audits and maintenance of the organization’s ISO 9001:2015 certification.</p><p>· Other tasks as assigned.</p><p></p><p><strong>Required Experience</strong></p><p>3-5 years in the same field and came from the companies which is in the list. </p><p>DAIHO, PTP, TRC, KOSHIN, AIHAN, EPPI-IH, HONGTAI, K&amp;K, PHILINAK, BO CHENG, AIPI, MATEX, K&amp;K, DAIHO, BIG, TOMS, PHILINAK, TAIHAN, TRC, MATEX, HONTAI, SHINGHUNG, ZHONG YU, KOSHIN, SANSYU, OB KOGYO, BO CHENG, LEADENCE, AIPI</p><p></p><p><strong>Benefits: </strong>Basic Mandatories</p><p><strong>Work Schedule:  </strong>MTW (8am to 7pm)  and TH - F (8am to 6pm).</p><p><strong>Location: </strong>Calamba, Laguna</p><p></p>"
7,Industrial Engineer,https://ph.jobstreet.com/job/82905468?type=standard&ref=search-standalone&origin=cardTitle#sol=c73c99d3d69c2f47eefdd76511b9ba990f1e5bd6,"BESTPAK PACKAGING SOLUTIONS, INC.",16d ago,"Meycauayan City, Bulacan",Industrial Engineering (Engineering),Full time,"<p>&nbsp;</p><p><strong>About Us</strong></p><p>Bestpak Packaging Solutions, Inc. started as a one-product company in 1956. Today, we are one of the leading suppliers of packaging in the Philippines, offering the widest range of plastic bottles, plastic jars, tottles, closures, caps, glass bottles, and pumps covering the cosmetics, personal care, pharmaceutical, food, and beverage,and home care product markets. With over 60 years of industry experience, we deliver the most innovative packaging for today’s markets.</p><p>&nbsp;</p><p><strong>Qualifications &amp; Experience</strong></p><ul><li>Graduate of any Engineering course, preferably Industrial Engineering</li><li>With at least 1 year work experience</li><li>Willing to work in Quezon Avenue, Quezon City</li><li>On site work</li></ul><p>&nbsp;</p><p><strong>Tasks &amp; Responsibilities</strong></p><p>Monitor and generate Job Orders/Work Orders for all pending Sales Orders</p><p>Develop production schedules for open work orders</p><p>Manage and oversee inventory levels for finished goods and raw materials</p><p>Coordinate and supervise subcontractor activities</p><p>Maintain quality standards and internal documentation</p><p>Analyze and optimize the use of materials, machinery, and labor</p><p>Assist clients with their quality issues and conduct the necessary corrective action</p><p>&nbsp;</p><p><strong>Benefits</strong></p><ul><li>13th month + Bonuses</li><li>SL/VL + HMO Package</li><li>Annual Salary Increase (performance based)</li></ul><p>&nbsp;</p><p>&nbsp;</p>"
8,Material Planner (Project-Based),https://ph.jobstreet.com/job/83295870?type=standard&ref=search-standalone&origin=cardTitle#sol=d0aedeac10b27bd4f767fdc9173241efe810ac68,"Continental Autonomous Mobility Philippines, Inc.",5h ago,"Calamba City, Laguna","Production, Planning &amp; Scheduling (Manufacturing, Transport &amp; Logistics)",Contract/Temp,"<ul><li><p>Scheduling of purchased parts: Ensuring a trouble-free supply of materials by domestic and foreign suppliers of a range of parts (on time and on schedule).</p></li><li><p>In detail, this includes: determining material/parts requirements and, if applicable, the associated special parts requirements, carrying out scheduling, checking delivery schedules, checking call-off confirmations, clarifying delivery situations, reminding deliveries.</p></li><li><p>Monitor material receipts, process complaints and carry out corrections regarding overstocks or missing parts within the specified framework.</p></li><li><p>In addition, required quantities may have to be estimated together with the specialist departments. Profitability and security of supply must be taken into account according to a variety of criteria and order quantities and dates must be determined.</p></li><li><p>In the event of bottlenecks or other delivery difficulties (e.g. raw material bottlenecks, slumps in quality, force majeure), coordinate production assurance measures internally and externally, carry out rescheduling.</p></li><li><p>Draw up delivery schedules and coordinate them with suppliers and external service providers.</p></li><li><p>Provide critical parts in a timely manner, taking into account various criteria.</p></li><li><p>Participation and contribution of logistics interests in product arrivals and departures.</p></li><li><p>Participation and enforcement of logistics interests in complex process improvement projects.</p></li><li><p>Active inventory management to reduce unnecessary overstocking within logistical possibilities.</p></li></ul>"
9,Manufacturing Process Engineer,https://ph.jobstreet.com/job/83295419?type=standard&ref=search-standalone&origin=cardTitle#sol=ba8e7fd57845db4fd39a96c2d26394edbbd96c05,Marigold Manufacturing Corporation,5h ago,"Pasig City, Metro Manila",Process Engineering (Engineering),Full time,"<p>Manufacturing- Process Engineer is mainly responsible for the design and execution of projects and processes of increasing productivity, eliminating or reducing wastes, reducing costs, and ensuring quality standards are maintained.<br>Works closely with Production team, R&amp;D, QA and M&amp;E department to ensure optimized layouts and streamlined production processes.</p><p>&nbsp;</p><p><strong>DUTIES AND RESPONSIBILITIES</strong></p><ul><li><p>Lead project implementation, design, installation and commissioning of new Processing and Packing equipment</p></li><li><p>Evaluate existing manufacturing processes and identify areas for improvement<br>a) Identify new equipment, processes, layouts, procedures, and systems to further improve the manufacturing of products<br>b) Perform problem-solving initiatives for any production deviations that impact measures</p></li><li><p>Ensure manufacturing processes, equipment, and products comply with safety standards and legal regulations</p></li><li><p>Lead in maintaining an organized, clean, orderly, and safe working environment by complying with company procedures, rules and regulations, and other housekeeping standards</p></li><li><p>With timely access to the summary of Incident Disposition Reports (IDR) and Production Records, determine problem resolutions and implement systemic improvements</p></li><li><p>Get actively involved in projects and routines (e.g. DOR, WOR, MOR) that aim to improve quality and efficiency, reduce waste, and correct/resolve IDRs in production operations</p></li><li><p>Based on Defects, Scraps, and Waste performance, determine initiatives and projects that will reduce production costs focusing on WASTEs elimination or reduction thru the application of Lean Six Sigma Tools and Methodologies<br>a) Develop and implement cost-saving measures and quality control systems<br>b) Review and update production flow chart and descriptions, workflow, and ensure optimization of existing and new production lines.</p></li><li><p>Participate in trial runs of production processes, start-up activities, R&amp;D trials, installation, and commissioning activities</p></li><li><p>Perform other duties as may be required for the continuity and effectiveness of production operations</p></li><li><p>As appointed, perform duties and responsibilities attached to his/her role in Food Safety System Certification (FSSC)</p></li><li><p>Serve as a role model for production competency, GMP, CCP, oPRP/ PRP, FSSC &amp; ISO 22000 standards, and food safety discipline</p></li><li><p>Report any quality and food safety deviation and incidents of standards and company rules’ violations to the immediate superior and QA/ QC; prepare an Incident Disposition Report (IDR) as necessary</p></li><li><p>Develop and maintain effective relations with all company employees at various levels of the organization, including those from service provider/s</p></li><li><p>Serve as a role model for behaviors related to Marigold Way’s core ideology, mission, core values, principles, and practices</p></li><li><p>Report untoward behavior of personnel, production operation problems (before, during, and after operation); participate in all investigations as directed by HR/ LR.&nbsp;</p></li></ul><p>&nbsp;</p><p><strong>MINIMUM QUALIFICATIONS/EXPERIENCE:</strong></p><ul><li><p>BS in Mechanical, Electrical, Electronics and Communications Engineering preferably with a minimum of 2 years of experience in a food manufacturing environment</p></li><li><p>Experienced in food processing, filling, and packing machines</p></li><li><p>Knowledgeable in PLC/HMI Systems and Process automation</p></li><li><p>Willing to work on shifting schedules (weekly change of shift)</p></li><li><p>Can work in Jenny's, Pasig City.</p></li></ul><p>&nbsp;</p>"
