,title,link,location,company,emp_type,job_func,job_desc,posted
0,Junior Web Developer,https://ph.linkedin.com/jobs/view/junior-web-developer-at-inquirer-net-4190684635?position=1&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=megak3AL0G%2Bik6UaUa3rJA%3D%3D,Manila,INQUIRER.net,Full-time,"Engineering, Information Technology","
          <strong>Key Responsibilities<br><br></strong><ul><li> Front-End Development and Splicing</li><li>Assist in developing and managing responsive, visually appealing web applications. </li><li>Convert UI/UX designs into functional web components using splicing techniques. </li><li>Slice PSDs, Figma, or Sketch files and optimize assets for web performance in collaboration with the UI/UX Team. </li><li>Implement interactive and dynamic UI components while maintaining performance optimization. </li><li> In-House System Development</li><li>Support the development and maintenance of internal systems and tools to improve business operations. </li><li>Assist in creating custom features and functionalities tailored to company needs. </li><li>Ensure seamless integration of in-house systems with third-party APIs and external services. </li><li>Write clean, efficient, and well-documented code to ensure maintainability. </li><li> Website Support and DevOps Collaboration</li><li>Work alongside the DevOps Team to ensure smooth website operations and deployments.</li><li>Assist in website troubleshooting, bug fixes, and performance optimization. </li><li>Support website updates, patches, and content integration within CMS platforms. </li><li>Collaborate with DevOps engineers to streamline workflows and enhance system reliability. </li><li> Web Development and Performance Optimization</li><li>Write clean, maintainable, well-documented code for web applications. </li><li>Optimize applications for speed, scalability, and cross-browser compatibility. </li><li>Follow industry best practices for security, SEO, and accessibility. </li><li>Ensure proper integration of digital assets into CMS platforms or custom-built applications. </li><li> Back-End and API Integration</li><li>Assist in developing and maintaining back-end services and APIs using technologies like Node.js, Python, or PHP. </li><li>Help integrate third-party APIs and services for enhanced functionality. </li><li>Support debugging and troubleshooting server-side issues in coordination with the DevOps Team. </li><li> Quality Assurance and Testing</li><li>Conduct cross-device and cross-browser testing to ensure consistent functionality. </li><li>Identify and fix bugs, broken layouts, and performance issues. </li><li>Participate in code reviews and provide feedback to peers.</li><li> Collaboration and Continuous Improvement</li><li>Work closely with UI/UX designers, AdOps, DevOps, and project managers to ensure a seamless workflow. </li><li>Stay updated with industry trends, best practices, and emerging web technologies.</li><li>Contribute to brainstorming and planning sessions for feature development and improvements.</li><li> Others</li><li>Performs other related tasks as assigned by IT Management. <br><br></li></ul><strong>Minimum Qualifications<br><br></strong><strong>Education and Qualification: <br><br></strong><ul><li>Bachelor’s degree in Computer Science, Information Technology, or a related field, or equivalent practical experience. <br><br></li></ul><strong>Work Experience<br><br></strong>Up to 3 years of experience in web development.<br><br>Prior experience in splicing (cutting and integrating assets from UI/UX designs) is a must.<br><br><strong>Knowledge And Skills<br><br></strong><ul><li>Proficiency in HTML, CSS, JavaScript, and modern front-end frameworks (React, Angular, Vue.js).</li><li>Experience with splicing tools and techniques for web asset optimization.</li><li>Familiarity with Adobe Photoshop, Figma, Sketch, or other UI design tools. </li><li>Experience in Laravel (PHP framework) for back-end development. </li><li>Basic knowledge of other back-end technologies like Node.js or Python. </li><li>Understanding of version control systems (Git) and responsive design principles. </li><li>Awareness of web performance optimization, SEO best practices, and security principles. </li><li>Basic understanding of DevOps workflows, CI/CD pipelines, and website deployment processes is a plus. </li><li>Familiarity with database management (SQL, NoSQL) is a plus. <br><br></li></ul><strong>Soft Skills<br><br></strong><ul><li>Strong problem-solving skills and analytical skills to troubleshoot technical issues. </li><li>Ability to work collaboratively with designers, developers, and marketing teams. </li><li>Good communication skills, with a willingness to receive and implement feedback.</li><li>Eagerness to learn and adapt to new tools, technologies, and workflows.</li></ul>
        ",1 linggo nakalipas
1,Software Engineer - Information Technology,https://ph.linkedin.com/jobs/view/software-engineer-information-technology-at-procter-gamble-4150400213?position=2&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=sQ1%2Bs%2FNvpkouwv1zBfM%2BmQ%3D%3D,Taguig,Procter &amp; Gamble,,,,
2,Software Engineer | Makati,https://ph.linkedin.com/jobs/view/software-engineer-makati-at-medgrocer-3811105101?position=3&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=WeKmX4UbQV64%2FnfsC5GnMg%3D%3D,Manila,MedGrocer,Full-time,"Engineering, Information Technology","
          MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.<br><br>Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.<br><br>The <strong>Software Engineer </strong>leverages programs to drive MedGrocer towards more impactful and effective healthcare services. They collaborate with an agile and innovative team of designers, developers, quality assurance engineers, and project managers.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Translate designs and wireframes into code aligned with user experience requirements</li><li>Implement best practices to ensure performance, code readability, and security</li><li>Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement</li><li>Develop reusable code and libraries for future use<br><br></li></ul><strong>Perks And Benefits<br><br></strong><ul><li>HMO for employees</li><li>Paid leaves</li><li>Medicine coupons</li><li>Opportunities for promotion and performance bonuses</li><li>13th month pay<br><br></li></ul><strong>Minimum Qualifications<br><br></strong><ul><li>Bachelor's degree in Computer Science, Information Systems, Information Technology, Information Design, or any related field;</li><li>Proficient in Javascript, React, and Git;</li><li>Open to fresh graduates and experienced professionals;</li><li>Must work onsite in Makati</li></ul>
        ",1 taon nakalipas
3,Developer Front End Jr+/Ssr,https://ph.linkedin.com/jobs/view/developer-front-end-jr%2B-ssr-at-istorming-consultor%C3%ADa-it-argentina-4160162214?position=4&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=SiQ77dhnNhSwKwEJwzaLCg%3D%3D,Caba,iStorming - Consultoría IT - Argentina,Full-time,"Engineering, Information Technology","
          En iStorming nos encontramos en la búsqueda de un Developer Front End Jr+/Ssr para importante empresa del rubro Tecnología<br><br>Para este rol necesitamos que cuentes con: Conocimientos de javascript. React, nodejs y SQL deseable aunque no excluyente
        ",1 buwan nakalipas
4,Software Engineer,https://ph.linkedin.com/jobs/view/software-engineer-at-maya-4185436544?position=5&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=m1Vb4EWmd9HxB%2FnjCeyKDw%3D%3D,Mandaluyong,Maya,Full-time,"Engineering, Information Technology","
          <p><strong><u>CORE PROFILE</u></strong></p><p>A Software Engineer that will work on online payment solutions for Maya Business enterprise customers. This profile will help achieve the technology roadmap for platform and frontend payment solutions.</p><p><br></p><p><strong><u>NATURE OF WORK</u></strong></p><ul><li>Develop new backend products and services for online payments.</li><li>Improve existing backend products and services on AWS cloud infrastructure.</li><li>Independently lead a project.</li><li>Work closely with Product and other Engineering verticals to deliver an inclusive end-to-end solution.</li></ul><p><br></p><p><strong><u>DISPLAYED SKILL MASTER</u></strong></p><ul><li>Strong problem-solving skills.</li><li>Expertise in backend-based tech stack and languages, such as JavaScript or Typescript, and Node.js as a runtime environment.</li><li>Proficiency in any frontend tech stack (React, Angular).</li><li>Follow-through the development of new features and enhancements based on product requirements, from development analysis, design, implementation, and testing.</li><li>Team player.</li></ul><p><br></p><p><strong><u>REQUIRED QUALIFICATIONS:</u></strong></p><ul><li>Education: Bachelor of Science in Computer Science, Information Technology, Computer Engineering, or equivalent.</li><li>5+ years software development experience.</li><li>Strong knowledge / solid experience of TypeScript or JavaScript (ES6 and above), nodejs (v14 and above).</li><li>Experience with containerization (Docker, Kubernetes), serverless and cloud computing (AWS).</li><li>Experience with web APIs (RESTful) and/or GraphQL.</li><li>Familiarity with build toolchains and CI tools: Git, Gitlab, npm, static tool analysis, security scan tools.</li><li>Experience with Continuous Integration and Continuous Delivery (CI/CD).</li><li>Familiarity with the following frameworks: Express.js, React, Angular, serverless, is a plus.</li><li>Willingness to learn and practice new tech stacks, such as Flutter, for the purpose of supporting the product needs, not limited to backend and AWS stacks.</li><li>Agile / Scrum or Kanban</li></ul>
        ",2 linggo nakalipas
5,Developer,https://ph.linkedin.com/jobs/view/developer-at-china-bank-ph-4191531422?position=6&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=xCYXK0eIC%2BBK%2Fwcgs8aRlw%3D%3D,Makati,China Bank PH,Full-time,Information Technology,"
          <p>The ideal candidate will be responsible for conceptualizing and executing clear, quality code to develop the best software. You will test your code, identify errors, and iterate to ensure quality code. You will also support our customers and partners by troubleshooting any of their software issues.</p><p><br></p><p><strong>Responsibilities</strong></p><ul><li>Detect and troubleshoot software issues</li><li>Write clear quality code for software and applications and perform test reviews</li><li>Develop, implement, and test APIs</li><li>Provide input on software development projects</li></ul><p><br></p><p><strong>Qualifications</strong></p><p><br></p><ul><li>Comfort using programming languages and relational databases</li><li>Strong debugging and troubleshooting skills</li><li>Fresh graduates are welcome to apply</li></ul><p></p>
        ",1 linggo nakalipas
6,Frontend Engineer I,https://ph.linkedin.com/jobs/view/frontend-engineer-i-at-outliant-4190173756?position=7&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=5GQMj%2FzjirjJwcyUUS6F1w%3D%3D,Manila,Outliant,Full-time,"Engineering, Information Technology","
          <strong>About us:<br><br></strong>Outliant is a fully-remote, US-based, digital product development and startup consulting company, with a team of culturally diverse creators whose exceptional skills and talents help conceive seamless digital products. Our teams exhibit work-play energy that supports individual growth, as well as encourages the freedom of creativity and “thinking outside the box.”<br><br><strong>Our Core Values:<br><br></strong><ul><li>Pursuit of Excellence: We are extremely competitive, ambitious, and driven to be exceptional – as individuals, teams, and as an organization. There is no standard high enough and we will never settle. We aspire to attract, retain, and empower the very best people. </li><li>Startup Mentality: Outliant began with 5 startup founders, and startup culture is deep in our DNA. It’s a critical advantage that allows us to move faster, be more resourceful, and empower our team at all levels. We are in the early chapters of our journey. </li><li>World-Class Remote Collaboration: Outliant is (and always has been) a 100% remote company – we have no offices and our teams are distributed around the world. Given the freedom and autonomy this provides, we require that our people excel in this remote structure. <br><br></li></ul><strong>About the role:<br><br></strong>As a Frontend Engineer I, you will apply your understanding of CMS principles and best practices to handle routine tasks and assignments with clear objectives. This role serves as a foundational opportunity to gain experience within an established framework while using your skills to support and enhance CMS projects.<br><br><strong>Seniority Level: Junior-Mid Level<br><br></strong><strong>Responsibilities:<br><br></strong><ul><li>Website Functionality Development: Develop and maintain website functionality using a specific CMS platform (e.g., WordPress, Webflow, Drupal, etc.). </li><li>Theme and Layout Customization: Create and customize themes and layouts to achieve the desired user experience. </li><li>Plugin and Extension Implementation: Implement plugins and extensions to enhance website features. </li><li>Technical Issue Troubleshooting: Troubleshoot and resolve technical issues related to the CMS and website. </li><li>Content Management Assistance: Assist content creators with publishing and managing content on the CMS. </li><li>Website Backup and Recovery: Perform website backups and participate in disaster recovery procedures. </li><li>CMS Trends and Best Practices: Stay up-to-date on the latest CMS trends and best practices. </li><li>Documentation: Document code and processes for future reference and team knowledge transfer. <br><br></li></ul><strong>Requirements:<br><br></strong><ul><li>+2 years of experience in working with one or more CMS platforms such as WordPress, Webflow, Drupal, or Joomla. Proficiency in customizing and extending these platforms. </li><li>Experience with JavaScript frameworks and libraries such as React, Vue.js, or Angular</li><li>Familiarity with front-end frameworks like Bootstrap, React, or Angular is desirable. </li><li>Ability to write clean, efficient, and maintainable code. Familiarity with version control systems like Git. </li><li>Strong analytical and problem-solving skills to troubleshoot issues and develop innovative solutions. </li><li>Teamwork and Independence: Proven ability to work both independently and as part of a team in a fast-paced environment. </li><li>Proven ability to optimize web applications for speed and scalability. </li><li>Familiarity with RESTful APIs and integrating frontend interfaces with backend services. </li><li>Understanding of UX/UI principles and best practices. </li><li>High attention to detail and a strong commitment to quality assurance and testing practices. </li><li>Strong communication and collaboration skills to work effectively with cross-functional teams. <br><br></li></ul><strong>What’s in it for you?<br><br></strong>As a full-time member of our team, you’ll enjoy:<br><br><ul><li>Unlimited PTO</li><li>Non-working holidays per country of residence</li><li>Referral bonuses</li><li>Continuous learning support</li><li>Mental health and well-being programs</li><li>Fun and casual work environment</li><li>Employee engagement activities and virtual gatherings</li><li>We are a diverse, global team! 🌍<br><br></li></ul><strong>Important Notice<br><br></strong>To ensure the legitimacy of job opportunities, we strongly recommend that you solely rely on positions posted here on our official website: <strong>outliant.com/careers</strong>.<br><br>All our current job openings require video interviews conducted in either or both synchronous (via Google Meet) and asynchronous (via Willo) formats. Kindly refrain from accepting offers that appear suspicious. For any inquiries or concerns, feel free to reach out to us via email at <strong>recruitment@outliant.com</strong>.<br><br>Please be assured that we are fully committed to maintaining integrity in our hiring process.<br><br>
        ",1 linggo nakalipas
7,Junior Front End Developer,https://ph.linkedin.com/jobs/view/junior-front-end-developer-at-media-meter-inc-4088317248?position=8&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=4ulvK1D1q7ZHV4DxhbX%2Bvw%3D%3D,Quezon City,Media Meter Inc.,Full-time,"Engineering, Information Technology","
          At Talisik Labs, our focus lies on crafting tools powered by generative AI. In the past year alone, we've developed a suite of groundbreaking AI applications, exemplified by the Unified Salina App . This suite encompasses a chat-with-video app, a chat-with-PDF app, and an AI assistant with memory capabilities. You'll be a key player in building and refining web applications like the V4 application. The V4 application, comprising Media Watch, Shared View, and Ad Watch, operates in harmony to deliver comprehensive media monitoring and analytics solutions, making a global impact.<br><br>As we expand into the global market, we're seeking a passionate individual with a strong background in frontend technologies, a knack for problem-solving, and the ability to thrive in a collaborative environment.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Web Development: Contribute to the implementation and maintenance of user interfaces for web applications. </li><li>Framework Familiarization: Gain expertise in modern frontend frameworks and libraries through hands-on projects. </li><li>Version Control: Collaborate with the team using version control systems like Git. </li><li>Responsive Design: Implement responsive and mobile-first design principles in web development. </li><li>Collaboration: Work closely with team members to understand project requirements and contribute to a collaborative development environment. <br><br></li></ul><strong>Minimum Qualifications<br><br></strong><strong>Minimum Qualifications: <br><br></strong><ul><li>Education: Bachelor's degree in Computer Science, Web Development, or a related field. (Or equivalent practical experience.)</li><li>Must-have: Expertise in HTML, CSS, and JavaScript/Typescript.</li><li>Frameworks and Libraries: With solid experiences in at least two or three major frontend</li><li>frameworks (e.g., React, Angular, Vue, SASS/LESS, ReactJS, React Native, UI Framework, Tailwind, CSS, NextJS, and Node JS).</li><li>Version Control: Intermediate understanding of version control systems, such as Git.</li><li>Responsive Design: Experienced in responsive and mobile-first design principles.</li><li>Basic UX/UI Understanding: Experienced in user experience (UX) and user interface (UI) design principles.</li><li>Problem-Solving Skills: Ability to solve problems logically and systematically.</li><li>Communication Skills: Good communication skills and ability to work in a team.</li><li>Learning Attitude: Eagerness to learn and adapt to new technologies and tools.<br><br></li></ul><strong>Soft Skills<br><br></strong><ul><li>Work Ethics: Demonstrate strong work ethics through commitment, integrity, and responsibility.</li><li>Open-mindedness: Embrace new ideas, feedback, and diverse perspectives.</li><li>Teamwork/Collaboration: Work effectively in a team, fostering a collaborative and inclusive environment.</li><li>Adaptability: Easily adapt to changing priorities, technologies, and project requirements.</li><li>Time Management: Efficiently manage time to meet deadlines and deliver high-quality work.</li><li>Active Listening: Actively listen to team members and stakeholders to understand their perspectives.</li><li>Creativity: Bring creative solutions to challenges, enhancing innovation in projects.</li><li>Empathy: Understand and consider the perspectives and feelings of team members and end users.</li><li>Learning Orientation: Embrace a proactive learning attitude and willingness to adapt to new challenges.</li></ul>
        ",4 buwan nakalipas
8,Jr. Front End Developer,https://ph.linkedin.com/jobs/view/jr-front-end-developer-at-ithinkweb-corporation-4169020688?position=9&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=GQ2W0zV0Aar3L6FXJtHE8g%3D%3D,Pasig,IThinkWeb Corporation,Full-time,"Engineering, Information Technology","
          is responsible for developing and maintaining large, complex and feature-rich SPA web applications. You will be involved in end-to-end development, work closely with your team lead, other developers and testers.<br><br><strong>Duties And Responsibilities<br><br></strong><ul><li>Work closely with lead developers to design products and solutions to different user and infrastructure problems</li><li>Communicate design ideas using user flows, process flows, site maps, and wireframes</li><li>Maintain standards compliance</li><li>Integrate software with existing systems</li><li>Document source code and ensure that technical documentation i.e. configuration guides, install guides meet requirements</li><li>Coding, unit testing and debugging applications in various software languages</li><li>Assist in the definition of application architecture</li><li>Research new technologies and approaches to better improve application code</li><li>Iterate and make changes based on user feedback</li><li>Provide fresh ideas and contribute to the overall platform of the company<br><br></li></ul><strong>Minimum Qualifications<br><br></strong><ul><li>Candidates must possess at least Bachelor's/College Degree in Computer Science/Information Technology or equivalent.</li><li>Deep understanding in development using ReactJS</li><li>In-depth knowledge of modern HTML/CSS, HTML5/CSS3 skills.</li><li>Solid understanding and experience with web design, responsive design, web standards, and UI/UX best practices.</li><li>Experience integrating with REST APIs, and NodeJS is a plus.</li><li>Professional written and interpersonal skills</li><li>Continued education and research into UI trends and current design strategy and technology</li><li>Experience with coding and ability to troubleshoot using HTML, CSS, and comparable languages</li><li>Experience using Jira as a management tool</li><li>Willing to work Onsite DAILY (6:00 am - 3:00 pm) at Ortigas Center, Pasig City, Philippines</li><li>Kindly provide the link of your online portfolio<br><br></li></ul><strong>Skills<br><br></strong><ul><li>Javascript</li><li>ReactJS</li><li>ES6 +</li><li>NodeJS</li><li>HTML5</li><li>CSS3/SCSS</li><li>JSON<br><br></li></ul><strong>What We Offer<br><br></strong><ul><li>Hands-on experience with modern frontend technologies</li><li>Opportunities to work on real-world projects and enhance your coding skills.</li><li>Access to mentorship and guidance from experienced developers.</li><li>A culture that values teamwork, innovation, and continuous learning.</li></ul>
        ",1 buwan nakalipas
9,Junior Front End Web Developer,https://ph.linkedin.com/jobs/view/junior-front-end-web-developer-at-m2-0-communications-inc-4169020706?position=10&pageNum=0&refId=0bFqDZC90sVB5WWGqomIZQ%3D%3D&trackingId=nDuhDf%2B4s9w5nbv31MmBJw%3D%3D,Quezon City,M2.0 Communications Inc.,Full-time,"Engineering, Information Technology","
          We are seeking a talented <strong>Junior Front End Web Developer</strong> with experience in WordPress and mobile app development to join our dynamic team. In this role, you will contribute to both web and mobile projects, working closely with senior developers to create responsive, user-friendly applications.<br><br><strong>Key Responsibilities<br><br></strong><ul><li>Develop and maintain responsive WordPress websites using modern front-end technologies</li><li>Build cross-platform mobile applications using React Native and Expo</li><li>Collaborate with the design team to implement pixel-perfect UI components</li><li>Write clean, maintainable, and efficient code following best practices</li><li>Participate in code reviews and contribute to technical documentation</li><li>Debug and resolve front-end related issues</li><li>Optimize applications for maximum performance and scalability</li><li>Stay current with emerging technologies and industry trends<br><br></li></ul><strong>Minimum Qualifications<br><br></strong><strong>Required Skills &amp; Experience<br><br></strong><ul><li>1-2 years of professional experience in front-end web development</li><li>Strong proficiency in HTML5, CSS3, and JavaScript (ES6+)</li><li>Experience with WordPress theme development and customization</li><li>Practical knowledge of React Native and Expo framework</li><li>Understanding of responsive design principles and mobile-first approach</li><li>Familiarity with version control systems (Git)</li><li>Basic understanding of RESTful APIs and HTTP protocols<br><br></li></ul><strong>Preferred Qualifications<br><br></strong><ul><li>Experience with WordPress plugin development</li><li>Knowledge of PHP and MySQL</li><li>Familiarity with UI/UX design principles</li><li>Experience with state management solutions (Redux, Context API)</li><li>Understanding of app deployment processes for iOS and Android</li><li>Experience with CSS preprocessors (SASS/LESS)</li><li>Basic understanding of SEO principles</li><li>Portfolio demonstrating WordPress and mobile app projects</li></ul>
        ",1 buwan nakalipas
