,title,link,location,company,emp_type,job_func,job_desc,posted
0,Product Engineer - Software,https://ph.linkedin.com/jobs/view/product-engineer-software-at-datex-4139414465?position=1&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=cmiM1xTB6skpper7%2FOZLmA%3D%3D,Manila,Datex,Full-time,"Engineering, Information Technology","
          The role of a Product Service Engineer is focused on creating Customer-facing library/solution packages built on top of the Footprint Platform. As a part of the product team, this role will collaborate closely with the development, product, and implementation teams to create packages that the implementation and customer account teams will utilize to deploy a customer-facing Footprint Cloud application. This critical role will heavily influence the development and product development team's backlogs to ensure successful customer application delivery.<br><br><ul><li>Applicants must be located in the Philippines or in Bulgaria*<br><br><br></li></ul><strong>Essential Job Functions<br><br></strong><ul><li>Partner with teams to evolve and enhance the product features, operations, and platform</li><li>Work with peer teams to understand the platform and create client-facing applications with the product team</li><li>Gain expertise in Footprint data model our back-end database (SQL Server); utilize this knowledge to design and develop new web functionality and reports</li><li>Develop client-side applications using Typescript and related technologies to produce the next generation of customer-facing applications and features</li><li>Periodically reviews system to ensure client needs are met; identifies possible modifications as required</li><li>Maintain artifacts and assets within DevOps</li><li>Document time within DevOps</li><li>Perform accurate and timely time tracking and entry</li><li>Performs other related duties as assigned<br><br><br></li></ul><strong>Requirements<br><br></strong><strong>Education<br><br></strong><ul><li>Associate or Undergraduate Degree in a relevant subject and/or technical training or a minimum of 5 years of relevant experience<br><br><br></li></ul><strong>Experience<br><br></strong><ul><li>3+ years of hands-on web development experience and understanding of modern web applications</li><li>Development experience working within an SOA</li><li>Experience working in the .NET framework using C# and OData APIs</li><li>Experience with client-side frameworks/technologies (Typescript)</li><li>Strong Microsoft SQL Server experience</li><li>Experience using Object-Relational Mapping for accessing data and SQL Server</li><li>Minimum of 5 years of experience in integration implementations and support </li><li>Experience with Microsoft SQL Server (queries, SSRS, and SSIS)<br><br><br></li></ul><strong>Knowledge, Skills, And Abilities<br><br></strong><ul><li>Creative problem-solving, analytical thinking, and troubleshooting are required to design a system that meets clients' needs</li><li>Ability to work independently and as part of a team</li><li>Ability to build and maintain collaborative relationships with team members and clients</li><li>Good communication skills - the ability to communicate clearly and concisely in both verbal and written mediums</li><li>Ability to organize own work based on the priorities established<br><br><br></li></ul><strong>Benefits<br><br></strong><ul><li>Medical Insurance</li><li>Paid Time Off</li><li>Paid Holidays</li><li>Fully Remote Work Environment</li></ul>
        ",2 buwan nakalipas
1,Application Engineer,https://ph.linkedin.com/jobs/view/application-engineer-at-norde-international-distributors-4187208812?position=2&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=EyHE5KetcGxIrhVFa8Dsyg%3D%3D,Cebu,Norde International Distributors,Full-time,"Analyst, Engineering, Product Management","
          <p><strong><em>Job Summary: </em></strong> </p><p> </p><p>We are seeking a skilled and motivated Application Engineer to join our team. The ideal candidate will provide technical expertise, demonstrations, user support, and training to ensure the successful implementation, operation, and maintenance of digital equipment and solutions. </p><p> </p><p><strong><em>Key Responsibilities:</em></strong> </p><ul><li>Collaborate with stakeholders to identify and understand business requirements, and recommend appropriate products and solutions. </li><li>Provide support to the sales team for pre-sales engagements and demonstrations and after-sales technical support for end-users </li><li>Assist in the installation, deployment, integration, profiling, configuration, and implementation of products and solutions. </li><li>Conduct user training sessions and maintenance guidelines </li><li>Monitor application performance and identify areas for improvement or optimization. </li><li>Act as the primary point of contact for user support inquiries related to intended applications. </li><li>Maintain up-to-date knowledge of updates, new technologies, and industry trends. </li></ul><p> </p><p><strong><em>Qualifications:</em></strong> </p><ul><li>Bachelor's degree in Industrial Design, Engineering, Multimedia Arts and other Design courses. </li><li>Background and familiarity with design software and CAD applications </li><li>Solid problem-solving, analytical, and communication skills. </li><li>Ability to work independently and as part of a team in a fast-paced environment. </li><li>Preferably residing within Cebu or Davao area</li></ul>
        ",2 linggo nakalipas
2,Application Engineer,https://ph.linkedin.com/jobs/view/application-engineer-at-dxc-technology-4184643082?position=3&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=yNgeP5l%2BVtu5xLkHatxA4g%3D%3D,Manila,DXC Technology,Full-time,Information Technology,"
          <p><strong>Project Description:</strong></p><ul><li>The Application Operation support engineer in the Delivery organization is an important role making sure critical applications used by the customer is up and running to cater to business requirements. Bringing together the competencies in the areas of incident, change, problem, capacity and performance and configuration management and specifically owning the availability assessment. Focusing ultimately on the availability of our services and presenting the team's performance to the supported accounts.</li></ul><p><br></p><p><strong>Responsibilities:</strong></p><ul><li>Responsible for Technical Content of the Incident Management Services:</li><li>• Build strong working relationship with Technical Supervisor, Customer Service Agent and tower support and technology teams.</li><li>• Good awareness of the customers business and in-depth knowledge of the customer's environment and support processes.</li><li>• Complying with the ITSM &amp; SLA standards by observing the Incident Management lifecycle processes.</li><li>• Be proactive to anticipate issues or situations which impact service availability and critical response time, and take necessary mitigation steps escalating to management's attention, where appropriate.</li><li>• Support and assist the Technical Supervisor for documentation libraries for responsible areas, ensuring compliance with internal standards; also accountable for updating the documentation.</li><li>• Be the escalation of Application Operations Support Engineer 1, you will be responsible in working with the vendor and with the customer as needed.</li><li>• Be responsible in creating and updating technical documents the Level 1 engineer will follow for support.</li></ul><p><br></p><p><strong>Mandatory Skills Description:</strong></p><ul><li>Autosys R13/R14</li><li>Knowledge and skills including:</li><li> a) Environment set-up</li><li> b) Start/stop/ice/hold jobs</li><li> c) Batch forecasting/listing</li><li> d) Create/delete/update/backup jobs</li><li> e) Create/delete/update calendars</li><li> f) Backend log review/retrieval</li><li> g) Investigate/resolve problems</li><li> h) Best Practices</li><li> j) Prefix Access</li><li> k) SNOW Job Info Update</li><li>Feedhub 55</li><li>Knowledge and skills including:</li><li> a) Understand infrastructure components of FHv5.5</li><li> b) Create/update accounts including push-push, pull-push, MF &amp; NAS</li><li> c) Validate/clear stuck files</li><li> d) Create/renew SSH Keys/SSL certs/pwds</li><li> e) Investigate/resolve file transfer failures</li><li> f) Retrieve and understand log content</li><li> g) Understand FHv5.5 feedhub form, QA process and testing</li><li> h) Understand Feedhub outage resolution process</li><li>Informatica 9 /10</li><li>Knowledge and skills including:</li><li> a) Support Informatica requests to stop/start/status workflows via</li><li> GUI</li><li> b) Retrieve workflow and session logs</li><li> c) Understand and navigate project folder structure</li><li> d) Understand server infrastructure</li><li> e) Understand interaction between Autosys and Informatica</li><li> processes</li><li>f) Understand process of requesting for new project folder creation and access to the new project folder. (WMT)</li><li>MQ Understand:</li><li>a) MQ objects i.e. queue manager, queue, channels</li><li>b) Familiar with GWPT related queue managers and critical channels</li></ul><p></p>
        ",3 linggo nakalipas
3,Application Engineer,https://ph.linkedin.com/jobs/view/application-engineer-at-strategic-staffing-solutions-4196895602?position=4&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=f3S4K9NXCdeZik9cVWDjSw%3D%3D,Makati,Strategic Staffing Solutions,Full-time,Information Technology,"
          <p><strong>Job Specifications:</strong></p><p><strong>Position: Application Engineer</strong></p><p><strong>Work Set-Up: Hybrid-2x per week onsite.</strong></p><p><strong>Location: Ayala, Makati City</strong></p><p><strong>Schedule: Mostly day shift (8am-5pm) schedule with meeting adjustments at US timezone</strong></p><p><br></p><p><strong>Job Description Summary:</strong></p><p>The IT Systems Analyst is responsible for bridging the gap between business needs and technical solutions. In this role, you will perform detailed functional requirements gathering, technical analysis, and system design to support both internally developed and vendor-based software solutions. You will work collaboratively with cross-functional teams and software vendors to evaluate new software options, prioritize technical requirements based on business impact, and ensure the delivery of robust, high-quality systems.</p><p><br></p><p><strong>Key Responsibilities:</strong></p><ul><li>Collaborate with business stakeholders to capture, analyze, and document detailed functional and technical requirements.</li><li>Develop and refine system designs that align with business objectives and technical feasibility.</li><li>Evaluate and prioritize requirements based on business impact and technical complexity.</li><li>Assist in the evaluation, selection, and integration of new software solutions to meet evolving business needs.</li><li>Conduct feasibility studies and technical analysis to support decision-making.</li><li>Work with development teams to ensure that new functionalities are seamlessly integrated into existing systems.</li><li>Maintain strong relationships with software vendors to ensure timely support, updates, and optimal system performance.</li><li>Act as a liaison between technical teams and business units, ensuring clear communication and alignment on project goals.</li><li>Design and document strategies and procedures for system support, troubleshooting, and enhancements.</li><li>Monitor system performance, identifying areas for improvement and implementing innovative support solutions.</li><li>Mentor junior analysts, providing guidance on best practices in technical analysis, system design, and requirements gathering.</li><li>Contribute to the development and implementation of IT policies and procedures.</li><li>Stay current with industry trends, emerging technologies, and modern testing methodologies to continually enhance system support capabilities.</li><li>Facilitate training sessions for end-users to ensure effective adoption of new software functionalities.</li></ul><p><br></p><p><strong>Requirements</strong>:</p><ul><li>Bachelor’s degree in Information Technology, Computer Science, or a related field (or equivalent experience).</li><li>Proven experience as an IT Systems Analyst, Technical Business Analyst, or in a similar role.</li><li>Demonstrated expertise in functional requirements gathering, technical analysis, and system design.</li><li>Experience evaluating and implementing new software solutions, including managing vendor relationships.</li><li>Proficiency with RESTful APIs, database management (e.g., SQL), and modern application security best practices.</li><li>Experience using project management tools such as Azure DevOps (or similar platforms).</li><li>Familiarity with testing methodologies (Functional, Integration, UAT) and agile frameworks (SAFe, Scrum, or Kanban) in distributed team environments.</li><li>Excellent business analysis, problem-solving, and analytical skills, with strong attention to detail.</li><li>Superior communication and interpersonal skills with a customer service orientation.</li></ul><p><br></p><p><strong>Preferred Qualifications:</strong></p><ul><li>Experience with ITIL or other IT service management frameworks.</li><li>Knowledge of scripting languages (e.g., Ansible, PowerShell, Python) for automation.</li><li>Familiarity with cloud platforms (e.g., Microsoft Azure, AWS).</li><li>Exposure to low-code platforms (e.g., Power Platform).</li></ul><p></p>
        ",4 araw nakalipas
4,Software Engineer (In-house Application Development &amp; Support),https://ph.linkedin.com/jobs/view/software-engineer-in-house-application-development-support-at-philippine-airlines-4177850721?position=5&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=U23VaWx0QAIyqa5u2eDLcQ%3D%3D,Pasay,Philippine Airlines,Full-time,Information Technology,"
          <p><strong><em>Are you looking for a career opportunity in the aviation industry? Here’s your opportunity to have a great career with a world-class airline company. </em></strong></p><p><br></p><p><strong><u>Why Join Us?</u></strong></p><ul><li>Asia’s First and Longest-Serving Airline</li><li>Get a chance to enjoy travel perks for you and your family</li><li>A collaborative work culture and environment</li></ul><p><br></p><p><strong><u>Who Are We Looking For?</u></strong></p><ul><li>Bachelor’s degree in Computer Science or related field.</li><li>Must have at least five (5)+ years of experience</li><li>Experience in developing enterprise Java web applications</li><li>Experience in using Oracle web logic is an advantage</li><li>Experience in developing in the cloud (Azure / AWS)</li><li>Experience in designing and developing complex systems</li><li>Experience in managing multiple projects simultaneously</li><li>Experience in working in an agile environment is an advantage.</li></ul><p><strong><u>What’s The Role All About?</u></strong></p><p>Analyze, design, develop, test, and maintain system modules or software components in accordance with defined business requirements to meet the users’ information and automation needs.</p><p><br></p><p><strong><u>Major Responsibility Areas</u></strong></p><ul><li><strong>Application Development: </strong>Analyze the business requirements of a new system or enhancement, assesses the scope, and provides estimate of work required.</li><li>Research and recommend solutions that best meet business needs and enterprise operational requirements.</li><li>Prepare high-level and detailed technical system/software component design documents based on business requirements document and in conformance with the department’s process, application, infrastructure, and security standards.</li><li>Prepare technical specifications, software configurations, release notes, system documentations, recovery plans and other relevant documentations.</li><li>Translate specifications into codes and working programs and perform system integration.</li><li>Prepare test scenarios/cases for unit testing prior releasing for system testing.</li><li>Learn and apply best practices in software development.</li><li>Work on complex software projects with a high degree of autonomy.</li><li>Oversee component integration and system performance.</li><li><strong><u>Problem Management:</u></strong> Provide technical support for production systems, investigate and resolve software incidents, conduct root cause analysis, manage risks and issues, and lead complex problem resolution to minimize operational disruptions.</li><li><strong><u>IT Change Management</u></strong>: Follow guidelines to implement requests for change, avoiding service disruptions and cohering to service levels and information security requirements</li><li><strong><u>Release Management</u></strong>: Plan system implementation to ensure that all system components can be integrated and aligned (e.g., procedures, databases, policies, software, and hardware).</li><li><strong><u>Cyber Resilience Management:</u></strong> Ensure compliance with legal, regulatory, and organizational cyber resilience requirements by adhering to policies, escalating non-compliance, coordinating with stakeholders, and promoting policy adherence.</li></ul><p><br></p><p><strong><u>Core Competencies</u></strong></p><ul><li><strong>Communication Skills: </strong>Excellent verbal and written communication skills, with the ability to convey complex information clearly and effectively to diverse audiences.</li><li><strong>Problem-Solving Ability: </strong>Strong analytical and problem-solving skills, with the ability to identify training needs, diagnose performance issues, and develop effective solutions</li><li><strong>Attention to Detail: </strong>Meticulous attention to detail, with a focus on accuracy and thoroughness in all aspects of training program development, delivery, and documentation</li></ul><p><br></p><p><strong><u>Job-specific Competencies</u></strong></p><ul><li>Deep knowledge of software development principles and practices</li><li>Strong knowledge of current technological developments/trends in area of expertise</li><li>Strong knowledge of secure coding and best practices</li><li>Knowledge of UI/UX and Mobile Development is an advantage</li><li>Experience in cloud platform development and deployment like AWS or Azure</li><li>Ability to learn quickly and work independently</li><li>Basic Knowledge in Infrastructure &amp; Technology: Cloud and Mobile Applications relevant to the division’s requirements</li><li>Basic Knowledge in IT Service Management</li></ul>
        ",3 linggo nakalipas
5,Lead Electrical Design Engineer (Substation/Transmission Line),https://ph.linkedin.com/jobs/view/lead-electrical-design-engineer-substation-transmission-line-at-miescor-meralco-industrial-engineering-services-corporation-4184513035?position=6&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=j%2BfWOP3rpre5bbwfSmc4lQ%3D%3D,Pasig,MIESCOR (Meralco Industrial Engineering Services Corporation),Full-time,"Engineering, Information Technology","
          <p><strong>KEY RESPONSIBILITIES: </strong></p><ul><li>Lead and manage the primary and/or transmission line &amp; distribution design projects</li><li>Develop detailed designs, including layouts, and specifications</li><li>Collaborate with project managers, procurement, and construction teams to ensure seamless project delivery</li><li>Ensure compliance with industry standards, regulatory codes, and safety practices</li><li>Provide technical guidance and mentorship to junior engineers and design teams</li></ul><p>&nbsp;</p><p><strong>QUALIFICATIONS: </strong></p><ul><li>Must be a Registered Electrical Engineer</li><li>3-5 years of experience in primary electrical and/or distribution design, especially in substations and/or transmission line</li><li>Proficiency in Design software, e.g., AutoCAD, Dialux, PLS-CADD, ETAP( With advantage)</li><li>Strong understanding of substation equipment, e,g LV, MV &amp; HV equipment, Power Cables, Cable Trays, Conduit, Lightning Protection, AC/DC Auxiliary Distribution Boards, Switchgears</li><li>Excellent problem-solving, and communication skills</li></ul>
        ",2 linggo nakalipas
6,Hardware Quality Engineer,https://ph.linkedin.com/jobs/view/hardware-quality-engineer-at-ciena-4130086368?position=7&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=oTqF7B4GXe4EE5xuaABfLA%3D%3D,"National Capital Region, Philippines",Ciena,Full-time,Quality Assurance,"
          <strong>Ciena is committed to our people-first philosophy. Our teams enjoy a culture focused on prioritizing a personalized and flexible work environment that empowers an individual’s passions, growth, wellbeing and belonging. We’re a technology company that leads with our humanity—driving our business priorities alongside meaningful social, community, and societal impact.<br><br></strong>The Quality Account Manager (QAM) will work closely with Ciena’s internal/external customers and other QA engineers in collaboration to deliver the highest quality products in a timely and cost-effective manner.<br><br>The QAM is responsible for tracking and identifying causes of customer impacting issues, found either internally or externally, and for driving cross functional teams to understand how they occurred, and implementing upstream preventive actions and holistic hardware and software integrated processes. This role will act as a subject matter expert within the Global Quality Team, bridging the expertise within the Ciena R&amp;D teams and the customer facing Quality Management activities.<br><br><strong>Responsibilities<br><br></strong><ul><li>Analyzing and communicating customer results with the appropriate teams</li><li>Directly working with account teams and customers on customer needs.</li><li>Monitoring and reporting appropriate metrics that track our continuous improvements in quality</li><li>Creating a cross-functional, collaborative working approach to addressing customer quality concerns</li><li>Recommending and implementing changes to Ciena’s quality assurance procedures</li><li>Participating in the day-to-day QA activities, supporting the Global Customer base</li><li>Review requirements with developers and other QA engineers for consistency and accuracy</li><li>Participate in the use of established test processes and methodologies</li><li>Work with other departmental staff to achieve QA team objectives</li><li>Take on other duties, and special projects as needed.<br><br></li></ul><strong>Experience<br><br></strong><ul><li>Strong knowledge of customer baselines, and overall telecom equipment.</li><li>Ability to manage multiple projects at one time, often with changing requirements as scrum team needs may dictate</li><li>Must be detail oriented, reliable and have the ability to work both in a team environment and alone with minimal direction and supervision</li><li>Experience with finding the root cause of defects in a complex platforms environment</li><li>Some familiarity with Network Element SONET/SDH/Ethernet</li><li>Strong and demonstrated desire for a career path in QA engineering</li><li>Ability to speak English fluently.</li><li>Analytical, detailed thinker with strong technical skills.</li><li>Ability to thrive in a collaborative environment where virtual teams will deliver results</li><li>Good interpersonal skills.</li><li>Strong work ethic with ability to work flexible hours, including evening and weekends.</li><li>Must be a team player, draws energy and drive in working with others.</li><li>B.S. degree in Computer Science/Engineering or related technical field.</li><li>Minimum 5 years of proven quality experience</li><li>Documented training and certifications desired.<br><br></li></ul><strong>Not ready to apply? Join our </strong>Talent Community<strong> to get relevant job alerts straight to your inbox.<br><br></strong><strong>At Ciena, we are committed to building and fostering an environment in which our employees feel respected, valued, and heard. Ciena values the diversity of its workforce and respects its employees as individuals. We do not tolerate any form of discrimination.<br><br></strong><strong>Ciena is an</strong> <strong>Equal Opportunity Employer, including disability and protected veteran status.<br><br></strong><strong>If contacted in relation to a job opportunity, please advise Ciena of any accommodation measures you may require.<br><br></strong>
        ",1 linggo nakalipas
7,Solutions Design Engineer,https://ph.linkedin.com/jobs/view/solutions-design-engineer-at-a-p-moller-maersk-4198154501?position=8&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=avRfaGIRoedzFSrz0eQh1Q%3D%3D,Cainta,A.P. Moller - Maersk,Full-time,"Design, Engineering, Supply Chain","
          <p>At Maersk, we have big plans for logistics and services. Our ambition is nothing less than to become the global leader in integrated logistics, offering a truly end-to-end service that makes trade simpler and easier than ever.</p><p><br></p><p>We are entrepreneurs at heart, we embrace every change as an opportunity. The diverse perspectives and contributions of our people are a unique advantage as we cross each new frontier.</p><p>Every day we challenge ourselves to do better, and we encourage each other to do the same.</p><p><br></p><p><strong>We offer</strong></p><p>By Joining Maersk, you will become part of the global family of the company that moves 20% of global trade every day all the way, where one of our core values is Our Employees. It goes without saying that we value diversity: we thrive on the diversity of our talent in all its forms, and we see it as a strength in building high-performance teams across brands, cultures, and locations.</p><p><br></p><p><strong>JOB SUMMARY</strong></p><p><br></p><p>We are seeking a highly skilled Technical Solutions Engineer to join our team. The ideal candidate will provide technical insights and design solutions to meet client requirements and challenges. They will combine their understanding of engineering and software development to create and implement efficient and effective solutions.</p><p><br></p><p><strong>Responsibilities:</strong></p><ul><li>Consult with clients to understand their requirements and challenges.</li><li>Design, develop, and implement technical solutions that align with clients’ business objectives.</li><li>Create CAD layouts and designs.</li><li>Develop scope of works and cost estimates.</li><li>Present and demonstrate the value of products and services to prospective clients.</li><li>Collaborate with sales teams to understand customer requirements and provide sales support.</li><li>Develop technical plans and strategies for products and services.</li><li>Troubleshoot and resolve any technical issues that arise, including layout adjustments and contingencies.</li><li>Provide guidance and technical expertise to team members and clients.</li><li>Work closely with product management and engineering teams to stay updated on product developments.</li><li>Document all technical inquiries and customer interactions to track project progress and update customer files.</li><li>Collaborate closely with the SD Department, Engineering/FM, and Operations teams.</li></ul><p><br></p><p><strong>Qualifications:</strong></p><ul><li>Bachelor’s degree in Engineering, Computer Science, or a related field.</li><li>Proven experience in technical consulting, engineering, or a similar role.</li><li>Strong understanding of CAD software and layout design.</li><li>Excellent problem-solving and troubleshooting skills.</li><li>Ability to create detailed scope of works and cost estimates.</li><li>Strong presentation and communication skills.</li><li>Experience working with sales teams and supporting sales processes.</li><li>Ability to develop technical plans and strategies.</li><li>Proficiency in documenting technical inquiries and customer interactions.</li><li>Ability to work collaboratively with cross-functional teams.</li><li>Up-to-date knowledge of product developments and industry trends.</li></ul><p><br></p><p>Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.</p><p><br></p><p>We are happy to support your need for any adjustments during the application and hiring</p><p>process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing accommodationrequests@maersk.com.</p>
        ",1 daraw nakalipas
8,Sinobest Refrigeration Inc: Electrical PV Design Engineer,https://ph.linkedin.com/jobs/view/sinobest-refrigeration-inc-electrical-pv-design-engineer-at-join-com-4160434037?position=9&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=2tEbJ8CMpXZ%2B2pvzhLd2wg%3D%3D,Cainta,join.com,Full-time,Engineering,"
          <p>Sinobest Refrigeration Inc is looking for a Electrical PV Design Engineer</p> <p>Sinobest Refrigeration Inc. is looking for a passionate PV Design Engineer that can become part of our growing and dynamic team. We are driven by excellence and is committed to bring difference in the world of Solar Industry. We would like you to be part of this journey.</p><br>Tasks<br><p>The Design Engineer takes initial system concept ideas and turns them into fully detailed construction-ready designs. Working on residential, commercial, and utility-scale solar projects, the Design Engineer has a steady pipeline of diverse projects to design. Coordinating with Sales Personnel, Sub-Contractors, and Customers, the Design Engineer balances the necessity of a customer solution with the efficiency of standard practice. </p><br><ul><br><li>·Lead engineering for projects pipeline –residential, commercial, and utility-scale  </li><br><li>·Verify initial system design of PV, Inverter, and other Safety Equipment’s location specified by the salesperson. </li><br><li>·Complete system designs for PV projects including site plans, mechanical racking and attachment plans, single-line electrical drawings, specifications and BOM, interconnection details, and labeling </li><br><li>·Interface and provide streamlined project information and detailed bill of materials to procurement and Logistics </li><br><li>·Provide project managers and sales department with engineering support as needed.  </li><br><li>·Understand the optimal design applications and design limitations of our standard products and lead the evaluation of alternate products</li><br></ul><br>Requirements<br><p>To be considered for this opportunity you should have:</p><br><ul><br><li>Bachelor's degree in Electrical Engineering, Renewable Energy Engineering, or a related field., preferably licensed &amp;/or with Photovoltaic Systems Installation NC II.</li><br><li>Minimum 5 years of experience in engineering, with a proven track record of successful project delivery.</li><br><li>Strong knowledge of solar PV/BESS system design, including system sizing, string sizing, technology selection, and energy storage integration.</li><br><li>Proficiency in industry software tools, such as PVsyst, AutoCAD, and PVSyst.</li><br><li>Excellent problem-solving and analytical skills, with the ability to troubleshoot and resolve complex technical issues.</li></ul>
        ",1 buwan nakalipas
9,Design Hardware Development Engineer,https://ph.linkedin.com/jobs/view/design-hardware-development-engineer-at-flex-4179017047?position=10&pageNum=0&refId=fs9iUvSkAn50Vlno6Rd1bA%3D%3D&trackingId=K17%2BfReicSpfgNoGUkt9pA%3D%3D,Cebu,Flex,Full-time,"Design, Manufacturing, Iba pa","
          <p>To support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a <strong><em><u>Design Hardware Development Engineer </u></em></strong>located in <strong><em><u>Cebu, Philippines</u></em></strong>.</p><p><br></p><p><strong>What a typical day looks like</strong>:</p><ul><li>Ensuring the implementation and maintenance for enterprise wide technical architecture, systems use and maintenance in order to cooperate to the next-generation technologies integration into the architectural strategy</li><li>Provide and size configuration assistance.</li><li>Evaluate reliability of materials, properties and techniques used in production</li><li>Work under the current business practices, processes and procedures in order to fulfill internal customers requirements and expectations.</li><li>Identify future business opportunities for leveraging data storage and retrieval system capabilities, to fulfill customer’s requirements.</li><li>Develop proper training and documentation for enterprise wide systems use and maintenance</li><li>Develop a plan for integrating next-generation technologies.</li><li>Provide and size configuration assistance.</li><li>Work under the current business practices, processes and procedures in order to fulfill internal customers requirements and expectations.</li><li>Provide direct supervision to exempt employees. (i.e., technicians, designers, support personnel)</li><li>Implement appropriate HR strategies and actions to recruit and retain a qualified and motivated workforce</li></ul><p><br></p><p><strong>The experience we’re looking to add to our team:</strong></p><ul><li>Possesses a Degree in related discipline or equivalent experience.</li><li>Minimum 5 years of working experience in the related field is required</li></ul><p></p>
        ",3 linggo nakalipas
