,title,link,location,company,emp_type,job_func,job_desc,posted
0,Airframe Systems Engineer,https://ph.linkedin.com/jobs/view/airframe-systems-engineer-at-cebu-pacific-air-4181049474?position=1&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=DxN3QTRe5evldSmJbjAASw%3D%3D,Pasay,Cebu Pacific Air,Full-time,Information Technology,"
          <strong>Department<br><br></strong>Cabin, Systems &amp; Structure<br><br><strong>Employee Type<br><br></strong>Probationary<br><br><strong> Cebu Pacific’s </strong> commitment to ensuring every Juan’s safety at all times will always be a top priority. Our Engineering &amp; Fleet Management team leverage on their technical expertise and strong partnership with various business functions in upholding our commitment to our aircrafts’ airworthiness, safety, and reliability, of our growing fleet, aligning with the highest aviation standards. At Cebu Pacific, we do more than aircraft maintenance—we engineer innovation and design strategies that shape the future of air travel of every Juan<br><br>Be a Moment Maker and craft solutions that uphold operational excellence and overall Cebu Pacific flying experience as an <strong> Airframe Systems Engineer </strong> . Visit our careers site to learn more about how your moment matters at Cebu Pacific: CEB Careers Site<br><br><strong>Primary Responsibilities:<br><br></strong><ul><li> Studies and analyzes all pertinent correspondences, manuals and publications periodically issued by the Aircraft component manufacturers for possible inclusion in the company’s Aircraft Operations Specifications. </li><li> Studies, analyzes, and issues instruction on optional, recommended and mandatory inspections and modifications issued by FAA, CAAP, component manufacturers to meet implementation target. </li><li> Coordinates with the aircraft component manufacturers all observed malfunctions that are not in the approved manual references. </li><li> Assists in the preparation and establishment of a Maintenance Program for Aircraft Systems. </li><li> Coordinates, evaluates, recommends, designs and approves aircraft improvements such as modifications and part upgrades for aircraft systems and components. </li><li> Supervises and manages unit projects and aircrafts, ensuring technical tasks are accomplished accordingly. </li><li> Coordinates with contracted agency’s Engineering Division concerns regarding maintenance and modifications for aircraft and its components. <br><br></li></ul><strong>Qualifications:<br><br></strong><ul><li> Must have a Bachelor's degree in Aeronautical Engineering or other related courses. </li><li> Preferably has a PRC or an Aeronautical Engineering license </li><li> Preferably has more than six (6) years of work-related experience in the airline or engineering industry <br><br></li></ul>Why Join Us:<br><br><ul><li> We are the first Great Place to Work ® certified airline in Southeast Asia. </li><li> We have been recognized as Best Employer Brand on LinkedIn for two consecutive years. </li><li> Be part of a forward-thinking team that values innovation and continuous improvement. </li><li> Play a key role in developing and nurturing the talents that drive our success. </li><li> Accelerate your career with access to extensive learning programs and leadership development initiatives, all under CEB U, our corporate university. </li><li> Enjoy unique employee perks such as free travel for you and your family. Expanded coverage to common law partners and same sex partners! </li><li> Be assured of a comprehensive healthcare coverage upon hire. <br><br></li></ul>Note: This position is for an Individual Contributor and will be based in Pasay City, Metro Manila but currently follows a hybrid workplace flexibility arrangement.<br><br><strong>Your moment matters. Be a Moment Maker!<br><br></strong><em> Cebu Pacific warns the public against fake hiring and training advertisements by unknown groups. We do not require payment from candidates during the recruitment process nor do we require submission of physical application documents. For official information on our job openings, please visit our LinkedIn or career site at CEB Careers Site for reference. <br><br></em><strong>Experience Range Range (Years)<br><br></strong>6 - 8 years<br><br><strong>Job posted on<br><br></strong>2025-03-10
        ",
1,"Engineer, Project - Snacks",https://ph.linkedin.com/jobs/view/engineer-project-snacks-at-universal-robina-corporation-4191982666?position=2&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=LRjOkovv%2FWYp2j3mKDonCA%3D%3D,Quezon City,Universal Robina Corporation,Full-time,"Engineering, Information Technology","
          <strong>Department<br><br></strong>Integrated Supply Chain<br><br><strong>Employee Type<br><br></strong>Probationary<br><br><strong>Grow beyond UR Job with URC<br><br></strong>Universal Robina Corporation is looking for an <strong>Engineer, Project</strong> - technical knowledge and experience in fundamental engineering principles related to processing equipment &amp; its utilities generation (including environmental and safety compliances and subsequent processes). The individual will plan and execute programs/projects to achieve specific project design characteristics from initial conception, production, and final implementation and turnover to end users. This position is responsible for providing technical expertise as a subject matter expert on a variety of projects and programs; s/he will ensure quality system compliance and high-quality work and may act as a technical consultant for management.<br><br><strong>What Are The Roles And Responsibilities<br><br></strong><ul><li> Leads small to medium sized projects execution team that delivers the required equipment/process changes that enables the business need. This includes line capacity increase project, low to medium risks NPD/initiatives and reformulation, asset renewal, automation, productivity improvements, new material supply chain, etc</li><li> Responsible for the identification of objective and project scope, staffing and resource planning.</li><li> Manages Capital Project cost, schedule and technical correctness.</li><li> Develop and drive success criteria especially including safety</li><li> Manage project milestones through establishment of communication plan and incorporation of proper project scheduling.</li><li> Drive drumbeat meeting of execution team (Plant, Eng’g, MRG, QA, EHS, GI, Cat Planning)</li><li> Provide linkage within execution team and other functions for the completion of project gates<br><br></li></ul>Apply with us today and join us in delighting our employees, customers, consumers, and communities with good food choices!<br><br><em> NOTE: Universal Robina Corporation does not collect fees throughout our recruitment process and does not collaborate with any travel agency or third party to provide accommodation or other services to job applicants. All URC recruitment processes happen in our respective offices or plants. Recruitment processes are only carried out by our Talent Acquisition teams with an official corporate email address. <br><br></em><strong>Experience Range Range (Years)<br><br></strong>1 - 5 years<br><br><strong>Job posted on<br><br></strong>2025-03-24
        ",1 linggo nakalipas
2,Graduate Engineer,https://ph.linkedin.com/jobs/view/graduate-engineer-at-aurecon-4190033437?position=3&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=20MvOdDWgVn0wG2lovUFeg%3D%3D,Metro Manila,Aurecon,Full-time,"Engineering, Information Technology","
          <strong>Are you ready to kickstart your career adventure?<br><br></strong>Aurecon's Graduate Programme offers the perfect opportunity to explore your potential while gaining valuable skills and experiences. We believe every career should be a rewarding adventure.<br><br><strong>The Opportunity<br><br></strong>Available positions in <strong>Civil &amp; Structural, Electrical, and Mechanical Engineering</strong> in Aurecon Manila.<br><br>Teams focused on <strong>Energy</strong>, <strong>Geospatial</strong>, <strong>Rails</strong>, <strong>Bridge</strong>, and <strong>Roads</strong><strong>.<br><br></strong><strong>What You'll Experience<br><br></strong>You’ll get the opportunity to see what your career could look like, expand your knowledge and be immersed in our supportive and inclusive teams. You'll be encouraged to step outside your comfort zone, build your own network and experiment with different pathways you might pursue after finishing your degree.<br><br><ul><li>Real-life projects at the forefront of innovation and sustainability</li><li>Engaging interactive learning experiences and the opportunity to flex your creative skills during the 'Intern Innovation Challenge’</li><li>Access to mentors and networking opportunities through Limelight, our early careers professional network</li><li>Flexible and hybrid work set-up for improved productivity and work-life balance<br><br></li></ul><strong>What We're Looking For<br><br></strong><ul><li>Bachelor's Degree holder in Civil or Structural Engineering, Electrical Engineering, Mechanical Engineering, or related degree</li><li>Passion for design engineering, carbon neutrality, and sustainability</li><li>Strong relationship-building skills and a mindset to push boundaries</li><li>Enthusiasm for learning and owning your career adventure<br><br></li></ul><strong>How To Apply<br><br></strong><ul><li>Application - apply with your CV, cover letter and transcript, and identify the teams you are most interested in.</li><li>Interview - if selected, you'll be invited for an interview with the team<br><br></li></ul>People who work at Aurecon are not like everyone else. We look at the world differently. But we also share a lot in common. A spirit of adventure. A sense of wonder and endless possibility. And hardwired in our DNA is the need to leave a positive legacy.<br><br>We are a design, engineering and advisory company with 7,800 experts in 11 locations across Asia Pacific. Our purpose is bringing ideas to life, to imagine and co-create with our clients a better future for people and the planet.<br><br>Joining Aurecon means you’ll be at the award-winning edge of innovation and sustainability; in 2025 we ranked #1 in Engineering Consulting sector and #21 in the overall Top 100 employers list.<br><br><strong>Feeling Adventurous?<br><br></strong>Then please apply. Your background, unique needs and individuality will be valued. Visit our website to learn more at <strong>www.aurecongroup.com.</strong>
        ",2 linggo nakalipas
3,Injection Staff - Lipa Batangas,https://ph.linkedin.com/jobs/view/injection-staff-lipa-batangas-at-sagass-consulting-4009450027?position=4&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=9QruIwyzf3sULidZqzFvjQ%3D%3D,Lipa,SAGASS CONSULTING,Full-time,Iba pa,"
          <ul><li>Candidates must be a graduate of Bachelor of Science in Industrial Engineering or any related course.</li><li> FRESH GRADUATES ARE WELCOME TO APPLY!</li><li> Knowledgeable in Microsoft Office applications.</li><li> Must be willing to work in Lipa City, Batangas.</li><li> No experience required</li></ul>
        ",7 buwan nakalipas
4,Mechanical Engineer - LIMA Lipa City Batangas,https://ph.linkedin.com/jobs/view/mechanical-engineer-lima-lipa-city-batangas-at-sagass-consulting-4175132346?position=5&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=yrMDA43xR9Pt5g9Of2cBTw%3D%3D,Lipa,SAGASS CONSULTING,Full-time,"Engineering, Information Technology","
          <ul><li>Licensed Mechanical Engineer</li><li> At least 1 year experience in Manufacturing.</li><li> Knowledgeable in handling facilities and equipment.</li><li> Has an experience in Japanese manufacturing company is an advantage.</li></ul>
        ",1 buwan nakalipas
5,Mechanical / Electrical Engineer / Batangas / 15K up,https://ph.linkedin.com/jobs/view/mechanical-electrical-engineer-batangas-15k-up-at-sagass-consulting-3818450717?position=6&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=NbfRbKzRV9z%2FKFtKl4MfpA%3D%3D,Santo Tomas,SAGASS CONSULTING,Full-time,"Management, Manufacturing","
          <strong>Requirements<br><br></strong><ul><li> Must be a graduate of MECHANICAL / ELECTRICAL ENGINEERING course.</li><li> Registered Mechanical / Electrical Engineer is A MUST</li><li> FRESH GRADUATES ARE ENCOURAGED TO APPLY</li><li> Exceptional written and verbal communication Skills</li><li> With strong personality and sense of responsibility</li><li> Willing to work in Sto. Tomas, Batangas</li><li> Preferably residing at Sto. Tomas, Batangas or nearby areas</li><li> Full time positions available</li><li> Can start immediately<br><br></li></ul><strong>SAGASS Consulting Offers<br><br></strong>REGULAR POSITION<br><br>DIRECT HIRING<br><br>NO SALARY DEDUCTION
        ",1 taon nakalipas
6,Mechanical Engineer,https://ph.linkedin.com/jobs/view/mechanical-engineer-at-eagle-cement-corporation-mnl-4179492108?position=7&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=NlECEKZX2EnnHQhrfIM5yQ%3D%3D,San Ildefonso,Eagle Cement Corporation (MNL),Full-time,"Engineering, Manufacturing, Strategy/Planning","
          <p><strong>Responsibilities</strong></p><ul><li>Plans and organize relevant materials and tools prior to job site work and work as efficiently and economically as possible.</li><li>Monitors equipment to ensure maintenance schedules are strictly adhered.</li><li>Understands basic lubrication principles such as the correct level of oil, lubricant types and application.</li><li>Understands basic welding and gas cutting procedures.</li><li>Maintain and troubleshoot and repair basic mechanical equipment and tools.</li><li>Aligns critical process equipment such mills, dryers, induced draft fans, blowers and shafting.</li><li>Overhauls process machinery including critical equipment like kinyon pumps, compressors, mill reducer, roots blower, air separator, weighing feeder.</li><li>Document all data and information in the logbook relative to equipment being worked on and the specific activity done.</li><li>Prepare technical reports and documentation on maintenance projects for improvement related to revision and modification works.</li></ul><p><br></p><p><strong>Qualifications</strong></p><ul><li>Graduate of Bachelor of Science in Mechanical Engineering.</li><li>With a minimum of 3 years of experience specialized in the manufacturing industry, operations, or equivalent.</li><li>Knowledgeable in AutoCAD 2D/3D, ERP System, MS Project, Equipment Maintenance, and ISO Documentation.</li><li>Must be willing to be assigned to the Bulacan plant (board and lodging provided).</li></ul>
        ",3 linggo nakalipas
7,Design Engineer,https://ph.linkedin.com/jobs/view/design-engineer-at-eaton-4153823245?position=8&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=80xdSBQEfIJHF4%2Bom3SMow%3D%3D,Quezon City,Eaton,Full-time,Iba pa,"
          <strong>What You’ll Do<br><br></strong>The Design Engineer role is responsible for the design, documentation, and verification of customized deployments of our standard products for specialized customer applications. Additionally, the Design Engineer may be required to design, document, and verify new product extensions to existing product platforms that meet market requirements for performance, cost, safety, schedule, aesthetics, and manufacturability. The Design Engineer is also responsible to contribute to engineering sustainment functions related to increasing customer satisfaction, cost containment and continuous improvement initiatives.<br><br><ul><li>The Design Engineer role is responsible for the design, documentation, and verification of customized deployments of our standard products for specialized customer applications.</li><li>Additionally, the Design Engineer may be required to design, document, and verify new product extensions to existing product platforms that meet market requirements for performance, cost, safety, schedule, aesthetics, and manufacturability.</li><li>The Design Engineer is also responsible to contribute to engineering sustainment functions related to increasing customer satisfaction, cost containment and continuous improvement initiatives.<br><br><br></li></ul><strong>Qualifications<br><br></strong><ul><li>BS Mechanical Engineering</li><li>1-5 years of experience in mechanical engineering role</li><li>3D Parametric solid modeling software Pro-E/Creo or Solidworks. ASTM Y14 drafting standards. Familiarity with Product Lifecycle Management Software (Enovia PLM and 3D experience a plus).</li><li>Must be able to communicate effectively across all levels of the organization and with customers. <br><br><br></li></ul>]]&gt;
        ",1 daraw nakalipas
8,Configuration Engineer,https://ph.linkedin.com/jobs/view/configuration-engineer-at-cebu-pacific-air-4181050360?position=9&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=Nw10uQpCpt58vlRRspANBw%3D%3D,Pasay,Cebu Pacific Air,Full-time,Information Technology,"
          <strong>Department<br><br></strong>CONFIGURATION MANAGEMENT<br><br><strong>Employee Type<br><br></strong>Probationary<br><br>Cebu Paci f ic ’s commitment to ensuring every Juan’s sa f ety at all times will always be a top priority. Our Eng ine er i n g &amp; F leet Management team leverage on their technical expertise and strong partnership with various business f unctions in upholding our commitment to our aircra f ts’ airworthiness, sa f ety, and reliability, o f our growing f leet, aligning with the highest aviation standards. At Cebu Paci f ic, we do more than aircra f t maintenance—we eng ine er innovation and design strategies that shape the f uture o f air travel o f every Juan<br><br>Be a Moment Maker and cra f t solutions that uphold operational excellence and overall Cebu Paci f ic f lying experience as a Configuration Engineer . Visit our careers site to learn more about how your moment matters at Cebu Paci f ic: CEB Careers Site<br><br>Primary Responsibilities:<br><br><ul><li> Monitor component tracking and interchangeability in the company’s computer system based on approved manuals and coordination with Technical Services. </li><li> Provides technical assistance to other EFM group and Aircraft Records. </li><li> Remains current on industry standards for aircraft component configuration. </li><li> Monitor and review AD/SB that Technical Services intends to be embodied to the fleet, ensure properly complied and are entered into company’s computer system and report embodiment to OEM’s as applicable. </li><li> Define, build and maintain aircraft and component tree into company’s computer system for new arrived aircraft, propeller, and landing gears. </li><li> Perform entry of AD/SB status into approved computer system for new arrived aircraft and inform Technical services that requires subsequent requirements. </li><li> Perform entry of components (i.e. AIR, HT etc.) for new arrived aircraft and create new part numbers, including part number sub-assemblies, as necessary, unknown to the company’s computer system. </li><li> Assist in providing Aircraft configuration status reports including, but not limited to, AD and Modification status. <br><br></li></ul>Quali f ications:<br><br><ul><li> Fresh graduates are welcome. </li><li> Demonstrate analytical and problem-solving skills; high level of attention to detail; outstanding organizational skills. </li><li> Solid writing, communication, and computer skills required. Computer literate, knowledge of MS office (Word, Excel, PowerPoint, and etc.). </li><li> Ability to apply processes, methods, skills, knowledge to achieve objectives. </li><li> Ability to work independently and self-motivated. <br><br></li></ul>Why Join Us:<br><br><ul><li> We are the first Great Place to Work ® certified airline in Southeast Asia. </li><li> We have been recognized as Best Employer Brand on LinkedIn for two consecutive years. </li><li> Be part of a forward-thinking team that values innovation and continuous improvement. </li><li> Play a key role in developing and nurturing the talents that drive our success. </li><li> Accelerate your career with access to extensive learning programs and leadership development initiatives, all under Ceb U, our corporate university. </li><li> Enjoy unique employee perks such as free travel for you and your family. Expanded coverage to common law partners and same sex partners! </li><li> Be assured of a comprehensive healthcare coverage upon hire. <br><br></li></ul>Note: This position is for an Individual Contributor and will be based in Pasay City, Metro Manila but currently follows a hybrid workplace flexibility arrangement.<br><br>Your moment matters. Be a Moment Maker!<br><br>Cebu Paci f ic warns the public against f ake hiring and training advertisements by unknown groups. We do not require payment f rom candidates during the recruitment process nor do we require submission o f physical application documents. F or o f f icial in f ormation on our job openings, please visit our LinkedIn or career site at CEB Careers Site f or re f erence.<br><br><strong>Experience Range Range (Years)<br><br></strong>0 - 0 years<br><br><strong>Job posted on<br><br></strong>2025-03-10
        ",3 araw nakalipas
9,Mechanical Engineer (Calamba Laguna),https://ph.linkedin.com/jobs/view/mechanical-engineer-calamba-laguna-at-ddt-konstract-inc-4044366419?position=10&pageNum=0&refId=XeRh2h2iWorTCqR%2B571sEw%3D%3D&trackingId=eQqf4JAQ3a8nlWP26YCkEw%3D%3D,Calamba,"DDT Konstract, Inc.",Contract,"Engineering, Information Technology","
          <ul><li>Coordination with different trade contractor to ensure proper utilities hierarchy of MEPFS works.</li><li> Review plan, Shop drawing and all related drawings for project completion.</li><li> Perform other tasks that may be assigned from time to time.<br><br></li></ul><strong>Qualifications<br><br></strong><ul><li> Graduate of Engineering course BS Mechanical with license.</li><li> At least 1 year experience in related field.</li><li> Knowledgeable in MEPFS works, Materials quantification, Automatic Computer Aided design and Supervision.</li><li> Proficient in the use of Microsoft Office applications.<br><br></li></ul>DDTKI PRIVACY STATEMENT<br><br>DDT Konstract, Inc. (DDTKI) values your right to privacy. When you interact with us, you may share Personal Data with us. Personal Data refers to information that identifies you personally, alone or in combination with other information available to us (e.g. your name, contact number, e-mail address, IP address, home address, among others). To ensure that your right to privacy is protected in the course of our dealings and when we process your Personal Data, we are committed to comply with the Philippines’ Data Privacy Act, its implementing Rules and Regulations, and other relevant government regulations and issuances. This Privacy Statement outlines our data privacy principles and practices.
        ",5 buwan nakalipas
